,projectname,classification,commenttext,label,code,yes_vote,no_vote
5675,columba-1.4-src,WITHOUT_CLASSIFICATION,// b_lyear.setEnabled(y > y0);,no,undetermined,0,9
5676,columba-1.4-src,WITHOUT_CLASSIFICATION,// needs to be private so that subclasses won't forget calling // fireCharsetChanged,no,undetermined,0,9
5677,columba-1.4-src,WITHOUT_CLASSIFICATION,// create search folder,no,undetermined,1,8
5678,columba-1.4-src,WITHOUT_CLASSIFICATION,//setModel(listModel);,no,undetermined,0,9
5679,columba-1.4-src,WITHOUT_CLASSIFICATION,// Quote original message - different methods for text and html,no,undetermined,0,9
5680,columba-1.4-src,WITHOUT_CLASSIFICATION,//UNTIL=20070627T215959,no,undetermined,0,9
5681,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
5682,columba-1.4-src,WITHOUT_CLASSIFICATION,// ======== mailingAddressPanel ========,no,undetermined,0,9
5683,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
 * Test for hashCode()
 */",no,undetermined,0,9
5684,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter,no,undetermined,0,9
5685,columba-1.4-src,WITHOUT_CLASSIFICATION,//titleLabel.setAlignmentY(0);,no,undetermined,0,9
5686,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- imTextField3 ----,no,undetermined,0,9
5687,columba-1.4-src,WITHOUT_CLASSIFICATION,// store header after processing,no,undetermined,0,9
5688,columba-1.4-src,WITHOUT_CLASSIFICATION,// rename profile in profiles.xml,no,undetermined,1,8
5689,columba-1.4-src,WITHOUT_CLASSIFICATION,"// setBackground(UIManager.getColor(""TextField.background""));",no,undetermined,0,9
5690,columba-1.4-src,WITHOUT_CLASSIFICATION,// add status information observable,no,undetermined,0,9
5691,columba-1.4-src,WITHOUT_CLASSIFICATION,//  view.addCaretListener(this);,no,undetermined,0,9
5692,columba-1.4-src,WITHOUT_CLASSIFICATION,// use default Java classlodaer,no,undetermined,0,9
5693,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
5694,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
5695,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
			 * It is HTML, try to find out which charset from meta tag: NB: The
			 * seach for charset below is very simple. It assumes that the meta
			 * tag to find is on ITS OWN LINE, i.e. "" <meta"" can be found at the
			 * beginning of the line, and all the content of the tag is found on
			 * the same line! Could be better, but this is first shot...
			 */",no,undetermined,1,8
5696,columba-1.4-src,WITHOUT_CLASSIFICATION,// add new element,no,undetermined,0,9
5697,columba-1.4-src,WITHOUT_CLASSIFICATION,// Used to control the state in which // the automatic updated mechanism is,no,undetermined,0,9
5698,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify listeners,no,undetermined,0,9
5699,columba-1.4-src,WITHOUT_CLASSIFICATION,"// cancel, if source equals destination folder",no,undetermined,0,9
5700,columba-1.4-src,WITHOUT_CLASSIFICATION,// ok pressed,no,undetermined,0,9
5701,columba-1.4-src,WITHOUT_CLASSIFICATION,// define false < true,no,undetermined,0,9
5702,columba-1.4-src,WITHOUT_CLASSIFICATION,// view -> model,no,undetermined,0,9
5703,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see net.javaprog.ui.wizard.AbstractStep#createComponent()
 */",no,undetermined,0,9
5704,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * @see TestCase#tearDown()
	 */",no,undetermined,0,9
5705,columba-1.4-src,WITHOUT_CLASSIFICATION,// Process other users namespaces,no,undetermined,0,9
5706,columba-1.4-src,WITHOUT_CLASSIFICATION,/* find out if the interpreter is already registered */,no,undetermined,0,9
5707,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     *
     * @see org.columba.mail.folder.IMailbox#getMimePartSourceStream(java.lang.Object,
     *      java.lang.Integer[])
     */",no,undetermined,0,9
5708,columba-1.4-src,WITHOUT_CLASSIFICATION,// parse line by line,no,undetermined,0,9
5709,columba-1.4-src,WITHOUT_CLASSIFICATION,// open connection,no,undetermined,1,8
5710,columba-1.4-src,WITHOUT_CLASSIFICATION,"// set allocation (defines print area together with the clipping // and translation made above), and print...",no,undetermined,0,9
5711,columba-1.4-src,WITHOUT_CLASSIFICATION,//store.shutdown();,no,undetermined,0,9
5712,columba-1.4-src,DESIGN,//TODO: Return content type according to the mime part in the mail,yes,undetermined,7,2
5713,columba-1.4-src,WITHOUT_CLASSIFICATION,"//bottom.setLayout( new BoxLayout( bottom, BoxLayout.X_AXIS ) ); //bottom.add( Box.createHorizontalStrut());",no,undetermined,0,9
5714,columba-1.4-src,WITHOUT_CLASSIFICATION,// the first child must be the signed part,no,undetermined,0,9
5715,columba-1.4-src,WITHOUT_CLASSIFICATION,// Convert to a MailboxStatus,no,undetermined,0,9
5716,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.gui.util.SelectionHandler#getSelection()
	 */",no,undetermined,0,9
5717,columba-1.4-src,WITHOUT_CLASSIFICATION,// adjust description field,no,undetermined,0,9
5718,columba-1.4-src,WITHOUT_CLASSIFICATION,// type-cast here is safe,no,undetermined,0,9
5719,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
5720,columba-1.4-src,WITHOUT_CLASSIFICATION,// create reference,no,undetermined,0,9
5721,columba-1.4-src,WITHOUT_CLASSIFICATION,// ======== tabbedPane2 ========,no,undetermined,0,9
5722,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.chat.ui.roaster.IRoasterTree#updateBuddyPresence(org.columba.chat.api.IBuddyStatus)
	 */",no,undetermined,0,9
5723,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip if user didn't specify search term for this criteria,no,undetermined,1,8
5724,columba-1.4-src,WITHOUT_CLASSIFICATION,// name of folder,no,undetermined,0,9
5725,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if the node is not null,no,undetermined,0,9
5726,columba-1.4-src,WITHOUT_CLASSIFICATION,// show context menu,no,undetermined,0,9
5727,columba-1.4-src,WITHOUT_CLASSIFICATION,// just convert it to text/plain or text/html,no,undetermined,0,9
5728,columba-1.4-src,IMPLEMENTATION,// not needed,yes,undetermined,2,7
5729,columba-1.4-src,WITHOUT_CLASSIFICATION,// turn off SSL for the future,no,undetermined,1,8
5730,columba-1.4-src,WITHOUT_CLASSIFICATION,// view the message under the new node,no,undetermined,0,9
5731,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.ristretto.message.Message#getHeader()
	 */",no,undetermined,0,9
5732,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Determine whether there are 1, 2, or 3 names specified. These names should be separated by spaces //	or commas. If a comma separates the first two names, assume that the last name is specified first,  //	Otherwise, assume the first name is specified first. Middle name is always specified after the first name.",no,undetermined,0,9
5733,columba-1.4-src,DESIGN,"// manually rewrite the connection url, because // if there is no rewrite the database files are created // in the starting directory, we don't want that!",yes,undetermined,0,9
5734,columba-1.4-src,WITHOUT_CLASSIFICATION,//draw the gray squares overlapping the white background squares,no,undetermined,0,9
5735,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected message UID,no,undetermined,0,9
5736,columba-1.4-src,WITHOUT_CLASSIFICATION,// sort-string,no,undetermined,0,9
5737,columba-1.4-src,WITHOUT_CLASSIFICATION,// c.fill = GridBagConstraints.HORIZONTAL;,no,undetermined,0,9
5738,columba-1.4-src,WITHOUT_CLASSIFICATION,// get source folder reference,no,undetermined,0,9
5739,columba-1.4-src,WITHOUT_CLASSIFICATION,// gettext //$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
5740,columba-1.4-src,WITHOUT_CLASSIFICATION,// recoverable inputs,no,undetermined,0,9
5741,columba-1.4-src,WITHOUT_CLASSIFICATION,// header file found,no,undetermined,0,9
5742,columba-1.4-src,WITHOUT_CLASSIFICATION,// update the progress,no,undetermined,0,9
5743,columba-1.4-src,WITHOUT_CLASSIFICATION,// can't delete currently running profile,no,undetermined,0,9
5744,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
5745,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5746,columba-1.4-src,WITHOUT_CLASSIFICATION,// OR : the arguments must be glued by a OR SearchKey,no,undetermined,0,9
5747,columba-1.4-src,WITHOUT_CLASSIFICATION,// tc.setCellEditor(new CustomTreeTableCellEditor());,no,undetermined,0,9
5748,columba-1.4-src,WITHOUT_CLASSIFICATION,"// top.setBackground(UIManager.getColor(""TextField.background""));",no,undetermined,0,9
5749,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
5750,columba-1.4-src,WITHOUT_CLASSIFICATION,// create Address from URL,no,undetermined,0,9
5751,columba-1.4-src,WITHOUT_CLASSIFICATION,// delete directory recursivly,no,undetermined,0,9
5752,columba-1.4-src,WITHOUT_CLASSIFICATION,// add message to folder,no,undetermined,0,9
5753,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
5754,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected message,no,undetermined,0,9
5755,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5756,columba-1.4-src,WITHOUT_CLASSIFICATION,// create virtual folder for criteria,no,undetermined,0,9
5757,columba-1.4-src,WITHOUT_CLASSIFICATION,// a < b,no,undetermined,0,9
5758,columba-1.4-src,WITHOUT_CLASSIFICATION,//defaultBox.removeAll();,no,undetermined,0,9
5759,columba-1.4-src,WITHOUT_CLASSIFICATION,// template folder has uid=107,no,undetermined,0,9
5760,columba-1.4-src,WITHOUT_CLASSIFICATION,// END1 because the draw should be // correct,no,undetermined,0,9
5761,columba-1.4-src,WITHOUT_CLASSIFICATION,// disable this calendar's id,no,undetermined,0,9
5762,columba-1.4-src,WITHOUT_CLASSIFICATION,// Java 1.5 enumeration,no,undetermined,0,9
5763,columba-1.4-src,WITHOUT_CLASSIFICATION,// listen for configuration changes,no,undetermined,1,8
5764,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for changes to editor type (text / html),no,undetermined,1,8
5765,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5766,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5767,columba-1.4-src,WITHOUT_CLASSIFICATION,// to mark a text in the JTextPane,no,undetermined,0,9
5768,columba-1.4-src,WITHOUT_CLASSIFICATION,// contains not,no,undetermined,1,8
5769,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
5770,columba-1.4-src,WITHOUT_CLASSIFICATION,// if the node is not null,no,undetermined,1,8
5771,columba-1.4-src,WITHOUT_CLASSIFICATION,// 2 columns // rows are added dynamically (no need to define them // here),no,undetermined,0,9
5772,columba-1.4-src,WITHOUT_CLASSIFICATION,// string to search,no,undetermined,1,8
5773,columba-1.4-src,WITHOUT_CLASSIFICATION,// put size at the specified place,no,undetermined,0,9
5774,columba-1.4-src,WITHOUT_CLASSIFICATION,// get array of source references,no,undetermined,0,9
5775,columba-1.4-src,WITHOUT_CLASSIFICATION,// now download the message,no,undetermined,0,9
5776,columba-1.4-src,WITHOUT_CLASSIFICATION,// ask user to kill pending running commands or wait,no,undetermined,0,9
5777,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute command -> use mock object class as worker which does // nothing,no,undetermined,0,9
5778,columba-1.4-src,WITHOUT_CLASSIFICATION,/* Copy the relevant portions of a date. */,no,undetermined,0,9
5779,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.gui.themes.plugin.AbstractThemePlugin#setLookAndFeel()
	 */",no,undetermined,1,8
5780,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilter#setEnabled(boolean)
   */",no,undetermined,0,9
5781,columba-1.4-src,WITHOUT_CLASSIFICATION,"// the java methods return a nice week of year, we need hard facts",no,undetermined,0,9
5782,columba-1.4-src,DESIGN,//TODO (@author tstich): do something,yes,undetermined,9,0
5783,columba-1.4-src,WITHOUT_CLASSIFICATION,// select search folder,no,undetermined,1,8
5784,columba-1.4-src,WITHOUT_CLASSIFICATION,"//setBorder(BorderFactory.createEmptyBorder(2, 0, 2, 0));",no,undetermined,0,9
5785,columba-1.4-src,WITHOUT_CLASSIFICATION,// found new message,no,undetermined,0,9
5786,columba-1.4-src,WITHOUT_CLASSIFICATION,// --no-rebuild option is deprecated in recent SpamAssassin versions,no,undetermined,1,8
5787,columba-1.4-src,WITHOUT_CLASSIFICATION,// saveStringInFile,no,undetermined,0,9
5788,columba-1.4-src,WITHOUT_CLASSIFICATION,// Save message source for each selected message,no,undetermined,0,9
5789,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5790,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Drag, resize interactions",no,undetermined,0,9
5791,columba-1.4-src,WITHOUT_CLASSIFICATION,// use commandline-specified location,no,undetermined,0,9
5792,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
5793,columba-1.4-src,WITHOUT_CLASSIFICATION,// shutdown entity manager,no,undetermined,0,9
5794,columba-1.4-src,WITHOUT_CLASSIFICATION,// register interest on tree selection changes,no,undetermined,1,8
5795,columba-1.4-src,WITHOUT_CLASSIFICATION,// nothing to do,no,undetermined,0,9
5796,columba-1.4-src,WITHOUT_CLASSIFICATION,// Font font = MainInterface.columbaTheme.getControlTextFont();,no,undetermined,0,9
5797,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
5798,columba-1.4-src,WITHOUT_CLASSIFICATION,// There is no parent,no,undetermined,0,9
5799,columba-1.4-src,WITHOUT_CLASSIFICATION,// top panel,no,undetermined,0,9
5800,columba-1.4-src,WITHOUT_CLASSIFICATION,// shall we insert a link?,no,undetermined,1,8
5801,columba-1.4-src,WITHOUT_CLASSIFICATION,"//setText(""!"");",no,undetermined,0,9
5802,columba-1.4-src,DEFECT,// FIXME check if the id is a correct file name! ,yes,undetermined,6,3
5803,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.api.gui.frame.IDock#setSplitProportion(org.columba.api.gui.frame.IDockable, float)
	 */",no,undetermined,0,9
5804,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see org.columba.core.filter.IFilterActionList#get(int)
     */",no,undetermined,0,9
5805,columba-1.4-src,WITHOUT_CLASSIFICATION,//splitPane.setDividerSize(1); //setDividerSize(5);,no,undetermined,0,9
5806,columba-1.4-src,WITHOUT_CLASSIFICATION,// we support 3 address types (work/home/other),no,undetermined,0,9
5807,columba-1.4-src,WITHOUT_CLASSIFICATION,// vertical grid lines,no,undetermined,0,9
5808,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
5809,columba-1.4-src,WITHOUT_CLASSIFICATION,// vertical grid lines,no,undetermined,0,9
5810,columba-1.4-src,WITHOUT_CLASSIFICATION,//bottom.add( Box.createHorizontalGlue() );,no,undetermined,0,9
5811,columba-1.4-src,DESIGN,// The JavaHelp can't be added to a BorderLayout because it // isnt' a component. For this demo we'll use the embeded method // since we don't want a Frame to be created.,yes,undetermined,0,9
5812,columba-1.4-src,WITHOUT_CLASSIFICATION,// if message-size is bigger skip download of this message,no,undetermined,0,9
5813,columba-1.4-src,WITHOUT_CLASSIFICATION,// add all native jars,no,undetermined,0,9
5814,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a form builder,no,undetermined,0,9
5815,columba-1.4-src,DESIGN,// TODO: throw IllegalArgumentException in case a variable == null,yes,undetermined,9,0
5816,columba-1.4-src,WITHOUT_CLASSIFICATION,// Get all MimeParts,no,undetermined,0,9
5817,columba-1.4-src,WITHOUT_CLASSIFICATION,// update list view,no,undetermined,0,9
5818,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
5819,columba-1.4-src,WITHOUT_CLASSIFICATION,// don't instantiate this class,no,undetermined,1,8
5820,columba-1.4-src,WITHOUT_CLASSIFICATION,// a == b,no,undetermined,0,9
5821,columba-1.4-src,WITHOUT_CLASSIFICATION,"//		taskButton = new JButton(); //		taskButton.setIcon(ImageLoader.getImageIcon(""group_small.png"")); //		taskButton.setToolTipText(""Show list of running tasks""); //		taskButton.setRolloverEnabled(true); //		taskButton.setActionCommand(""TASKMANAGER""); //		taskButton.addActionListener(this); // //		taskButton.setBorder(BorderFactory.createEmptyBorder(1, 1, 1, 1));",no,undetermined,1,8
5822,columba-1.4-src,WITHOUT_CLASSIFICATION,// default selection is local Inbox,no,undetermined,1,8
5823,columba-1.4-src,WITHOUT_CLASSIFICATION,// disable toolbar text,no,undetermined,0,9
5824,columba-1.4-src,WITHOUT_CLASSIFICATION,"// we insert new menus between the ""Edit"" and the ""Utilities, Help"" menu",no,undetermined,1,8
5825,columba-1.4-src,WITHOUT_CLASSIFICATION,// display status message,no,undetermined,0,9
5826,columba-1.4-src,WITHOUT_CLASSIFICATION,// set display text,no,undetermined,0,9
5827,columba-1.4-src,IMPLEMENTATION,// TODO: @author fdietz replace with regular expression,yes,undetermined,9,0
5828,columba-1.4-src,WITHOUT_CLASSIFICATION,// add message to folder,no,undetermined,0,9
5829,columba-1.4-src,WITHOUT_CLASSIFICATION,//How to retrieve the mime part's contentID: String contentID = url.getRef(); //initialize stuff here,no,undetermined,1,8
5830,columba-1.4-src,WITHOUT_CLASSIFICATION,// double-click on empty calendar // mediator.fireCreateActivity(null);,no,undetermined,0,9
5831,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve subject,no,undetermined,0,9
5832,columba-1.4-src,WITHOUT_CLASSIFICATION,"// load boolean headerfields, which are compressed in one int value",no,undetermined,0,9
5833,columba-1.4-src,WITHOUT_CLASSIFICATION,"// select activity before opening context context-menu // selectedInternalActivitiy.getStates().setStates( // GenericStates.SELECTED_BIT, true);",no,undetermined,0,9
5834,columba-1.4-src,WITHOUT_CLASSIFICATION,// found new token,no,undetermined,0,9
5835,columba-1.4-src,WITHOUT_CLASSIFICATION,// Set the readOnly flag,no,undetermined,0,9
5836,columba-1.4-src,DESIGN,// real stupid recreation of whole menu model,yes,undetermined,1,8
5837,columba-1.4-src,WITHOUT_CLASSIFICATION,// Find old numbers,no,undetermined,0,9
5838,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 register as focus owner,no,undetermined,0,9
5839,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.chat.jabber.IBuddyStatus#getStatusMessage()
	 */",no,undetermined,0,9
5840,columba-1.4-src,WITHOUT_CLASSIFICATION,// Save or Clear the password in the configuration,no,undetermined,0,9
5841,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.IMailbox#addMessage(java.io.InputStream)
	 */",no,undetermined,0,9
5842,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
        ((MailFrameController) frameMediator).registerTreeSelectionListener(
                this);
        */",no,undetermined,0,9
5843,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable/disable tree node,no,undetermined,0,9
5844,columba-1.4-src,WITHOUT_CLASSIFICATION,// get message header,no,undetermined,0,9
5845,columba-1.4-src,WITHOUT_CLASSIFICATION,// first column is a tree,no,undetermined,0,9
5846,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove profile xml-element,no,undetermined,0,9
5847,columba-1.4-src,WITHOUT_CLASSIFICATION,// try the system aqua look and feel,no,undetermined,0,9
5848,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
5849,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see org.columba.core.gui.plugin.AbstractConfigPlugin#updateComponents(boolean)
     */",no,undetermined,0,9
5850,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5851,columba-1.4-src,WITHOUT_CLASSIFICATION,// new selection,no,undetermined,0,9
5852,columba-1.4-src,WITHOUT_CLASSIFICATION,// open connection to SMTP server,no,undetermined,1,8
5853,columba-1.4-src,WITHOUT_CLASSIFICATION,// Check if the parentfolder is remote & we are online				,no,undetermined,0,9
5854,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove listener from old account selection,no,undetermined,1,8
5855,columba-1.4-src,WITHOUT_CLASSIFICATION,//    	 create Command reference,no,undetermined,0,9
5856,columba-1.4-src,WITHOUT_CLASSIFICATION,// try to fix broken html-strings,no,undetermined,3,6
5857,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear text with delay,no,undetermined,0,9
5858,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
5859,columba-1.4-src,WITHOUT_CLASSIFICATION,// transaction is needed for the underlying jpa architecture,no,undetermined,0,9
5860,columba-1.4-src,DEFECT,// TODO fix doctype,yes,undetermined,9,0
5861,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
5862,columba-1.4-src,WITHOUT_CLASSIFICATION,// 2 columns // rows are added dynamically (no need to define them // here),no,undetermined,0,9
5863,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5864,columba-1.4-src,WITHOUT_CLASSIFICATION,// Fallback shape for small sizes,no,undetermined,0,9
5865,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5866,columba-1.4-src,WITHOUT_CLASSIFICATION,// create string from inputstream,no,undetermined,0,9
5867,columba-1.4-src,WITHOUT_CLASSIFICATION,// print all collected profile data,no,undetermined,0,9
5868,columba-1.4-src,WITHOUT_CLASSIFICATION,// getting last selection,no,undetermined,0,9
5869,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable time pickers,no,undetermined,0,9
5870,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute search,no,undetermined,1,8
5871,columba-1.4-src,WITHOUT_CLASSIFICATION,// get list of plugins,no,undetermined,0,9
5872,columba-1.4-src,WITHOUT_CLASSIFICATION,"// substitute special characters like: <,>,&,\t,\n",no,undetermined,0,9
5873,columba-1.4-src,WITHOUT_CLASSIFICATION,// large icon for toolbar,no,undetermined,0,9
5874,columba-1.4-src,WITHOUT_CLASSIFICATION,// Convert the src uids back to virtual uids,no,undetermined,0,9
5875,columba-1.4-src,WITHOUT_CLASSIFICATION,// update folder selection,no,undetermined,0,9
5876,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 get selected folder,no,undetermined,0,9
5877,columba-1.4-src,WITHOUT_CLASSIFICATION,"// no recurrency, so nothing in the string",no,undetermined,0,9
5878,columba-1.4-src,WITHOUT_CLASSIFICATION,// search in specific criteria,no,undetermined,1,8
5879,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.api.command.Command#updateGUI()
	 */",no,undetermined,0,9
5880,columba-1.4-src,WITHOUT_CLASSIFICATION,// the first token is irrelevant,no,undetermined,0,9
5881,columba-1.4-src,WITHOUT_CLASSIFICATION,// Trigger Synchronization,no,undetermined,1,8
5882,columba-1.4-src,WITHOUT_CLASSIFICATION,// locale definition,no,undetermined,0,9
5883,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5884,columba-1.4-src,WITHOUT_CLASSIFICATION,// add message to folder,no,undetermined,0,9
5885,columba-1.4-src,WITHOUT_CLASSIFICATION,// if only one task left,no,undetermined,1,8
5886,columba-1.4-src,WITHOUT_CLASSIFICATION,// send as multipart/alternative,no,undetermined,1,8
5887,columba-1.4-src,WITHOUT_CLASSIFICATION,// get inputstream of message body,no,undetermined,0,9
5888,columba-1.4-src,WITHOUT_CLASSIFICATION,// end of loop over selected messages,no,undetermined,0,9
5889,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * If no Content-Type header was found, it is necessary to construct a
		 * new one (for outgoing msg Eudora never includes a Content-Type =>
		 * html msg is not shown correctly).
		 */",no,undetermined,0,9
5890,columba-1.4-src,WITHOUT_CLASSIFICATION,// not supported,no,undetermined,0,9
5891,columba-1.4-src,WITHOUT_CLASSIFICATION,// root.addSubShape(outlineShape);,no,undetermined,0,9
5892,columba-1.4-src,DOCUMENTATION,"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return Enumeration
	 *  
	 */",yes,undetermined,6,3
5893,columba-1.4-src,WITHOUT_CLASSIFICATION,// no sorting,no,undetermined,0,9
5894,columba-1.4-src,WITHOUT_CLASSIFICATION,// b_rmonth.setFocusPainted(false); // b_rmonth.setOpaque(false); // b_rmonth.addActionListener(this);,no,undetermined,0,9
5895,columba-1.4-src,WITHOUT_CLASSIFICATION,// toolbar text,no,undetermined,0,9
5896,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- managerTextField ----,no,undetermined,0,9
5897,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5898,columba-1.4-src,WITHOUT_CLASSIFICATION,// stripHtmlTags called with true ~ p & br => newlines,no,undetermined,1,8
5899,columba-1.4-src,WITHOUT_CLASSIFICATION,// if some action was performed,no,undetermined,0,9
5900,columba-1.4-src,WITHOUT_CLASSIFICATION,// ensure tzid matches date-time timezone.. // Parameter tzId = // dtStart1.getParameters().getParameter( // Parameter.TZID);,no,undetermined,0,9
5901,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#getMimePartBodyStream(java.lang.Object, java.lang.Integer[], org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
5902,columba-1.4-src,WITHOUT_CLASSIFICATION,"// on startup, there's shouldn't be any recent messages // -> we simply remember 0 recent messages here // property.addAttribute(""recent"", ""0"");",no,undetermined,0,9
5903,columba-1.4-src,WITHOUT_CLASSIFICATION,// check for new messages,no,undetermined,0,9
5904,columba-1.4-src,WITHOUT_CLASSIFICATION,"// setSize( 750, getPreferredSize().height );",no,undetermined,1,8
5905,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip message if there's no account // available to send it,no,undetermined,1,8
5906,columba-1.4-src,WITHOUT_CLASSIFICATION,// register interest on configuration changes,no,undetermined,1,8
5907,columba-1.4-src,WITHOUT_CLASSIFICATION,// builder.addFixedNarrow((JButton) rightButtonVector.get(i));,no,undetermined,0,9
5908,columba-1.4-src,DOCUMENTATION,/* TODO add javadocs */,yes,undetermined,7,2
5909,columba-1.4-src,WITHOUT_CLASSIFICATION,// close connection to server,no,undetermined,1,8
5910,columba-1.4-src,WITHOUT_CLASSIFICATION,// that is the expected case,no,undetermined,0,9
5911,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute command -> use mock object class as worker which does nothing,no,undetermined,0,9
5912,columba-1.4-src,WITHOUT_CLASSIFICATION,// create <type> element,no,undetermined,0,9
