,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
8856,no,0,7,no,no,no,no,no,no,no,no
8857,no,0,7,no,no,no,no,no,no,no,no
8858,no,0,7,no,no,no,no,no,no,no,no
8859,no,0,7,no,no,no,no,no,no,no,no
8860,no,0,7,no,no,no,no,no,no,no,no
8861,no,0,7,no,no,no,no,no,no,no,no
8862,no,0,7,no,no,no,no,no,no,no,no
8863,no,0,7,no,no,no,no,no,no,no,no
8864,no,0,7,no,no,no,no,no,no,no,no
8865,no,0,7,no,no,no,no,no,no,no,no
8866,no,0,7,no,no,no,no,no,no,no,no
8867,no,0,7,no,no,no,no,no,no,no,no
8868,no,0,7,no,no,no,no,no,no,no,no
8869,no,0,7,no,no,no,no,no,no,no,no
8870,no,0,7,no,no,no,no,no,no,no,no
8871,no,0,7,no,no,no,no,no,no,no,no
8872,no,0,7,no,no,no,no,no,no,no,no
8873,no,0,7,no,no,no,no,no,no,no,no
8874,no,0,7,no,no,no,no,no,no,no,no
8875,no,0,7,no,no,no,no,no,no,no,no
8876,no,0,7,no,no,no,no,no,no,no,no
8877,no,0,7,no,no,no,no,no,no,no,no
8878,no,0,7,no,no,no,no,no,no,no,no
8879,no,0,7,no,no,no,no,no,no,no,no
8880,no,0,7,no,no,no,no,no,no,no,no
8881,no,0,7,no,no,no,no,no,no,no,no
8882,no,0,7,no,no,no,no,no,no,no,no
8883,no,0,7,no,no,no,no,no,no,no,no
8884,no,0,7,no,no,no,no,no,no,no,no
8885,no,0,7,no,no,no,no,no,no,no,no
8886,no,0,7,no,no,no,no,no,no,no,no
8887,no,0,7,no,no,no,no,no,no,no,no
8888,no,0,7,no,no,no,no,no,no,no,no
8889,no,0,7,no,no,no,no,no,no,no,no
8890,no,0,7,no,no,no,no,no,no,no,no
8891,no,0,7,no,no,no,no,no,no,no,no
8892,no,0,7,no,no,no,no,no,no,no,no
8893,no,0,7,no,no,no,no,no,no,no,no
8894,no,0,7,no,no,no,no,no,no,no,no
8895,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
8896,no,0,7,no,no,no,no,no,no,no,no
8897,no,0,7,no,no,no,no,no,no,no,no
8898,yes,0,7,no,no,no,no,no,no,no,no
8899,no,0,7,no,no,no,no,no,no,no,no
8900,no,0,7,no,no,no,no,no,no,no,no
8901,no,0,7,no,no,no,no,no,no,no,no
8902,no,0,7,no,no,no,no,no,no,no,no
8903,no,0,7,no,no,no,no,no,no,no,no
8904,no,0,7,no,no,no,no,no,no,no,no
8905,no,0,7,no,no,no,no,no,no,no,no
8906,no,0,7,no,no,no,no,no,no,no,no
8907,no,0,7,no,no,no,no,no,no,no,no
8908,no,0,7,no,no,no,no,no,no,no,no
8909,no,0,7,no,no,no,no,no,no,no,no
8910,no,0,7,no,no,no,no,no,no,no,no
8911,no,1,6,no,no,no,yes,no,no,no,no
8912,no,0,7,no,no,no,no,no,no,no,no
8913,no,0,7,no,no,no,no,no,no,no,no
8914,no,0,7,no,no,no,no,no,no,no,no
8915,no,1,6,no,no,yes,no,no,no,no,no
8916,no,0,7,no,no,no,no,no,no,no,no
8917,no,0,7,no,no,no,no,no,no,no,no
8918,no,0,7,no,no,no,no,no,no,no,no
8919,no,1,6,no,yes,no,no,no,no,no,no
8920,no,0,7,no,no,no,no,no,no,no,no
8921,no,0,7,no,no,no,no,no,no,no,no
8922,no,0,7,no,no,no,no,no,no,no,no
8923,no,0,7,no,no,no,no,no,no,no,no
8924,no,0,7,no,no,no,no,no,no,no,no
8925,no,0,7,no,no,no,no,no,no,no,no
8926,no,0,7,no,no,no,no,no,no,no,no
8927,no,0,7,no,no,no,no,no,no,no,no
8928,no,0,7,no,no,no,no,no,no,no,no
8929,no,0,7,no,no,no,no,no,no,no,no
8930,no,1,6,no,no,no,yes,no,no,no,no
8931,no,0,7,no,no,no,no,no,no,no,no
8932,no,0,7,no,no,no,no,no,no,no,no
8933,no,0,7,no,no,no,no,no,no,no,no
8934,yes,0,7,no,no,no,no,no,no,no,no
8935,no,0,7,no,no,no,no,no,no,no,no
8936,no,0,7,no,no,no,no,no,no,no,no
8937,no,0,7,no,no,no,no,no,no,no,no
8938,no,0,7,no,no,no,no,no,no,no,no
8939,no,0,7,no,no,no,no,no,no,no,no
8940,no,0,7,no,no,no,no,no,no,no,no
8941,no,0,7,no,no,no,no,no,no,no,no
8942,no,0,7,no,no,no,no,no,no,no,no
8943,no,0,7,no,no,no,no,no,no,no,no
8944,no,0,7,no,no,no,no,no,no,no,no
8945,no,0,7,no,no,no,no,no,no,no,no
8946,yes,1,6,no,no,no,no,no,no,yes,no
8947,no,0,7,no,no,no,no,no,no,no,no
8948,no,0,7,no,no,no,no,no,no,no,no
8949,no,0,7,no,no,no,no,no,no,no,no
8950,yes,1,6,no,no,no,no,no,no,yes,no
8951,no,0,7,no,no,no,no,no,no,no,no
8952,no,0,7,no,no,no,no,no,no,no,no
8953,no,0,7,no,no,no,no,no,no,no,no
8954,no,0,7,no,no,no,no,no,no,no,no
8955,no,0,7,no,no,no,no,no,no,no,no
8956,no,0,7,no,no,no,no,no,no,no,no
8957,no,0,7,no,no,no,no,no,no,no,no
8958,no,0,7,no,no,no,no,no,no,no,no
8959,no,0,7,no,no,no,no,no,no,no,no
8960,no,0,7,no,no,no,no,no,no,no,no
8961,no,0,7,no,no,no,no,no,no,no,no
8962,no,0,7,no,no,no,no,no,no,no,no
8963,no,0,7,no,no,no,no,no,no,no,no
8964,no,0,7,no,no,no,no,no,no,no,no
8965,no,0,7,no,no,no,no,no,no,no,no
8966,no,0,7,no,no,no,no,no,no,no,no
8967,no,0,7,no,no,no,no,no,no,no,no
8968,no,1,6,no,no,no,yes,no,no,no,no
8969,no,0,7,no,no,no,no,no,no,no,no
8970,no,0,7,no,no,no,no,no,no,no,no
8971,no,0,7,no,no,no,no,no,no,no,no
8972,no,0,7,no,no,no,no,no,no,no,no
8973,no,0,7,no,no,no,no,no,no,no,no
8974,no,0,7,no,no,no,no,no,no,no,no
8975,no,1,6,no,no,no,no,no,no,yes,no
8976,no,0,7,no,no,no,no,no,no,no,no
8977,no,0,7,no,no,no,no,no,no,no,no
8978,no,0,7,no,no,no,no,no,no,no,no
8979,no,0,7,no,no,no,no,no,no,no,no
8980,no,0,7,no,no,no,no,no,no,no,no
8981,no,0,7,no,no,no,no,no,no,no,no
8982,no,0,7,no,no,no,no,no,no,no,no
8983,no,0,7,no,no,no,no,no,no,no,no
8984,no,0,7,no,no,no,no,no,no,no,no
8985,no,0,7,no,no,no,no,no,no,no,no
8986,no,0,7,no,no,no,no,no,no,no,no
8987,no,0,7,no,no,no,no,no,no,no,no
8988,no,0,7,no,no,no,no,no,no,no,no
8989,no,0,7,no,no,no,no,no,no,no,no
8990,no,0,7,no,no,no,no,no,no,no,no
8991,no,0,7,no,no,no,no,no,no,no,no
8992,no,0,7,no,no,no,no,no,no,no,no
8993,no,0,7,no,no,no,no,no,no,no,no
8994,no,0,7,no,no,no,no,no,no,no,no
8995,no,0,7,no,no,no,no,no,no,no,no
8996,no,0,7,no,no,no,no,no,no,no,no
8997,no,0,7,no,no,no,no,no,no,no,no
8998,no,0,7,no,no,no,no,no,no,no,no
8999,no,3,4,no,yes,no,yes,no,yes,no,no
9000,no,0,7,no,no,no,no,no,no,no,no
9001,no,0,7,no,no,no,no,no,no,no,no
9002,no,0,7,no,no,no,no,no,no,no,no
9003,no,0,7,no,no,no,no,no,no,no,no
9004,yes,0,7,no,no,no,no,no,no,no,no
9005,no,0,7,no,no,no,no,no,no,no,no
9006,no,0,7,no,no,no,no,no,no,no,no
9007,no,0,7,no,no,no,no,no,no,no,no
9008,no,0,7,no,no,no,no,no,no,no,no
9009,no,0,7,no,no,no,no,no,no,no,no
9010,no,0,7,no,no,no,no,no,no,no,no
9011,no,0,7,no,no,no,no,no,no,no,no
9012,no,0,7,no,no,no,no,no,no,no,no
9013,no,0,7,no,no,no,no,no,no,no,no
9014,no,0,7,no,no,no,no,no,no,no,no
9015,no,0,7,no,no,no,no,no,no,no,no
9016,no,0,7,no,no,no,no,no,no,no,no
9017,no,0,7,no,no,no,no,no,no,no,no
9018,no,0,7,no,no,no,no,no,no,no,no
9019,no,0,7,no,no,no,no,no,no,no,no
9020,no,0,7,no,no,no,no,no,no,no,no
9021,no,0,7,no,no,no,no,no,no,no,no
9022,no,0,7,no,no,no,no,no,no,no,no
9023,no,0,7,no,no,no,no,no,no,no,no
9024,no,0,7,no,no,no,no,no,no,no,no
9025,no,0,7,no,no,no,no,no,no,no,no
9026,no,0,7,no,no,no,no,no,no,no,no
9027,no,0,7,no,no,no,no,no,no,no,no
9028,no,0,7,no,no,no,no,no,no,no,no
9029,no,1,6,yes,no,no,no,no,no,no,no
9030,no,0,7,no,no,no,no,no,no,no,no
9031,no,0,7,no,no,no,no,no,no,no,no
9032,no,0,7,no,no,no,no,no,no,no,no
9033,no,0,7,no,no,no,no,no,no,no,no
9034,no,0,7,no,no,no,no,no,no,no,no
9035,no,0,7,no,no,no,no,no,no,no,no
9036,no,0,7,no,no,no,no,no,no,no,no
9037,no,0,7,no,no,no,no,no,no,no,no
9038,no,0,7,no,no,no,no,no,no,no,no
9039,yes,1,6,no,no,no,no,yes,no,no,no
9040,no,0,7,no,no,no,no,no,no,no,no
9041,no,0,7,no,no,no,no,no,no,no,no
9042,no,0,7,no,no,no,no,no,no,no,no
9043,no,0,7,no,no,no,no,no,no,no,no
9044,no,0,7,no,no,no,no,no,no,no,no
9045,no,0,7,no,no,no,no,no,no,no,no
9046,no,0,7,no,no,no,no,no,no,no,no
9047,no,0,7,no,no,no,no,no,no,no,no
9048,no,0,7,no,no,no,no,no,no,no,no
9049,no,0,7,no,no,no,no,no,no,no,no
9050,no,0,7,no,no,no,no,no,no,no,no
9051,no,0,7,no,no,no,no,no,no,no,no
9052,no,0,7,no,no,no,no,no,no,no,no
9053,no,0,7,no,no,no,no,no,no,no,no
9054,no,0,7,no,no,no,no,no,no,no,no
9055,no,0,7,no,no,no,no,no,no,no,no
9056,no,0,7,no,no,no,no,no,no,no,no
9057,no,0,7,no,no,no,no,no,no,no,no
9058,no,0,7,no,no,no,no,no,no,no,no
9059,no,0,7,no,no,no,no,no,no,no,no
9060,no,0,7,no,no,no,no,no,no,no,no
9061,no,0,7,no,no,no,no,no,no,no,no
9062,no,0,7,no,no,no,no,no,no,no,no
9063,no,0,7,no,no,no,no,no,no,no,no
9064,no,0,7,no,no,no,no,no,no,no,no
9065,no,0,7,no,no,no,no,no,no,no,no
9066,no,0,7,no,no,no,no,no,no,no,no
9067,no,0,7,no,no,no,no,no,no,no,no
9068,no,0,7,no,no,no,no,no,no,no,no
9069,no,0,7,no,no,no,no,no,no,no,no
9070,no,0,7,no,no,no,no,no,no,no,no
9071,no,0,7,no,no,no,no,no,no,no,no
9072,no,0,7,no,no,no,no,no,no,no,no
9073,no,0,7,no,no,no,no,no,no,no,no
9074,no,0,7,no,no,no,no,no,no,no,no
9075,no,0,7,no,no,no,no,no,no,no,no
9076,yes,0,7,no,no,no,no,no,no,no,no
9077,no,0,7,no,no,no,no,no,no,no,no
9078,no,0,7,no,no,no,no,no,no,no,no
9079,no,0,7,no,no,no,no,no,no,no,no
9080,no,0,7,no,no,no,no,no,no,no,no
9081,no,0,7,no,no,no,no,no,no,no,no
9082,no,0,7,no,no,no,no,no,no,no,no
9083,no,0,7,no,no,no,no,no,no,no,no
9084,no,0,7,no,no,no,no,no,no,no,no
9085,no,0,7,no,no,no,no,no,no,no,no
9086,no,0,7,no,no,no,no,no,no,no,no
9087,no,0,7,no,no,no,no,no,no,no,no
9088,no,0,7,no,no,no,no,no,no,no,no
9089,no,0,7,no,no,no,no,no,no,no,no
9090,no,0,7,no,no,no,no,no,no,no,no
9091,no,0,7,no,no,no,no,no,no,no,no
9092,no,0,7,no,no,no,no,no,no,no,no
9093,no,0,7,no,no,no,no,no,no,no,no
9094,no,0,7,no,no,no,no,no,no,no,no
9095,no,0,7,no,no,no,no,no,no,no,no
9096,no,0,7,no,no,no,no,no,no,no,no
9097,no,0,7,no,no,no,no,no,no,no,no
9098,no,0,7,no,no,no,no,no,no,no,no
9099,no,0,7,no,no,no,no,no,no,no,no
9100,no,0,7,no,no,no,no,no,no,no,no
9101,no,1,6,no,no,yes,no,no,no,no,no
9102,no,0,7,no,no,no,no,no,no,no,no
9103,no,0,7,no,no,no,no,no,no,no,no
9104,no,0,7,no,no,no,no,no,no,no,no
9105,no,0,7,no,no,no,no,no,no,no,no
9106,no,0,7,no,no,no,no,no,no,no,no
9107,no,0,7,no,no,no,no,no,no,no,no
9108,no,0,7,no,no,no,no,no,no,no,no
9109,no,0,7,no,no,no,no,no,no,no,no
9110,no,0,7,no,no,no,no,no,no,no,no
9111,no,0,7,no,no,no,no,no,no,no,no
9112,no,0,7,no,no,no,no,no,no,no,no
9113,no,0,7,no,no,no,no,no,no,no,no
9114,no,0,7,no,no,no,no,no,no,no,no
9115,no,0,7,no,no,no,no,no,no,no,no
9116,no,0,7,no,no,no,no,no,no,no,no
9117,no,0,7,no,no,no,no,no,no,no,no
9118,no,0,7,no,no,no,no,no,no,no,no
9119,no,0,7,no,no,no,no,no,no,no,no
9120,no,0,7,no,no,no,no,no,no,no,no
9121,no,0,7,no,no,no,no,no,no,no,no
9122,no,0,7,no,no,no,no,no,no,no,no
9123,no,1,6,no,no,no,no,yes,no,no,no
9124,no,0,7,no,no,no,no,no,no,no,no
9125,no,0,7,no,no,no,no,no,no,no,no
9126,no,0,7,no,no,no,no,no,no,no,no
9127,no,0,7,no,no,no,no,no,no,no,no
9128,no,0,7,no,no,no,no,no,no,no,no
9129,no,0,7,no,no,no,no,no,no,no,no
9130,no,0,7,no,no,no,no,no,no,no,no
9131,yes,0,7,no,no,no,no,no,no,no,no
9132,no,0,7,no,no,no,no,no,no,no,no
9133,no,0,7,no,no,no,no,no,no,no,no
9134,no,0,7,no,no,no,no,no,no,no,no
9135,no,0,7,no,no,no,no,no,no,no,no
9136,no,0,7,no,no,no,no,no,no,no,no
9137,no,0,7,no,no,no,no,no,no,no,no
9138,no,0,7,no,no,no,no,no,no,no,no
9139,no,0,7,no,no,no,no,no,no,no,no
9140,no,1,6,no,no,no,yes,no,no,no,no
9141,no,0,7,no,no,no,no,no,no,no,no
9142,no,0,7,no,no,no,no,no,no,no,no
9143,no,0,7,no,no,no,no,no,no,no,no
9144,no,0,7,no,no,no,no,no,no,no,no
9145,no,0,7,no,no,no,no,no,no,no,no
9146,no,0,7,no,no,no,no,no,no,no,no
9147,no,0,7,no,no,no,no,no,no,no,no
9148,no,0,7,no,no,no,no,no,no,no,no
9149,no,0,7,no,no,no,no,no,no,no,no
9150,no,0,7,no,no,no,no,no,no,no,no
9151,no,0,7,no,no,no,no,no,no,no,no
9152,no,0,7,no,no,no,no,no,no,no,no
9153,no,0,7,no,no,no,no,no,no,no,no
9154,no,0,7,no,no,no,no,no,no,no,no
9155,no,0,7,no,no,no,no,no,no,no,no
9156,no,0,7,no,no,no,no,no,no,no,no
9157,no,0,7,no,no,no,no,no,no,no,no
9158,no,0,7,no,no,no,no,no,no,no,no
9159,no,0,7,no,no,no,no,no,no,no,no
9160,no,0,7,no,no,no,no,no,no,no,no
9161,no,0,7,no,no,no,no,no,no,no,no
9162,yes,1,6,yes,no,no,no,no,no,no,no
9163,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
9164,no,0,7,no,no,no,no,no,no,no,no
9165,no,1,6,no,no,no,yes,no,no,no,no
9166,no,0,7,no,no,no,no,no,no,no,no
9167,no,0,7,no,no,no,no,no,no,no,no
9168,no,0,7,no,no,no,no,no,no,no,no
9169,no,0,7,no,no,no,no,no,no,no,no
9170,no,0,7,no,no,no,no,no,no,no,no
9171,no,0,7,no,no,no,no,no,no,no,no
9172,no,0,7,no,no,no,no,no,no,no,no
9173,yes,0,7,no,no,no,no,no,no,no,no
9174,no,0,7,no,no,no,no,no,no,no,no
9175,no,0,7,no,no,no,no,no,no,no,no
9176,no,0,7,no,no,no,no,no,no,no,no
9177,no,0,7,no,no,no,no,no,no,no,no
9178,no,0,7,no,no,no,no,no,no,no,no
9179,no,0,7,no,no,no,no,no,no,no,no
9180,no,0,7,no,no,no,no,no,no,no,no
9181,no,0,7,no,no,no,no,no,no,no,no
9182,no,0,7,no,no,no,no,no,no,no,no
9183,no,0,7,no,no,no,no,no,no,no,no
9184,no,0,7,no,no,no,no,no,no,no,no
9185,no,0,7,no,no,no,no,no,no,no,no
9186,no,0,7,no,no,no,no,no,no,no,no
9187,no,0,7,no,no,no,no,no,no,no,no
9188,no,0,7,no,no,no,no,no,no,no,no
9189,no,0,7,no,no,no,no,no,no,no,no
9190,no,0,7,no,no,no,no,no,no,no,no
9191,no,0,7,no,no,no,no,no,no,no,no
9192,no,0,7,no,no,no,no,no,no,no,no
9193,no,0,7,no,no,no,no,no,no,no,no
9194,no,0,7,no,no,no,no,no,no,no,no
9195,no,0,7,no,no,no,no,no,no,no,no
9196,no,0,7,no,no,no,no,no,no,no,no
9197,no,0,7,no,no,no,no,no,no,no,no
9198,yes,0,7,no,no,no,no,no,no,no,no
9199,no,0,7,no,no,no,no,no,no,no,no
9200,no,1,6,no,no,no,no,no,yes,no,no
9201,no,0,7,no,no,no,no,no,no,no,no
9202,no,0,7,no,no,no,no,no,no,no,no
9203,no,0,7,no,no,no,no,no,no,no,no
9204,no,0,7,no,no,no,no,no,no,no,no
9205,no,0,7,no,no,no,no,no,no,no,no
9206,no,0,7,no,no,no,no,no,no,no,no
9207,no,0,7,no,no,no,no,no,no,no,no
9208,no,0,7,no,no,no,no,no,no,no,no
9209,no,0,7,no,no,no,no,no,no,no,no
9210,no,0,7,no,no,no,no,no,no,no,no
9211,no,0,7,no,no,no,no,no,no,no,no
9212,no,0,7,no,no,no,no,no,no,no,no
9213,no,0,7,no,no,no,no,no,no,no,no
9214,no,0,7,no,no,no,no,no,no,no,no
9215,no,0,7,no,no,no,no,no,no,no,no
9216,no,0,7,no,no,no,no,no,no,no,no
9217,no,0,7,no,no,no,no,no,no,no,no
9218,no,0,7,no,no,no,no,no,no,no,no
9219,no,0,7,no,no,no,no,no,no,no,no
9220,no,0,7,no,no,no,no,no,no,no,no
9221,no,0,7,no,no,no,no,no,no,no,no
9222,no,0,7,no,no,no,no,no,no,no,no
9223,no,0,7,no,no,no,no,no,no,no,no
9224,no,0,7,no,no,no,no,no,no,no,no
9225,no,0,7,no,no,no,no,no,no,no,no
9226,no,0,7,no,no,no,no,no,no,no,no
9227,no,0,7,no,no,no,no,no,no,no,no
9228,no,0,7,no,no,no,no,no,no,no,no
9229,no,0,7,no,no,no,no,no,no,no,no
9230,no,0,7,no,no,no,no,no,no,no,no
9231,no,0,7,no,no,no,no,no,no,no,no
9232,no,0,7,no,no,no,no,no,no,no,no
9233,no,0,7,no,no,no,no,no,no,no,no
9234,no,0,7,no,no,no,no,no,no,no,no
9235,no,0,7,no,no,no,no,no,no,no,no
9236,no,0,7,no,no,no,no,no,no,no,no
9237,no,0,7,no,no,no,no,no,no,no,no
9238,no,0,7,no,no,no,no,no,no,no,no
9239,no,0,7,no,no,no,no,no,no,no,no
9240,no,0,7,no,no,no,no,no,no,no,no
9241,no,0,7,no,no,no,no,no,no,no,no
9242,no,0,7,no,no,no,no,no,no,no,no
9243,no,0,7,no,no,no,no,no,no,no,no
9244,no,0,7,no,no,no,no,no,no,no,no
9245,no,0,7,no,no,no,no,no,no,no,no
9246,no,0,7,no,no,no,no,no,no,no,no
9247,no,0,7,no,no,no,no,no,no,no,no
9248,no,0,7,no,no,no,no,no,no,no,no
9249,no,0,7,no,no,no,no,no,no,no,no
9250,no,0,7,no,no,no,no,no,no,no,no
9251,no,0,7,no,no,no,no,no,no,no,no
9252,no,0,7,no,no,no,no,no,no,no,no
9253,no,0,7,no,no,no,no,no,no,no,no
9254,no,0,7,no,no,no,no,no,no,no,no
9255,no,0,7,no,no,no,no,no,no,no,no
9256,no,0,7,no,no,no,no,no,no,no,no
9257,no,0,7,no,no,no,no,no,no,no,no
9258,no,0,7,no,no,no,no,no,no,no,no
9259,no,0,7,no,no,no,no,no,no,no,no
9260,no,0,7,no,no,no,no,no,no,no,no
9261,no,0,7,no,no,no,no,no,no,no,no
9262,no,0,7,no,no,no,no,no,no,no,no
9263,no,0,7,no,no,no,no,no,no,no,no
9264,no,0,7,no,no,no,no,no,no,no,no
9265,no,0,7,no,no,no,no,no,no,no,no
9266,no,0,7,no,no,no,no,no,no,no,no
9267,no,0,7,no,no,no,no,no,no,no,no
9268,no,0,7,no,no,no,no,no,no,no,no
9269,no,0,7,no,no,no,no,no,no,no,no
9270,no,0,7,no,no,no,no,no,no,no,no
9271,no,0,7,no,no,no,no,no,no,no,no
9272,no,0,7,no,no,no,no,no,no,no,no
9273,no,0,7,no,no,no,no,no,no,no,no
9274,no,0,7,no,no,no,no,no,no,no,no
9275,no,0,7,no,no,no,no,no,no,no,no
9276,no,0,7,no,no,no,no,no,no,no,no
9277,no,0,7,no,no,no,no,no,no,no,no
9278,no,0,7,no,no,no,no,no,no,no,no
9279,no,0,7,no,no,no,no,no,no,no,no
9280,no,0,7,no,no,no,no,no,no,no,no
9281,no,0,7,no,no,no,no,no,no,no,no
9282,no,0,7,no,no,no,no,no,no,no,no
9283,yes,0,7,no,no,no,no,no,no,no,no
9284,no,0,7,no,no,no,no,no,no,no,no
9285,no,0,7,no,no,no,no,no,no,no,no
9286,no,0,7,no,no,no,no,no,no,no,no
9287,no,0,7,no,no,no,no,no,no,no,no
9288,no,0,7,no,no,no,no,no,no,no,no
9289,no,0,7,no,no,no,no,no,no,no,no
9290,no,0,7,no,no,no,no,no,no,no,no
9291,no,0,7,no,no,no,no,no,no,no,no
9292,no,0,7,no,no,no,no,no,no,no,no
9293,no,0,7,no,no,no,no,no,no,no,no
9294,no,0,7,no,no,no,no,no,no,no,no
9295,no,0,7,no,no,no,no,no,no,no,no
9296,no,0,7,no,no,no,no,no,no,no,no
9297,no,0,7,no,no,no,no,no,no,no,no
9298,no,0,7,no,no,no,no,no,no,no,no
9299,no,0,7,no,no,no,no,no,no,no,no
9300,no,0,7,no,no,no,no,no,no,no,no
9301,no,0,7,no,no,no,no,no,no,no,no
9302,no,0,7,no,no,no,no,no,no,no,no
9303,no,0,7,no,no,no,no,no,no,no,no
9304,no,0,7,no,no,no,no,no,no,no,no
9305,no,0,7,no,no,no,no,no,no,no,no
9306,no,0,7,no,no,no,no,no,no,no,no
9307,no,0,7,no,no,no,no,no,no,no,no
9308,no,0,7,no,no,no,no,no,no,no,no
9309,no,0,7,no,no,no,no,no,no,no,no
9310,no,0,7,no,no,no,no,no,no,no,no
9311,no,0,7,no,no,no,no,no,no,no,no
9312,no,0,7,no,no,no,no,no,no,no,no
9313,no,0,7,no,no,no,no,no,no,no,no
9314,no,0,7,no,no,no,no,no,no,no,no
9315,no,0,7,no,no,no,no,no,no,no,no
9316,no,0,7,no,no,no,no,no,no,no,no
9317,no,0,7,no,no,no,no,no,no,no,no
9318,no,0,7,no,no,no,no,no,no,no,no
9319,no,0,7,no,no,no,no,no,no,no,no
9320,no,0,7,no,no,no,no,no,no,no,no
9321,no,0,7,no,no,no,no,no,no,no,no
9322,no,0,7,no,no,no,no,no,no,no,no
9323,no,0,7,no,no,no,no,no,no,no,no
9324,no,0,7,no,no,no,no,no,no,no,no
9325,no,0,7,no,no,no,no,no,no,no,no
9326,yes,5,2,yes,no,yes,no,yes,yes,yes,yes
9327,no,0,7,no,no,no,no,no,no,no,no
9328,no,0,7,no,no,no,no,no,no,no,no
9329,no,0,7,no,no,no,no,no,no,no,no
9330,no,0,7,no,no,no,no,no,no,no,no
9331,no,0,7,no,no,no,no,no,no,no,no
9332,no,0,7,no,no,no,no,no,no,no,no
9333,no,0,7,no,no,no,no,no,no,no,no
9334,no,0,7,no,no,no,no,no,no,no,no
9335,no,0,7,no,no,no,no,no,no,no,no
9336,yes,0,7,no,no,no,no,no,no,no,no
9337,no,0,7,no,no,no,no,no,no,no,no
9338,no,0,7,no,no,no,no,no,no,no,no
9339,no,0,7,no,no,no,no,no,no,no,no
9340,no,0,7,no,no,no,no,no,no,no,no
9341,no,0,7,no,no,no,no,no,no,no,no
9342,no,0,7,no,no,no,no,no,no,no,no
9343,no,0,7,no,no,no,no,no,no,no,no
9344,no,0,7,no,no,no,no,no,no,no,no
9345,no,0,7,no,no,no,no,no,no,no,no
9346,no,0,7,no,no,no,no,no,no,no,no
9347,no,0,7,no,no,no,no,no,no,no,no
9348,yes,0,7,no,no,no,no,no,no,no,no
9349,no,0,7,no,no,no,no,no,no,no,no
9350,no,0,7,no,no,no,no,no,no,no,no
9351,no,0,7,no,no,no,no,no,no,no,no
9352,no,0,7,no,no,no,no,no,no,no,no
9353,no,0,7,no,no,no,no,no,no,no,no
9354,no,0,7,no,no,no,no,no,no,no,no
9355,no,0,7,no,no,no,no,no,no,no,no
9356,no,0,7,no,no,no,no,no,no,no,no
9357,no,0,7,no,no,no,no,no,no,no,no
9358,no,0,7,no,no,no,no,no,no,no,no
9359,no,0,7,no,no,no,no,no,no,no,no
9360,no,0,7,no,no,no,no,no,no,no,no
9361,no,0,7,no,no,no,no,no,no,no,no
9362,no,0,7,no,no,no,no,no,no,no,no
9363,no,0,7,no,no,no,no,no,no,no,no
9364,no,0,7,no,no,no,no,no,no,no,no
9365,no,0,7,no,no,no,no,no,no,no,no
9366,no,0,7,no,no,no,no,no,no,no,no
9367,no,0,7,no,no,no,no,no,no,no,no
9368,no,0,7,no,no,no,no,no,no,no,no
9369,no,0,7,no,no,no,no,no,no,no,no
9370,no,0,7,no,no,no,no,no,no,no,no
9371,no,0,7,no,no,no,no,no,no,no,no
9372,no,0,7,no,no,no,no,no,no,no,no
9373,no,0,7,no,no,no,no,no,no,no,no
9374,yes,5,2,yes,yes,yes,yes,yes,no,no,yes
9375,no,0,7,no,no,no,no,no,no,no,no
9376,no,0,7,no,no,no,no,no,no,no,no
9377,yes,1,6,no,yes,no,no,no,no,no,no
9378,no,0,7,no,no,no,no,no,no,no,no
9379,no,0,7,no,no,no,no,no,no,no,no
9380,no,0,7,no,no,no,no,no,no,no,no
9381,no,0,7,no,no,no,no,no,no,no,no
9382,no,0,7,no,no,no,no,no,no,no,no
9383,no,0,7,no,no,no,no,no,no,no,no
9384,no,0,7,no,no,no,no,no,no,no,no
9385,no,0,7,no,no,no,no,no,no,no,no
9386,no,0,7,no,no,no,no,no,no,no,no
9387,no,0,7,no,no,no,no,no,no,no,no
9388,no,0,7,no,no,no,no,no,no,no,no
9389,no,0,7,no,no,no,no,no,no,no,no
9390,no,0,7,no,no,no,no,no,no,no,no
9391,no,0,7,no,no,no,no,no,no,no,no
9392,no,0,7,no,no,no,no,no,no,no,no
9393,no,0,7,no,no,no,no,no,no,no,no
9394,no,0,7,no,no,no,no,no,no,no,no
9395,no,0,7,no,no,no,no,no,no,no,no
9396,no,0,7,no,no,no,no,no,no,no,no
9397,no,0,7,no,no,no,no,no,no,no,no
9398,no,0,7,no,no,no,no,no,no,no,no
9399,no,0,7,no,no,no,no,no,no,no,no
9400,no,0,7,no,no,no,no,no,no,no,no
9401,no,0,7,no,no,no,no,no,no,no,no
9402,no,0,7,no,no,no,no,no,no,no,no
9403,no,0,7,no,no,no,no,no,no,no,no
9404,no,0,7,no,no,no,no,no,no,no,no
9405,no,0,7,no,no,no,no,no,no,no,no
9406,no,0,7,no,no,no,no,no,no,no,no
9407,no,0,7,no,no,no,no,no,no,no,no
9408,no,0,7,no,no,no,no,no,no,no,no
