,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,argouml,emf-2.4.1,code_ensemble
1402,no,2,7,no,no,yes,no,no,no,no,yes,no,no
1403,no,3,6,no,yes,no,no,yes,no,yes,no,no,no
1404,no,0,9,no,no,no,no,no,no,no,no,no,no
1405,no,0,9,no,no,no,no,no,no,no,no,no,no
1406,no,0,9,no,no,no,no,no,no,no,no,no,no
1407,no,2,7,no,yes,yes,no,no,no,no,no,no,no
1408,no,0,9,no,no,no,no,no,no,no,no,no,no
1409,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
1410,no,0,9,no,no,no,no,no,no,no,no,no,no
1411,no,0,9,no,no,no,no,no,no,no,no,no,no
1412,no,0,9,no,no,no,no,no,no,no,no,no,no
1413,no,0,9,no,no,no,no,no,no,no,no,no,no
1414,no,0,9,no,no,no,no,no,no,no,no,no,no
1415,no,0,9,no,no,no,no,no,no,no,no,no,no
1416,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1417,no,0,9,no,no,no,no,no,no,no,no,no,no
1418,no,0,9,no,no,no,no,no,no,no,no,no,no
1419,no,0,9,no,no,no,no,no,no,no,no,no,no
1420,no,0,9,no,no,no,no,no,no,no,no,no,no
1421,no,1,8,no,yes,no,no,no,no,no,no,no,no
1422,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1423,no,0,9,no,no,no,no,no,no,no,no,no,no
1424,no,0,9,no,no,no,no,no,no,no,no,no,no
1425,no,0,9,no,no,no,no,no,no,no,no,no,no
1426,no,0,9,no,no,no,no,no,no,no,no,no,no
1427,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1428,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1429,no,0,9,no,no,no,no,no,no,no,no,no,no
1430,no,0,9,no,no,no,no,no,no,no,no,no,no
1431,no,0,9,no,no,no,no,no,no,no,no,no,no
1432,no,0,9,no,no,no,no,no,no,no,no,no,no
1433,no,0,9,no,no,no,no,no,no,no,no,no,no
1434,no,0,9,no,no,no,no,no,no,no,no,no,no
1435,no,0,9,no,no,no,no,no,no,no,no,no,no
1436,no,1,8,no,no,no,no,no,no,no,yes,no,no
1437,no,0,9,no,no,no,no,no,no,no,no,no,no
1438,no,0,9,no,no,no,no,no,no,no,no,no,no
1439,no,0,9,no,no,no,no,no,no,no,no,no,no
1440,no,0,9,no,no,no,no,no,no,no,no,no,no
1441,no,0,9,no,no,no,no,no,no,no,no,no,no
1442,no,0,9,no,no,no,no,no,no,no,no,no,no
1443,no,0,9,no,no,no,no,no,no,no,no,no,no
1444,no,0,9,no,no,no,no,no,no,no,no,no,no
1445,no,0,9,no,no,no,no,no,no,no,no,no,no
1446,no,0,9,no,no,no,no,no,no,no,no,no,no
1447,no,0,9,no,no,no,no,no,no,no,no,no,no
1448,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1449,no,0,9,no,no,no,no,no,no,no,no,no,no
1450,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
1451,no,0,9,no,no,no,no,no,no,no,no,no,no
1452,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1453,no,0,9,no,no,no,no,no,no,no,no,no,no
1454,no,1,8,no,no,yes,no,no,no,no,no,no,no
1455,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1456,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1457,no,0,9,no,no,no,no,no,no,no,no,no,no
1458,no,0,9,no,no,no,no,no,no,no,no,no,no
1459,no,0,9,no,no,no,no,no,no,no,no,no,no
1460,no,1,8,no,yes,no,no,no,no,no,no,no,no
1461,no,0,9,no,no,no,no,no,no,no,no,no,no
1462,no,0,9,no,no,no,no,no,no,no,no,no,no
1463,no,1,8,no,no,yes,no,no,no,no,no,no,no
1464,no,0,9,no,no,no,no,no,no,no,no,no,no
1465,no,0,9,no,no,no,no,no,no,no,no,no,no
1466,no,0,9,no,no,no,no,no,no,no,no,no,no
1467,no,0,9,no,no,no,no,no,no,no,no,no,no
1468,no,1,8,yes,no,no,no,no,no,no,no,no,no
1469,no,0,9,no,no,no,no,no,no,no,no,no,no
1470,no,2,7,no,no,no,no,no,yes,yes,no,no,no
1471,no,0,9,no,no,no,no,no,no,no,no,no,no
1472,no,0,9,no,no,no,no,no,no,no,no,no,no
1473,no,0,9,no,no,no,no,no,no,no,no,no,no
1474,no,0,9,no,no,no,no,no,no,no,no,no,no
1475,no,0,9,no,no,no,no,no,no,no,no,no,no
1476,no,0,9,no,no,no,no,no,no,no,no,no,no
1477,no,0,9,no,no,no,no,no,no,no,no,no,no
1478,no,0,9,no,no,no,no,no,no,no,no,no,no
1479,no,0,9,no,no,no,no,no,no,no,no,no,no
1480,no,0,9,no,no,no,no,no,no,no,no,no,no
1481,no,0,9,no,no,no,no,no,no,no,no,no,no
1482,no,1,8,no,no,no,no,no,no,no,yes,no,no
1483,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1484,no,0,9,no,no,no,no,no,no,no,no,no,no
1485,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
1486,no,0,9,no,no,no,no,no,no,no,no,no,no
1487,no,1,8,no,no,no,no,no,no,no,no,yes,no
1488,yes,7,2,yes,no,yes,yes,yes,yes,yes,no,yes,yes
1489,no,1,8,yes,no,no,no,no,no,no,no,no,no
1490,no,1,8,no,no,no,no,no,no,yes,no,no,no
1491,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1492,no,0,9,no,no,no,no,no,no,no,no,no,no
1493,no,0,9,no,no,no,no,no,no,no,no,no,no
1494,no,0,9,no,no,no,no,no,no,no,no,no,no
1495,no,0,9,no,no,no,no,no,no,no,no,no,no
1496,no,0,9,no,no,no,no,no,no,no,no,no,no
1497,no,0,9,no,no,no,no,no,no,no,no,no,no
1498,no,0,9,no,no,no,no,no,no,no,no,no,no
1499,no,1,8,no,no,no,no,yes,no,no,no,no,no
1500,no,0,9,no,no,no,no,no,no,no,no,no,no
1501,no,0,9,no,no,no,no,no,no,no,no,no,no
1502,no,0,9,no,no,no,no,no,no,no,no,no,no
1503,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1504,no,0,9,no,no,no,no,no,no,no,no,no,no
1505,no,0,9,no,no,no,no,no,no,no,no,no,no
1506,no,0,9,no,no,no,no,no,no,no,no,no,no
1507,yes,3,6,no,yes,yes,yes,no,no,no,no,no,no
1508,no,0,9,no,no,no,no,no,no,no,no,no,no
1509,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
1510,no,0,9,no,no,no,no,no,no,no,no,no,no
1511,no,0,9,no,no,no,no,no,no,no,no,no,no
1512,no,0,9,no,no,no,no,no,no,no,no,no,no
1513,no,0,9,no,no,no,no,no,no,no,no,no,no
1514,no,0,9,no,no,no,no,no,no,no,no,no,no
1515,no,0,9,no,no,no,no,no,no,no,no,no,no
1516,no,1,8,no,no,no,no,yes,no,no,no,no,no
1517,no,0,9,no,no,no,no,no,no,no,no,no,no
1518,no,0,9,no,no,no,no,no,no,no,no,no,no
1519,no,0,9,no,no,no,no,no,no,no,no,no,no
1520,no,0,9,no,no,no,no,no,no,no,no,no,no
1521,no,0,9,no,no,no,no,no,no,no,no,no,no
1522,no,0,9,no,no,no,no,no,no,no,no,no,no
1523,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
1524,no,0,9,no,no,no,no,no,no,no,no,no,no
1525,no,1,8,no,no,no,no,no,no,no,no,yes,no
1526,no,1,8,no,yes,no,no,no,no,no,no,no,no
1527,no,0,9,no,no,no,no,no,no,no,no,no,no
1528,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1529,no,1,8,no,no,no,no,yes,no,no,no,no,no
1530,no,0,9,no,no,no,no,no,no,no,no,no,no
1531,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1532,no,0,9,no,no,no,no,no,no,no,no,no,no
1533,yes,7,2,yes,yes,yes,yes,yes,yes,no,no,yes,yes
1534,no,0,9,no,no,no,no,no,no,no,no,no,no
1535,no,0,9,no,no,no,no,no,no,no,no,no,no
1536,no,0,9,no,no,no,no,no,no,no,no,no,no
1537,no,0,9,no,no,no,no,no,no,no,no,no,no
1538,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
1539,no,0,9,no,no,no,no,no,no,no,no,no,no
1540,no,0,9,no,no,no,no,no,no,no,no,no,no
1541,no,0,9,no,no,no,no,no,no,no,no,no,no
1542,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1543,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1544,no,0,9,no,no,no,no,no,no,no,no,no,no
1545,no,0,9,no,no,no,no,no,no,no,no,no,no
1546,no,0,9,no,no,no,no,no,no,no,no,no,no
1547,no,1,8,no,no,yes,no,no,no,no,no,no,no
1548,no,0,9,no,no,no,no,no,no,no,no,no,no
1549,no,0,9,no,no,no,no,no,no,no,no,no,no
1550,no,0,9,no,no,no,no,no,no,no,no,no,no
1551,yes,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
1552,no,0,9,no,no,no,no,no,no,no,no,no,no
1553,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
1554,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
1555,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
1556,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1557,no,0,9,no,no,no,no,no,no,no,no,no,no
1558,no,0,9,no,no,no,no,no,no,no,no,no,no
1559,no,0,9,no,no,no,no,no,no,no,no,no,no
1560,yes,2,7,no,no,yes,no,yes,no,no,no,no,no
1561,yes,1,8,yes,no,no,no,no,no,no,no,no,no
1562,no,0,9,no,no,no,no,no,no,no,no,no,no
1563,no,0,9,no,no,no,no,no,no,no,no,no,no
1564,yes,1,8,no,no,no,no,yes,no,no,no,no,no
1565,no,0,9,no,no,no,no,no,no,no,no,no,no
1566,no,0,9,no,no,no,no,no,no,no,no,no,no
1567,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
1568,yes,0,9,no,no,no,no,no,no,no,no,no,no
1569,no,1,8,no,no,no,no,yes,no,no,no,no,no
1570,no,0,9,no,no,no,no,no,no,no,no,no,no
1571,no,0,9,no,no,no,no,no,no,no,no,no,no
1572,no,0,9,no,no,no,no,no,no,no,no,no,no
1573,no,0,9,no,no,no,no,no,no,no,no,no,no
1574,no,0,9,no,no,no,no,no,no,no,no,no,no
1575,no,0,9,no,no,no,no,no,no,no,no,no,no
1576,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1577,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1578,no,0,9,no,no,no,no,no,no,no,no,no,no
1579,no,0,9,no,no,no,no,no,no,no,no,no,no
1580,no,0,9,no,no,no,no,no,no,no,no,no,no
1581,no,0,9,no,no,no,no,no,no,no,no,no,no
1582,no,0,9,no,no,no,no,no,no,no,no,no,no
1583,no,0,9,no,no,no,no,no,no,no,no,no,no
1584,no,0,9,no,no,no,no,no,no,no,no,no,no
1585,no,0,9,no,no,no,no,no,no,no,no,no,no
1586,no,0,9,no,no,no,no,no,no,no,no,no,no
1587,no,0,9,no,no,no,no,no,no,no,no,no,no
1588,no,0,9,no,no,no,no,no,no,no,no,no,no
1589,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
1590,no,2,7,no,yes,no,no,yes,no,no,no,no,no
1591,no,0,9,no,no,no,no,no,no,no,no,no,no
1592,no,0,9,no,no,no,no,no,no,no,no,no,no
1593,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1594,no,0,9,no,no,no,no,no,no,no,no,no,no
1595,no,0,9,no,no,no,no,no,no,no,no,no,no
1596,no,0,9,no,no,no,no,no,no,no,no,no,no
1597,no,0,9,no,no,no,no,no,no,no,no,no,no
1598,no,0,9,no,no,no,no,no,no,no,no,no,no
1599,no,0,9,no,no,no,no,no,no,no,no,no,no
1600,no,0,9,no,no,no,no,no,no,no,no,no,no
1601,no,0,9,no,no,no,no,no,no,no,no,no,no
1602,no,0,9,no,no,no,no,no,no,no,no,no,no
1603,no,0,9,no,no,no,no,no,no,no,no,no,no
1604,no,1,8,no,no,yes,no,no,no,no,no,no,no
1605,no,0,9,no,no,no,no,no,no,no,no,no,no
1606,no,2,7,no,no,yes,yes,no,no,no,no,no,no
1607,no,2,7,no,no,no,yes,no,yes,no,no,no,no
1608,no,0,9,no,no,no,no,no,no,no,no,no,no
1609,no,0,9,no,no,no,no,no,no,no,no,no,no
1610,no,0,9,no,no,no,no,no,no,no,no,no,no
1611,no,0,9,no,no,no,no,no,no,no,no,no,no
1612,no,0,9,no,no,no,no,no,no,no,no,no,no
1613,no,0,9,no,no,no,no,no,no,no,no,no,no
1614,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1615,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1616,no,0,9,no,no,no,no,no,no,no,no,no,no
1617,no,0,9,no,no,no,no,no,no,no,no,no,no
1618,no,0,9,no,no,no,no,no,no,no,no,no,no
1619,no,0,9,no,no,no,no,no,no,no,no,no,no
1620,no,0,9,no,no,no,no,no,no,no,no,no,no
1621,no,0,9,no,no,no,no,no,no,no,no,no,no
1622,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1623,no,0,9,no,no,no,no,no,no,no,no,no,no
1624,no,0,9,no,no,no,no,no,no,no,no,no,no
1625,no,0,9,no,no,no,no,no,no,no,no,no,no
1626,no,0,9,no,no,no,no,no,no,no,no,no,no
1627,no,0,9,no,no,no,no,no,no,no,no,no,no
1628,no,0,9,no,no,no,no,no,no,no,no,no,no
1629,no,0,9,no,no,no,no,no,no,no,no,no,no
1630,yes,6,3,yes,no,no,no,yes,yes,yes,yes,yes,yes
1631,no,0,9,no,no,no,no,no,no,no,no,no,no
1632,no,0,9,no,no,no,no,no,no,no,no,no,no
1633,no,0,9,no,no,no,no,no,no,no,no,no,no
1634,no,0,9,no,no,no,no,no,no,no,no,no,no
1635,no,0,9,no,no,no,no,no,no,no,no,no,no
1636,no,0,9,no,no,no,no,no,no,no,no,no,no
1637,no,0,9,no,no,no,no,no,no,no,no,no,no
1638,no,0,9,no,no,no,no,no,no,no,no,no,no
1639,no,0,9,no,no,no,no,no,no,no,no,no,no
1640,no,0,9,no,no,no,no,no,no,no,no,no,no
1641,no,0,9,no,no,no,no,no,no,no,no,no,no
1642,no,0,9,no,no,no,no,no,no,no,no,no,no
1643,no,0,9,no,no,no,no,no,no,no,no,no,no
1644,no,0,9,no,no,no,no,no,no,no,no,no,no
1645,no,0,9,no,no,no,no,no,no,no,no,no,no
1646,no,0,9,no,no,no,no,no,no,no,no,no,no
1647,no,1,8,no,no,no,no,no,no,no,no,yes,no
1648,no,0,9,no,no,no,no,no,no,no,no,no,no
1649,no,0,9,no,no,no,no,no,no,no,no,no,no
1650,no,0,9,no,no,no,no,no,no,no,no,no,no
1651,no,1,8,yes,no,no,no,no,no,no,no,no,no
1652,no,0,9,no,no,no,no,no,no,no,no,no,no
1653,no,0,9,no,no,no,no,no,no,no,no,no,no
1654,no,1,8,no,no,yes,no,no,no,no,no,no,no
1655,no,0,9,no,no,no,no,no,no,no,no,no,no
1656,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1657,no,0,9,no,no,no,no,no,no,no,no,no,no
1658,no,0,9,no,no,no,no,no,no,no,no,no,no
1659,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1660,no,1,8,no,no,no,no,yes,no,no,no,no,no
1661,no,0,9,no,no,no,no,no,no,no,no,no,no
1662,no,0,9,no,no,no,no,no,no,no,no,no,no
1663,no,0,9,no,no,no,no,no,no,no,no,no,no
1664,no,1,8,no,no,no,no,yes,no,no,no,no,no
1665,no,0,9,no,no,no,no,no,no,no,no,no,no
1666,no,0,9,no,no,no,no,no,no,no,no,no,no
1667,no,0,9,no,no,no,no,no,no,no,no,no,no
1668,no,0,9,no,no,no,no,no,no,no,no,no,no
1669,no,0,9,no,no,no,no,no,no,no,no,no,no
1670,no,0,9,no,no,no,no,no,no,no,no,no,no
1671,no,0,9,no,no,no,no,no,no,no,no,no,no
1672,no,0,9,no,no,no,no,no,no,no,no,no,no
1673,no,0,9,no,no,no,no,no,no,no,no,no,no
1674,no,0,9,no,no,no,no,no,no,no,no,no,no
1675,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
1676,no,1,8,no,no,no,no,no,no,yes,no,no,no
1677,no,0,9,no,no,no,no,no,no,no,no,no,no
1678,no,1,8,no,no,yes,no,no,no,no,no,no,no
1679,no,0,9,no,no,no,no,no,no,no,no,no,no
1680,no,0,9,no,no,no,no,no,no,no,no,no,no
1681,no,0,9,no,no,no,no,no,no,no,no,no,no
1682,no,0,9,no,no,no,no,no,no,no,no,no,no
1683,no,0,9,no,no,no,no,no,no,no,no,no,no
1684,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1685,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
1686,no,3,6,no,no,no,yes,yes,yes,no,no,no,no
1687,yes,2,7,no,no,yes,yes,no,no,no,no,no,no
1688,no,0,9,no,no,no,no,no,no,no,no,no,no
1689,no,0,9,no,no,no,no,no,no,no,no,no,no
1690,yes,0,9,no,no,no,no,no,no,no,no,no,no
1691,no,0,9,no,no,no,no,no,no,no,no,no,no
1692,no,0,9,no,no,no,no,no,no,no,no,no,no
1693,no,0,9,no,no,no,no,no,no,no,no,no,no
1694,no,0,9,no,no,no,no,no,no,no,no,no,no
1695,no,0,9,no,no,no,no,no,no,no,no,no,no
1696,no,1,8,no,no,yes,no,no,no,no,no,no,no
1697,no,0,9,no,no,no,no,no,no,no,no,no,no
1698,no,0,9,no,no,no,no,no,no,no,no,no,no
1699,no,0,9,no,no,no,no,no,no,no,no,no,no
1700,no,0,9,no,no,no,no,no,no,no,no,no,no
1701,no,0,9,no,no,no,no,no,no,no,no,no,no
1702,no,0,9,no,no,no,no,no,no,no,no,no,no
1703,yes,3,6,no,no,yes,yes,yes,no,no,no,no,no
1704,no,0,9,no,no,no,no,no,no,no,no,no,no
1705,no,0,9,no,no,no,no,no,no,no,no,no,no
1706,yes,1,8,no,no,no,no,yes,no,no,no,no,no
1707,no,1,8,no,no,no,no,yes,no,no,no,no,no
1708,no,0,9,no,no,no,no,no,no,no,no,no,no
1709,no,0,9,no,no,no,no,no,no,no,no,no,no
1710,no,0,9,no,no,no,no,no,no,no,no,no,no
1711,yes,0,9,no,no,no,no,no,no,no,no,no,no
1712,no,0,9,no,no,no,no,no,no,no,no,no,no
1713,no,0,9,no,no,no,no,no,no,no,no,no,no
1714,no,0,9,no,no,no,no,no,no,no,no,no,no
1715,no,0,9,no,no,no,no,no,no,no,no,no,no
1716,no,0,9,no,no,no,no,no,no,no,no,no,no
1717,no,0,9,no,no,no,no,no,no,no,no,no,no
1718,no,1,8,no,no,no,yes,no,no,no,no,no,no
1719,no,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
1720,yes,1,8,no,no,yes,no,no,no,no,no,no,no
1721,no,0,9,no,no,no,no,no,no,no,no,no,no
1722,no,0,9,no,no,no,no,no,no,no,no,no,no
1723,no,0,9,no,no,no,no,no,no,no,no,no,no
1724,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1725,no,0,9,no,no,no,no,no,no,no,no,no,no
1726,no,0,9,no,no,no,no,no,no,no,no,no,no
1727,no,0,9,no,no,no,no,no,no,no,no,no,no
1728,no,0,9,no,no,no,no,no,no,no,no,no,no
1729,no,1,8,no,yes,no,no,no,no,no,no,no,no
1730,no,0,9,no,no,no,no,no,no,no,no,no,no
1731,no,1,8,no,yes,no,no,no,no,no,no,no,no
1732,no,1,8,no,no,no,no,no,no,no,yes,no,no
1733,no,0,9,no,no,no,no,no,no,no,no,no,no
1734,yes,7,2,yes,no,yes,yes,yes,yes,yes,no,yes,yes
1735,no,0,9,no,no,no,no,no,no,no,no,no,no
1736,no,0,9,no,no,no,no,no,no,no,no,no,no
1737,no,1,8,no,no,no,no,no,no,no,yes,no,no
1738,no,0,9,no,no,no,no,no,no,no,no,no,no
1739,no,0,9,no,no,no,no,no,no,no,no,no,no
1740,no,0,9,no,no,no,no,no,no,no,no,no,no
1741,no,0,9,no,no,no,no,no,no,no,no,no,no
1742,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1743,no,0,9,no,no,no,no,no,no,no,no,no,no
1744,no,0,9,no,no,no,no,no,no,no,no,no,no
1745,no,0,9,no,no,no,no,no,no,no,no,no,no
1746,yes,1,8,no,no,yes,no,no,no,no,no,no,no
1747,no,0,9,no,no,no,no,no,no,no,no,no,no
1748,no,0,9,no,no,no,no,no,no,no,no,no,no
1749,no,0,9,no,no,no,no,no,no,no,no,no,no
1750,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1751,no,0,9,no,no,no,no,no,no,no,no,no,no
1752,no,0,9,no,no,no,no,no,no,no,no,no,no
1753,no,0,9,no,no,no,no,no,no,no,no,no,no
1754,no,0,9,no,no,no,no,no,no,no,no,no,no
1755,no,0,9,no,no,no,no,no,no,no,no,no,no
1756,no,0,9,no,no,no,no,no,no,no,no,no,no
1757,no,0,9,no,no,no,no,no,no,no,no,no,no
1758,no,1,8,no,no,no,no,no,yes,no,no,no,no
1759,no,0,9,no,no,no,no,no,no,no,no,no,no
1760,no,0,9,no,no,no,no,no,no,no,no,no,no
1761,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1762,no,0,9,no,no,no,no,no,no,no,no,no,no
1763,no,0,9,no,no,no,no,no,no,no,no,no,no
1764,no,0,9,no,no,no,no,no,no,no,no,no,no
1765,no,1,8,no,no,no,no,no,no,no,no,yes,no
1766,no,1,8,no,no,no,no,no,no,no,yes,no,no
1767,no,0,9,no,no,no,no,no,no,no,no,no,no
1768,no,0,9,no,no,no,no,no,no,no,no,no,no
1769,no,1,8,no,no,no,yes,no,no,no,no,no,no
1770,no,1,8,no,no,yes,no,no,no,no,no,no,no
1771,no,0,9,no,no,no,no,no,no,no,no,no,no
1772,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
1773,no,0,9,no,no,no,no,no,no,no,no,no,no
1774,no,1,8,no,no,yes,no,no,no,no,no,no,no
1775,no,0,9,no,no,no,no,no,no,no,no,no,no
1776,no,0,9,no,no,no,no,no,no,no,no,no,no
1777,no,0,9,no,no,no,no,no,no,no,no,no,no
1778,no,0,9,no,no,no,no,no,no,no,no,no,no
1779,no,1,8,no,no,no,no,no,yes,no,no,no,no
1780,no,0,9,no,no,no,no,no,no,no,no,no,no
1781,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1782,no,1,8,no,no,no,no,no,no,no,yes,no,no
1783,no,0,9,no,no,no,no,no,no,no,no,no,no
1784,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1785,no,0,9,no,no,no,no,no,no,no,no,no,no
1786,no,0,9,no,no,no,no,no,no,no,no,no,no
1787,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1788,yes,5,4,no,yes,yes,yes,yes,yes,no,no,no,yes
1789,no,0,9,no,no,no,no,no,no,no,no,no,no
1790,no,0,9,no,no,no,no,no,no,no,no,no,no
1791,no,0,9,no,no,no,no,no,no,no,no,no,no
1792,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1793,no,0,9,no,no,no,no,no,no,no,no,no,no
1794,no,0,9,no,no,no,no,no,no,no,no,no,no
1795,no,0,9,no,no,no,no,no,no,no,no,no,no
1796,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
1797,no,1,8,no,no,no,no,no,yes,no,no,no,no
1798,no,0,9,no,no,no,no,no,no,no,no,no,no
1799,no,0,9,no,no,no,no,no,no,no,no,no,no
1800,yes,7,2,yes,yes,yes,yes,no,yes,no,yes,yes,yes
1801,no,1,8,no,no,yes,no,no,no,no,no,no,no
1802,no,0,9,no,no,no,no,no,no,no,no,no,no
1803,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1804,no,0,9,no,no,no,no,no,no,no,no,no,no
1805,no,0,9,no,no,no,no,no,no,no,no,no,no
1806,no,2,7,no,no,no,no,no,yes,yes,no,no,no
1807,no,1,8,no,yes,no,no,no,no,no,no,no,no
1808,no,0,9,no,no,no,no,no,no,no,no,no,no
1809,no,0,9,no,no,no,no,no,no,no,no,no,no
1810,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1811,no,1,8,no,no,no,no,no,no,no,yes,no,no
1812,no,0,9,no,no,no,no,no,no,no,no,no,no
1813,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1814,no,0,9,no,no,no,no,no,no,no,no,no,no
1815,no,0,9,no,no,no,no,no,no,no,no,no,no
1816,no,0,9,no,no,no,no,no,no,no,no,no,no
1817,yes,0,9,no,no,no,no,no,no,no,no,no,no
1818,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
1819,no,1,8,no,no,no,no,no,no,no,yes,no,no
1820,no,0,9,no,no,no,no,no,no,no,no,no,no
1821,no,2,7,no,no,yes,no,no,yes,no,no,no,no
1822,no,1,8,no,no,yes,no,no,no,no,no,no,no
1823,no,0,9,no,no,no,no,no,no,no,no,no,no
1824,no,0,9,no,no,no,no,no,no,no,no,no,no
1825,no,0,9,no,no,no,no,no,no,no,no,no,no
1826,no,0,9,no,no,no,no,no,no,no,no,no,no
1827,no,0,9,no,no,no,no,no,no,no,no,no,no
1828,no,1,8,no,no,yes,no,no,no,no,no,no,no
1829,no,0,9,no,no,no,no,no,no,no,no,no,no
1830,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
1831,no,0,9,no,no,no,no,no,no,no,no,no,no
1832,no,0,9,no,no,no,no,no,no,no,no,no,no
1833,no,0,9,no,no,no,no,no,no,no,no,no,no
1834,yes,0,9,no,no,no,no,no,no,no,no,no,no
1835,no,0,9,no,no,no,no,no,no,no,no,no,no
1836,no,0,9,no,no,no,no,no,no,no,no,no,no
1837,no,0,9,no,no,no,no,no,no,no,no,no,no
1838,no,0,9,no,no,no,no,no,no,no,no,no,no
1839,no,0,9,no,no,no,no,no,no,no,no,no,no
1840,no,0,9,no,no,no,no,no,no,no,no,no,no
1841,no,1,8,no,no,yes,no,no,no,no,no,no,no
1842,no,0,9,no,no,no,no,no,no,no,no,no,no
1843,no,0,9,no,no,no,no,no,no,no,no,no,no
1844,no,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
1845,no,0,9,no,no,no,no,no,no,no,no,no,no
1846,no,0,9,no,no,no,no,no,no,no,no,no,no
1847,yes,0,9,no,no,no,no,no,no,no,no,no,no
1848,no,0,9,no,no,no,no,no,no,no,no,no,no
1849,no,0,9,no,no,no,no,no,no,no,no,no,no
1850,no,0,9,no,no,no,no,no,no,no,no,no,no
1851,no,0,9,no,no,no,no,no,no,no,no,no,no
1852,no,0,9,no,no,no,no,no,no,no,no,no,no
1853,yes,0,9,no,no,no,no,no,no,no,no,no,no
1854,no,0,9,no,no,no,no,no,no,no,no,no,no
1855,yes,1,8,no,no,yes,no,no,no,no,no,no,no
