,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
7352,no,0,9,no,no,no,no,no,no,no,no,no,no
7353,no,0,9,no,no,no,no,no,no,no,no,no,no
7354,no,0,9,no,no,no,no,no,no,no,no,no,no
7355,no,0,9,no,no,no,no,no,no,no,no,no,no
7356,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
7357,no,1,8,no,no,no,no,no,yes,no,no,no,no
7358,no,0,9,no,no,no,no,no,no,no,no,no,no
7359,no,5,4,yes,no,yes,yes,no,yes,no,yes,no,yes
7360,no,1,8,no,no,yes,no,no,no,no,no,no,no
7361,no,0,9,no,no,no,no,no,no,no,no,no,no
7362,no,0,9,no,no,no,no,no,no,no,no,no,no
7363,no,0,9,no,no,no,no,no,no,no,no,no,no
7364,no,1,8,no,no,no,no,no,yes,no,no,no,no
7365,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7366,no,0,9,no,no,no,no,no,no,no,no,no,no
7367,no,1,8,no,no,no,no,no,no,no,no,yes,no
7368,no,0,9,no,no,no,no,no,no,no,no,no,no
7369,no,0,9,no,no,no,no,no,no,no,no,no,no
7370,no,0,9,no,no,no,no,no,no,no,no,no,no
7371,no,0,9,no,no,no,no,no,no,no,no,no,no
7372,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
7373,no,0,9,no,no,no,no,no,no,no,no,no,no
7374,yes,7,2,no,yes,yes,yes,yes,yes,yes,no,yes,yes
7375,no,0,9,no,no,no,no,no,no,no,no,no,no
7376,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7377,no,1,8,no,no,yes,no,no,no,no,no,no,no
7378,no,0,9,no,no,no,no,no,no,no,no,no,no
7379,no,0,9,no,no,no,no,no,no,no,no,no,no
7380,no,0,9,no,no,no,no,no,no,no,no,no,no
7381,no,0,9,no,no,no,no,no,no,no,no,no,no
7382,no,0,9,no,no,no,no,no,no,no,no,no,no
7383,no,1,8,no,no,no,no,no,yes,no,no,no,no
7384,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7385,no,0,9,no,no,no,no,no,no,no,no,no,no
7386,no,0,9,no,no,no,no,no,no,no,no,no,no
7387,no,0,9,no,no,no,no,no,no,no,no,no,no
7388,no,1,8,no,no,no,no,no,no,yes,no,no,no
7389,no,0,9,no,no,no,no,no,no,no,no,no,no
7390,no,0,9,no,no,no,no,no,no,no,no,no,no
7391,no,0,9,no,no,no,no,no,no,no,no,no,no
7392,no,0,9,no,no,no,no,no,no,no,no,no,no
7393,no,0,9,no,no,no,no,no,no,no,no,no,no
7394,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
7395,no,0,9,no,no,no,no,no,no,no,no,no,no
7396,no,0,9,no,no,no,no,no,no,no,no,no,no
7397,no,0,9,no,no,no,no,no,no,no,no,no,no
7398,no,0,9,no,no,no,no,no,no,no,no,no,no
7399,no,0,9,no,no,no,no,no,no,no,no,no,no
7400,no,0,9,no,no,no,no,no,no,no,no,no,no
7401,no,0,9,no,no,no,no,no,no,no,no,no,no
7402,no,0,9,no,no,no,no,no,no,no,no,no,no
7403,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7404,no,0,9,no,no,no,no,no,no,no,no,no,no
7405,no,0,9,no,no,no,no,no,no,no,no,no,no
7406,no,0,9,no,no,no,no,no,no,no,no,no,no
7407,no,0,9,no,no,no,no,no,no,no,no,no,no
7408,no,0,9,no,no,no,no,no,no,no,no,no,no
7409,no,0,9,no,no,no,no,no,no,no,no,no,no
7410,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7411,no,0,9,no,no,no,no,no,no,no,no,no,no
7412,no,0,9,no,no,no,no,no,no,no,no,no,no
7413,no,1,8,no,no,no,no,no,yes,no,no,no,no
7414,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
7415,no,0,9,no,no,no,no,no,no,no,no,no,no
7416,no,0,9,no,no,no,no,no,no,no,no,no,no
7417,no,1,8,yes,no,no,no,no,no,no,no,no,no
7418,no,0,9,no,no,no,no,no,no,no,no,no,no
7419,no,0,9,no,no,no,no,no,no,no,no,no,no
7420,no,0,9,no,no,no,no,no,no,no,no,no,no
7421,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7422,no,0,9,no,no,no,no,no,no,no,no,no,no
7423,no,0,9,no,no,no,no,no,no,no,no,no,no
7424,no,0,9,no,no,no,no,no,no,no,no,no,no
7425,no,0,9,no,no,no,no,no,no,no,no,no,no
7426,no,0,9,no,no,no,no,no,no,no,no,no,no
7427,no,0,9,no,no,no,no,no,no,no,no,no,no
7428,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
7429,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
7430,no,0,9,no,no,no,no,no,no,no,no,no,no
7431,no,0,9,no,no,no,no,no,no,no,no,no,no
7432,no,1,8,no,no,no,no,no,yes,no,no,no,no
7433,no,0,9,no,no,no,no,no,no,no,no,no,no
7434,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7435,no,0,9,no,no,no,no,no,no,no,no,no,no
7436,no,0,9,no,no,no,no,no,no,no,no,no,no
7437,no,0,9,no,no,no,no,no,no,no,no,no,no
7438,yes,7,2,no,yes,yes,yes,yes,yes,yes,no,yes,yes
7439,no,1,8,no,no,yes,no,no,no,no,no,no,no
7440,no,0,9,no,no,no,no,no,no,no,no,no,no
7441,no,0,9,no,no,no,no,no,no,no,no,no,no
7442,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7443,no,0,9,no,no,no,no,no,no,no,no,no,no
7444,no,0,9,no,no,no,no,no,no,no,no,no,no
7445,no,0,9,no,no,no,no,no,no,no,no,no,no
7446,no,0,9,no,no,no,no,no,no,no,no,no,no
7447,no,0,9,no,no,no,no,no,no,no,no,no,no
7448,no,0,9,no,no,no,no,no,no,no,no,no,no
7449,no,0,9,no,no,no,no,no,no,no,no,no,no
7450,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7451,no,1,8,no,no,no,no,no,yes,no,no,no,no
7452,no,0,9,no,no,no,no,no,no,no,no,no,no
7453,no,0,9,no,no,no,no,no,no,no,no,no,no
7454,no,1,8,no,no,no,no,no,no,no,yes,no,no
7455,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7456,no,0,9,no,no,no,no,no,no,no,no,no,no
7457,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7458,no,0,9,no,no,no,no,no,no,no,no,no,no
7459,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7460,no,0,9,no,no,no,no,no,no,no,no,no,no
7461,no,0,9,no,no,no,no,no,no,no,no,no,no
7462,no,0,9,no,no,no,no,no,no,no,no,no,no
7463,no,0,9,no,no,no,no,no,no,no,no,no,no
7464,no,0,9,no,no,no,no,no,no,no,no,no,no
7465,no,1,8,no,no,no,no,no,no,no,no,yes,no
7466,no,0,9,no,no,no,no,no,no,no,no,no,no
7467,no,0,9,no,no,no,no,no,no,no,no,no,no
7468,no,0,9,no,no,no,no,no,no,no,no,no,no
7469,no,0,9,no,no,no,no,no,no,no,no,no,no
7470,no,0,9,no,no,no,no,no,no,no,no,no,no
7471,no,0,9,no,no,no,no,no,no,no,no,no,no
7472,no,0,9,no,no,no,no,no,no,no,no,no,no
7473,no,0,9,no,no,no,no,no,no,no,no,no,no
7474,no,1,8,yes,no,no,no,no,no,no,no,no,no
7475,no,0,9,no,no,no,no,no,no,no,no,no,no
7476,no,0,9,no,no,no,no,no,no,no,no,no,no
7477,no,0,9,no,no,no,no,no,no,no,no,no,no
7478,no,0,9,no,no,no,no,no,no,no,no,no,no
7479,no,1,8,no,no,no,no,no,yes,no,no,no,no
7480,no,0,9,no,no,no,no,no,no,no,no,no,no
7481,no,0,9,no,no,no,no,no,no,no,no,no,no
7482,no,0,9,no,no,no,no,no,no,no,no,no,no
7483,no,0,9,no,no,no,no,no,no,no,no,no,no
7484,no,0,9,no,no,no,no,no,no,no,no,no,no
7485,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7486,no,0,9,no,no,no,no,no,no,no,no,no,no
7487,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
7488,no,0,9,no,no,no,no,no,no,no,no,no,no
7489,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7490,no,0,9,no,no,no,no,no,no,no,no,no,no
7491,no,0,9,no,no,no,no,no,no,no,no,no,no
7492,no,0,9,no,no,no,no,no,no,no,no,no,no
7493,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
7494,no,0,9,no,no,no,no,no,no,no,no,no,no
7495,no,0,9,no,no,no,no,no,no,no,no,no,no
7496,no,0,9,no,no,no,no,no,no,no,no,no,no
7497,no,1,8,no,yes,no,no,no,no,no,no,no,no
7498,no,0,9,no,no,no,no,no,no,no,no,no,no
7499,no,0,9,no,no,no,no,no,no,no,no,no,no
7500,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7501,no,0,9,no,no,no,no,no,no,no,no,no,no
7502,no,0,9,no,no,no,no,no,no,no,no,no,no
7503,no,1,8,no,no,yes,no,no,no,no,no,no,no
7504,no,0,9,no,no,no,no,no,no,no,no,no,no
7505,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7506,no,0,9,no,no,no,no,no,no,no,no,no,no
7507,no,0,9,no,no,no,no,no,no,no,no,no,no
7508,no,0,9,no,no,no,no,no,no,no,no,no,no
7509,no,0,9,no,no,no,no,no,no,no,no,no,no
7510,no,0,9,no,no,no,no,no,no,no,no,no,no
7511,no,0,9,no,no,no,no,no,no,no,no,no,no
7512,no,0,9,no,no,no,no,no,no,no,no,no,no
7513,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7514,no,0,9,no,no,no,no,no,no,no,no,no,no
7515,no,0,9,no,no,no,no,no,no,no,no,no,no
7516,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7517,no,0,9,no,no,no,no,no,no,no,no,no,no
7518,no,0,9,no,no,no,no,no,no,no,no,no,no
7519,no,0,9,no,no,no,no,no,no,no,no,no,no
7520,no,0,9,no,no,no,no,no,no,no,no,no,no
7521,no,0,9,no,no,no,no,no,no,no,no,no,no
7522,no,0,9,no,no,no,no,no,no,no,no,no,no
7523,no,0,9,no,no,no,no,no,no,no,no,no,no
7524,no,0,9,no,no,no,no,no,no,no,no,no,no
7525,no,0,9,no,no,no,no,no,no,no,no,no,no
7526,no,0,9,no,no,no,no,no,no,no,no,no,no
7527,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7528,no,0,9,no,no,no,no,no,no,no,no,no,no
7529,no,0,9,no,no,no,no,no,no,no,no,no,no
7530,no,0,9,no,no,no,no,no,no,no,no,no,no
7531,no,1,8,no,no,no,no,no,no,no,no,yes,no
7532,no,1,8,no,no,yes,no,no,no,no,no,no,no
7533,no,0,9,no,no,no,no,no,no,no,no,no,no
7534,no,0,9,no,no,no,no,no,no,no,no,no,no
7535,no,0,9,no,no,no,no,no,no,no,no,no,no
7536,no,0,9,no,no,no,no,no,no,no,no,no,no
7537,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7538,no,0,9,no,no,no,no,no,no,no,no,no,no
7539,no,0,9,no,no,no,no,no,no,no,no,no,no
7540,no,0,9,no,no,no,no,no,no,no,no,no,no
7541,no,0,9,no,no,no,no,no,no,no,no,no,no
7542,yes,6,3,yes,yes,no,no,no,yes,yes,yes,yes,yes
7543,no,0,9,no,no,no,no,no,no,no,no,no,no
7544,no,0,9,no,no,no,no,no,no,no,no,no,no
7545,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7546,no,0,9,no,no,no,no,no,no,no,no,no,no
7547,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7548,no,0,9,no,no,no,no,no,no,no,no,no,no
7549,no,0,9,no,no,no,no,no,no,no,no,no,no
7550,no,0,9,no,no,no,no,no,no,no,no,no,no
7551,no,0,9,no,no,no,no,no,no,no,no,no,no
7552,no,0,9,no,no,no,no,no,no,no,no,no,no
7553,no,0,9,no,no,no,no,no,no,no,no,no,no
7554,no,0,9,no,no,no,no,no,no,no,no,no,no
7555,no,0,9,no,no,no,no,no,no,no,no,no,no
7556,no,0,9,no,no,no,no,no,no,no,no,no,no
7557,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7558,no,0,9,no,no,no,no,no,no,no,no,no,no
7559,no,0,9,no,no,no,no,no,no,no,no,no,no
7560,no,0,9,no,no,no,no,no,no,no,no,no,no
7561,no,1,8,no,no,no,yes,no,no,no,no,no,no
7562,no,1,8,no,no,no,no,no,no,yes,no,no,no
7563,no,0,9,no,no,no,no,no,no,no,no,no,no
7564,no,0,9,no,no,no,no,no,no,no,no,no,no
7565,no,0,9,no,no,no,no,no,no,no,no,no,no
7566,no,1,8,no,no,no,no,no,no,no,no,yes,no
7567,no,0,9,no,no,no,no,no,no,no,no,no,no
7568,no,0,9,no,no,no,no,no,no,no,no,no,no
7569,no,0,9,no,no,no,no,no,no,no,no,no,no
7570,no,0,9,no,no,no,no,no,no,no,no,no,no
7571,no,0,9,no,no,no,no,no,no,no,no,no,no
7572,no,0,9,no,no,no,no,no,no,no,no,no,no
7573,no,0,9,no,no,no,no,no,no,no,no,no,no
7574,no,0,9,no,no,no,no,no,no,no,no,no,no
7575,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7576,no,0,9,no,no,no,no,no,no,no,no,no,no
7577,no,0,9,no,no,no,no,no,no,no,no,no,no
7578,no,0,9,no,no,no,no,no,no,no,no,no,no
7579,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7580,no,1,8,no,no,no,no,no,no,no,yes,no,no
7581,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
7582,no,0,9,no,no,no,no,no,no,no,no,no,no
7583,no,0,9,no,no,no,no,no,no,no,no,no,no
7584,no,0,9,no,no,no,no,no,no,no,no,no,no
7585,no,0,9,no,no,no,no,no,no,no,no,no,no
7586,no,0,9,no,no,no,no,no,no,no,no,no,no
7587,no,0,9,no,no,no,no,no,no,no,no,no,no
7588,no,0,9,no,no,no,no,no,no,no,no,no,no
7589,no,0,9,no,no,no,no,no,no,no,no,no,no
7590,no,1,8,no,no,no,no,no,yes,no,no,no,no
7591,no,0,9,no,no,no,no,no,no,no,no,no,no
7592,no,3,6,no,yes,no,yes,no,no,yes,no,no,no
7593,no,0,9,no,no,no,no,no,no,no,no,no,no
7594,no,0,9,no,no,no,no,no,no,no,no,no,no
7595,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7596,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7597,no,0,9,no,no,no,no,no,no,no,no,no,no
7598,no,1,8,no,yes,no,no,no,no,no,no,no,no
7599,no,0,9,no,no,no,no,no,no,no,no,no,no
7600,no,0,9,no,no,no,no,no,no,no,no,no,no
7601,no,0,9,no,no,no,no,no,no,no,no,no,no
7602,no,0,9,no,no,no,no,no,no,no,no,no,no
7603,no,0,9,no,no,no,no,no,no,no,no,no,no
7604,no,0,9,no,no,no,no,no,no,no,no,no,no
7605,no,0,9,no,no,no,no,no,no,no,no,no,no
7606,no,0,9,no,no,no,no,no,no,no,no,no,no
7607,no,0,9,no,no,no,no,no,no,no,no,no,no
7608,no,0,9,no,no,no,no,no,no,no,no,no,no
7609,no,0,9,no,no,no,no,no,no,no,no,no,no
7610,no,0,9,no,no,no,no,no,no,no,no,no,no
7611,no,0,9,no,no,no,no,no,no,no,no,no,no
7612,no,0,9,no,no,no,no,no,no,no,no,no,no
7613,yes,7,2,yes,yes,no,yes,yes,no,yes,yes,yes,yes
7614,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7615,no,0,9,no,no,no,no,no,no,no,no,no,no
7616,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7617,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
7618,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
7619,no,0,9,no,no,no,no,no,no,no,no,no,no
7620,no,0,9,no,no,no,no,no,no,no,no,no,no
7621,no,0,9,no,no,no,no,no,no,no,no,no,no
7622,no,0,9,no,no,no,no,no,no,no,no,no,no
7623,no,0,9,no,no,no,no,no,no,no,no,no,no
7624,no,0,9,no,no,no,no,no,no,no,no,no,no
7625,no,0,9,no,no,no,no,no,no,no,no,no,no
7626,no,0,9,no,no,no,no,no,no,no,no,no,no
7627,no,0,9,no,no,no,no,no,no,no,no,no,no
7628,no,0,9,no,no,no,no,no,no,no,no,no,no
7629,no,0,9,no,no,no,no,no,no,no,no,no,no
7630,no,0,9,no,no,no,no,no,no,no,no,no,no
7631,no,0,9,no,no,no,no,no,no,no,no,no,no
7632,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7633,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7634,no,0,9,no,no,no,no,no,no,no,no,no,no
7635,no,0,9,no,no,no,no,no,no,no,no,no,no
7636,no,0,9,no,no,no,no,no,no,no,no,no,no
7637,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7638,no,0,9,no,no,no,no,no,no,no,no,no,no
7639,no,8,1,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
7640,no,0,9,no,no,no,no,no,no,no,no,no,no
7641,no,1,8,no,no,no,no,no,no,no,yes,no,no
7642,no,0,9,no,no,no,no,no,no,no,no,no,no
7643,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
7644,no,0,9,no,no,no,no,no,no,no,no,no,no
7645,no,0,9,no,no,no,no,no,no,no,no,no,no
7646,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7647,no,0,9,no,no,no,no,no,no,no,no,no,no
7648,no,0,9,no,no,no,no,no,no,no,no,no,no
7649,no,0,9,no,no,no,no,no,no,no,no,no,no
7650,no,0,9,no,no,no,no,no,no,no,no,no,no
7651,no,0,9,no,no,no,no,no,no,no,no,no,no
7652,no,0,9,no,no,no,no,no,no,no,no,no,no
7653,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7654,no,0,9,no,no,no,no,no,no,no,no,no,no
7655,no,0,9,no,no,no,no,no,no,no,no,no,no
7656,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
7657,no,0,9,no,no,no,no,no,no,no,no,no,no
7658,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7659,no,0,9,no,no,no,no,no,no,no,no,no,no
7660,no,0,9,no,no,no,no,no,no,no,no,no,no
7661,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7662,no,1,8,no,no,no,no,no,yes,no,no,no,no
7663,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
7664,no,0,9,no,no,no,no,no,no,no,no,no,no
7665,no,0,9,no,no,no,no,no,no,no,no,no,no
7666,no,0,9,no,no,no,no,no,no,no,no,no,no
7667,no,0,9,no,no,no,no,no,no,no,no,no,no
7668,no,0,9,no,no,no,no,no,no,no,no,no,no
7669,no,0,9,no,no,no,no,no,no,no,no,no,no
7670,no,0,9,no,no,no,no,no,no,no,no,no,no
7671,no,0,9,no,no,no,no,no,no,no,no,no,no
7672,no,0,9,no,no,no,no,no,no,no,no,no,no
7673,no,0,9,no,no,no,no,no,no,no,no,no,no
7674,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7675,no,0,9,no,no,no,no,no,no,no,no,no,no
7676,no,0,9,no,no,no,no,no,no,no,no,no,no
7677,no,0,9,no,no,no,no,no,no,no,no,no,no
7678,no,7,2,no,yes,yes,yes,yes,yes,no,yes,yes,yes
7679,no,0,9,no,no,no,no,no,no,no,no,no,no
7680,no,0,9,no,no,no,no,no,no,no,no,no,no
7681,no,0,9,no,no,no,no,no,no,no,no,no,no
7682,no,0,9,no,no,no,no,no,no,no,no,no,no
7683,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7684,no,0,9,no,no,no,no,no,no,no,no,no,no
7685,no,1,8,no,no,no,no,yes,no,no,no,no,no
7686,no,0,9,no,no,no,no,no,no,no,no,no,no
7687,no,0,9,no,no,no,no,no,no,no,no,no,no
7688,no,0,9,no,no,no,no,no,no,no,no,no,no
7689,no,0,9,no,no,no,no,no,no,no,no,no,no
7690,no,0,9,no,no,no,no,no,no,no,no,no,no
7691,no,0,9,no,no,no,no,no,no,no,no,no,no
7692,no,0,9,no,no,no,no,no,no,no,no,no,no
7693,no,0,9,no,no,no,no,no,no,no,no,no,no
7694,no,0,9,no,no,no,no,no,no,no,no,no,no
7695,no,0,9,no,no,no,no,no,no,no,no,no,no
7696,no,0,9,no,no,no,no,no,no,no,no,no,no
7697,no,0,9,no,no,no,no,no,no,no,no,no,no
7698,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7699,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7700,no,0,9,no,no,no,no,no,no,no,no,no,no
7701,no,0,9,no,no,no,no,no,no,no,no,no,no
7702,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7703,no,0,9,no,no,no,no,no,no,no,no,no,no
7704,no,0,9,no,no,no,no,no,no,no,no,no,no
7705,no,0,9,no,no,no,no,no,no,no,no,no,no
7706,no,0,9,no,no,no,no,no,no,no,no,no,no
7707,no,0,9,no,no,no,no,no,no,no,no,no,no
7708,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7709,no,0,9,no,no,no,no,no,no,no,no,no,no
7710,no,0,9,no,no,no,no,no,no,no,no,no,no
7711,no,0,9,no,no,no,no,no,no,no,no,no,no
7712,no,0,9,no,no,no,no,no,no,no,no,no,no
7713,no,1,8,yes,no,no,no,no,no,no,no,no,no
7714,no,0,9,no,no,no,no,no,no,no,no,no,no
7715,yes,7,2,yes,no,yes,yes,yes,yes,yes,yes,no,yes
7716,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7717,no,0,9,no,no,no,no,no,no,no,no,no,no
7718,no,0,9,no,no,no,no,no,no,no,no,no,no
7719,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
7720,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
7721,no,3,6,yes,no,yes,no,yes,no,no,no,no,no
7722,no,0,9,no,no,no,no,no,no,no,no,no,no
7723,no,0,9,no,no,no,no,no,no,no,no,no,no
7724,no,0,9,no,no,no,no,no,no,no,no,no,no
7725,no,0,9,no,no,no,no,no,no,no,no,no,no
7726,no,0,9,no,no,no,no,no,no,no,no,no,no
7727,no,0,9,no,no,no,no,no,no,no,no,no,no
7728,no,0,9,no,no,no,no,no,no,no,no,no,no
7729,no,0,9,no,no,no,no,no,no,no,no,no,no
7730,no,0,9,no,no,no,no,no,no,no,no,no,no
7731,no,0,9,no,no,no,no,no,no,no,no,no,no
7732,no,0,9,no,no,no,no,no,no,no,no,no,no
7733,no,0,9,no,no,no,no,no,no,no,no,no,no
7734,no,1,8,no,no,no,no,no,yes,no,no,no,no
7735,no,1,8,no,no,no,no,no,yes,no,no,no,no
7736,no,0,9,no,no,no,no,no,no,no,no,no,no
7737,no,0,9,no,no,no,no,no,no,no,no,no,no
7738,no,0,9,no,no,no,no,no,no,no,no,no,no
7739,no,1,8,no,no,no,no,no,yes,no,no,no,no
7740,no,0,9,no,no,no,no,no,no,no,no,no,no
7741,no,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
7742,no,0,9,no,no,no,no,no,no,no,no,no,no
7743,no,0,9,no,no,no,no,no,no,no,no,no,no
7744,no,0,9,no,no,no,no,no,no,no,no,no,no
7745,no,1,8,no,no,no,no,no,yes,no,no,no,no
7746,no,0,9,no,no,no,no,no,no,no,no,no,no
7747,no,0,9,no,no,no,no,no,no,no,no,no,no
7748,no,0,9,no,no,no,no,no,no,no,no,no,no
7749,no,0,9,no,no,no,no,no,no,no,no,no,no
7750,no,0,9,no,no,no,no,no,no,no,no,no,no
7751,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7752,no,0,9,no,no,no,no,no,no,no,no,no,no
7753,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7754,no,0,9,no,no,no,no,no,no,no,no,no,no
7755,no,1,8,no,no,no,yes,no,no,no,no,no,no
7756,no,0,9,no,no,no,no,no,no,no,no,no,no
7757,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7758,no,0,9,no,no,no,no,no,no,no,no,no,no
7759,no,0,9,no,no,no,no,no,no,no,no,no,no
7760,yes,0,9,no,no,no,no,no,no,no,no,no,no
7761,no,0,9,no,no,no,no,no,no,no,no,no,no
7762,no,0,9,no,no,no,no,no,no,no,no,no,no
7763,no,0,9,no,no,no,no,no,no,no,no,no,no
7764,no,0,9,no,no,no,no,no,no,no,no,no,no
7765,no,1,8,no,no,no,no,no,yes,no,no,no,no
7766,no,0,9,no,no,no,no,no,no,no,no,no,no
7767,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7768,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7769,no,0,9,no,no,no,no,no,no,no,no,no,no
7770,no,0,9,no,no,no,no,no,no,no,no,no,no
7771,no,0,9,no,no,no,no,no,no,no,no,no,no
7772,no,0,9,no,no,no,no,no,no,no,no,no,no
7773,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
7774,no,1,8,no,no,no,no,no,yes,no,no,no,no
7775,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7776,no,1,8,no,no,no,yes,no,no,no,no,no,no
7777,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7778,no,2,7,no,yes,no,no,no,no,no,yes,no,no
7779,no,0,9,no,no,no,no,no,no,no,no,no,no
7780,no,0,9,no,no,no,no,no,no,no,no,no,no
7781,no,0,9,no,no,no,no,no,no,no,no,no,no
7782,no,0,9,no,no,no,no,no,no,no,no,no,no
7783,no,0,9,no,no,no,no,no,no,no,no,no,no
7784,no,0,9,no,no,no,no,no,no,no,no,no,no
7785,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
7786,no,0,9,no,no,no,no,no,no,no,no,no,no
7787,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7788,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
7789,no,0,9,no,no,no,no,no,no,no,no,no,no
7790,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7791,no,0,9,no,no,no,no,no,no,no,no,no,no
7792,no,0,9,no,no,no,no,no,no,no,no,no,no
7793,no,0,9,no,no,no,no,no,no,no,no,no,no
7794,no,0,9,no,no,no,no,no,no,no,no,no,no
7795,no,0,9,no,no,no,no,no,no,no,no,no,no
7796,no,0,9,no,no,no,no,no,no,no,no,no,no
7797,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7798,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
7799,no,0,9,no,no,no,no,no,no,no,no,no,no
7800,no,0,9,no,no,no,no,no,no,no,no,no,no
