,label,yes_vote,no_vote,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
7875,no,1,6,no,no,no,no,no,yes,no,no
7876,no,1,6,yes,no,no,no,no,no,no,no
7877,no,0,7,no,no,no,no,no,no,no,no
7878,no,0,7,no,no,no,no,no,no,no,no
7879,no,0,7,no,no,no,no,no,no,no,no
7880,no,0,7,no,no,no,no,no,no,no,no
7881,no,0,7,no,no,no,no,no,no,no,no
7882,no,0,7,no,no,no,no,no,no,no,no
7883,no,0,7,no,no,no,no,no,no,no,no
7884,no,0,7,no,no,no,no,no,no,no,no
7885,no,0,7,no,no,no,no,no,no,no,no
7886,no,0,7,no,no,no,no,no,no,no,no
7887,no,0,7,no,no,no,no,no,no,no,no
7888,no,0,7,no,no,no,no,no,no,no,no
7889,no,0,7,no,no,no,no,no,no,no,no
7890,no,0,7,no,no,no,no,no,no,no,no
7891,no,0,7,no,no,no,no,no,no,no,no
7892,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7893,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
7894,no,0,7,no,no,no,no,no,no,no,no
7895,no,0,7,no,no,no,no,no,no,no,no
7896,no,0,7,no,no,no,no,no,no,no,no
7897,no,0,7,no,no,no,no,no,no,no,no
7898,no,0,7,no,no,no,no,no,no,no,no
7899,no,0,7,no,no,no,no,no,no,no,no
7900,no,0,7,no,no,no,no,no,no,no,no
7901,no,0,7,no,no,no,no,no,no,no,no
7902,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7903,no,0,7,no,no,no,no,no,no,no,no
7904,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7905,no,0,7,no,no,no,no,no,no,no,no
7906,no,0,7,no,no,no,no,no,no,no,no
7907,no,0,7,no,no,no,no,no,no,no,no
7908,no,0,7,no,no,no,no,no,no,no,no
7909,no,0,7,no,no,no,no,no,no,no,no
7910,no,0,7,no,no,no,no,no,no,no,no
7911,no,0,7,no,no,no,no,no,no,no,no
7912,no,0,7,no,no,no,no,no,no,no,no
7913,no,0,7,no,no,no,no,no,no,no,no
7914,no,0,7,no,no,no,no,no,no,no,no
7915,no,0,7,no,no,no,no,no,no,no,no
7916,no,0,7,no,no,no,no,no,no,no,no
7917,no,0,7,no,no,no,no,no,no,no,no
7918,no,0,7,no,no,no,no,no,no,no,no
7919,no,0,7,no,no,no,no,no,no,no,no
7920,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7921,no,0,7,no,no,no,no,no,no,no,no
7922,no,0,7,no,no,no,no,no,no,no,no
7923,no,0,7,no,no,no,no,no,no,no,no
7924,no,0,7,no,no,no,no,no,no,no,no
7925,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7926,no,0,7,no,no,no,no,no,no,no,no
7927,no,0,7,no,no,no,no,no,no,no,no
7928,no,1,6,no,no,no,no,yes,no,no,no
7929,no,0,7,no,no,no,no,no,no,no,no
7930,no,0,7,no,no,no,no,no,no,no,no
7931,no,0,7,no,no,no,no,no,no,no,no
7932,no,0,7,no,no,no,no,no,no,no,no
7933,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7934,no,0,7,no,no,no,no,no,no,no,no
7935,no,0,7,no,no,no,no,no,no,no,no
7936,no,0,7,no,no,no,no,no,no,no,no
7937,no,0,7,no,no,no,no,no,no,no,no
7938,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7939,no,0,7,no,no,no,no,no,no,no,no
7940,no,0,7,no,no,no,no,no,no,no,no
7941,no,0,7,no,no,no,no,no,no,no,no
7942,no,0,7,no,no,no,no,no,no,no,no
7943,no,0,7,no,no,no,no,no,no,no,no
7944,no,0,7,no,no,no,no,no,no,no,no
7945,no,0,7,no,no,no,no,no,no,no,no
7946,no,0,7,no,no,no,no,no,no,no,no
7947,no,0,7,no,no,no,no,no,no,no,no
7948,no,0,7,no,no,no,no,no,no,no,no
7949,no,0,7,no,no,no,no,no,no,no,no
7950,no,0,7,no,no,no,no,no,no,no,no
7951,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7952,no,0,7,no,no,no,no,no,no,no,no
7953,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7954,no,0,7,no,no,no,no,no,no,no,no
7955,no,0,7,no,no,no,no,no,no,no,no
7956,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
7957,no,0,7,no,no,no,no,no,no,no,no
7958,no,0,7,no,no,no,no,no,no,no,no
7959,no,6,1,no,yes,yes,yes,yes,yes,yes,yes
7960,no,0,7,no,no,no,no,no,no,no,no
7961,no,0,7,no,no,no,no,no,no,no,no
7962,no,0,7,no,no,no,no,no,no,no,no
7963,no,0,7,no,no,no,no,no,no,no,no
7964,no,0,7,no,no,no,no,no,no,no,no
7965,no,0,7,no,no,no,no,no,no,no,no
7966,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7967,no,0,7,no,no,no,no,no,no,no,no
7968,no,0,7,no,no,no,no,no,no,no,no
7969,no,0,7,no,no,no,no,no,no,no,no
7970,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7971,no,0,7,no,no,no,no,no,no,no,no
7972,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7973,no,0,7,no,no,no,no,no,no,no,no
7974,no,0,7,no,no,no,no,no,no,no,no
7975,no,0,7,no,no,no,no,no,no,no,no
7976,no,0,7,no,no,no,no,no,no,no,no
7977,no,0,7,no,no,no,no,no,no,no,no
7978,no,0,7,no,no,no,no,no,no,no,no
7979,no,1,6,no,yes,no,no,no,no,no,no
7980,no,0,7,no,no,no,no,no,no,no,no
7981,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
7982,no,0,7,no,no,no,no,no,no,no,no
7983,no,0,7,no,no,no,no,no,no,no,no
7984,no,0,7,no,no,no,no,no,no,no,no
7985,no,0,7,no,no,no,no,no,no,no,no
7986,no,0,7,no,no,no,no,no,no,no,no
7987,no,0,7,no,no,no,no,no,no,no,no
7988,no,0,7,no,no,no,no,no,no,no,no
7989,no,0,7,no,no,no,no,no,no,no,no
7990,no,0,7,no,no,no,no,no,no,no,no
7991,no,0,7,no,no,no,no,no,no,no,no
7992,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7993,no,0,7,no,no,no,no,no,no,no,no
7994,no,0,7,no,no,no,no,no,no,no,no
7995,no,0,7,no,no,no,no,no,no,no,no
7996,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
7997,no,0,7,no,no,no,no,no,no,no,no
7998,no,0,7,no,no,no,no,no,no,no,no
7999,no,0,7,no,no,no,no,no,no,no,no
8000,no,0,7,no,no,no,no,no,no,no,no
8001,no,0,7,no,no,no,no,no,no,no,no
8002,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8003,no,0,7,no,no,no,no,no,no,no,no
8004,no,0,7,no,no,no,no,no,no,no,no
8005,no,0,7,no,no,no,no,no,no,no,no
8006,no,0,7,no,no,no,no,no,no,no,no
8007,no,0,7,no,no,no,no,no,no,no,no
8008,no,0,7,no,no,no,no,no,no,no,no
8009,no,0,7,no,no,no,no,no,no,no,no
8010,no,0,7,no,no,no,no,no,no,no,no
8011,no,0,7,no,no,no,no,no,no,no,no
8012,no,0,7,no,no,no,no,no,no,no,no
8013,no,0,7,no,no,no,no,no,no,no,no
8014,no,0,7,no,no,no,no,no,no,no,no
8015,no,1,6,no,no,no,no,no,no,yes,no
8016,no,0,7,no,no,no,no,no,no,no,no
8017,no,1,6,no,no,no,no,no,yes,no,no
8018,no,0,7,no,no,no,no,no,no,no,no
8019,no,0,7,no,no,no,no,no,no,no,no
8020,no,0,7,no,no,no,no,no,no,no,no
8021,no,5,2,no,yes,yes,yes,no,yes,yes,yes
8022,no,0,7,no,no,no,no,no,no,no,no
8023,no,0,7,no,no,no,no,no,no,no,no
8024,no,0,7,no,no,no,no,no,no,no,no
8025,no,0,7,no,no,no,no,no,no,no,no
8026,no,0,7,no,no,no,no,no,no,no,no
8027,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8028,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
8029,no,0,7,no,no,no,no,no,no,no,no
8030,no,0,7,no,no,no,no,no,no,no,no
8031,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
8032,no,0,7,no,no,no,no,no,no,no,no
8033,no,0,7,no,no,no,no,no,no,no,no
8034,no,0,7,no,no,no,no,no,no,no,no
8035,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8036,no,0,7,no,no,no,no,no,no,no,no
8037,no,0,7,no,no,no,no,no,no,no,no
8038,no,0,7,no,no,no,no,no,no,no,no
8039,no,0,7,no,no,no,no,no,no,no,no
8040,no,0,7,no,no,no,no,no,no,no,no
8041,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8042,no,0,7,no,no,no,no,no,no,no,no
8043,no,0,7,no,no,no,no,no,no,no,no
8044,no,0,7,no,no,no,no,no,no,no,no
8045,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8046,no,0,7,no,no,no,no,no,no,no,no
8047,no,0,7,no,no,no,no,no,no,no,no
8048,no,0,7,no,no,no,no,no,no,no,no
8049,no,0,7,no,no,no,no,no,no,no,no
8050,no,0,7,no,no,no,no,no,no,no,no
8051,no,0,7,no,no,no,no,no,no,no,no
8052,no,0,7,no,no,no,no,no,no,no,no
8053,no,0,7,no,no,no,no,no,no,no,no
8054,no,0,7,no,no,no,no,no,no,no,no
8055,no,0,7,no,no,no,no,no,no,no,no
8056,no,0,7,no,no,no,no,no,no,no,no
8057,no,0,7,no,no,no,no,no,no,no,no
8058,no,0,7,no,no,no,no,no,no,no,no
8059,yes,1,6,no,no,no,yes,no,no,no,no
8060,no,0,7,no,no,no,no,no,no,no,no
8061,no,0,7,no,no,no,no,no,no,no,no
8062,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
8063,no,0,7,no,no,no,no,no,no,no,no
8064,no,3,4,no,yes,no,yes,yes,no,no,no
8065,no,0,7,no,no,no,no,no,no,no,no
8066,no,0,7,no,no,no,no,no,no,no,no
8067,no,0,7,no,no,no,no,no,no,no,no
8068,no,0,7,no,no,no,no,no,no,no,no
8069,no,0,7,no,no,no,no,no,no,no,no
8070,no,0,7,no,no,no,no,no,no,no,no
8071,no,0,7,no,no,no,no,no,no,no,no
8072,no,0,7,no,no,no,no,no,no,no,no
8073,no,0,7,no,no,no,no,no,no,no,no
8074,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8075,no,0,7,no,no,no,no,no,no,no,no
8076,no,0,7,no,no,no,no,no,no,no,no
8077,no,0,7,no,no,no,no,no,no,no,no
8078,no,0,7,no,no,no,no,no,no,no,no
8079,no,0,7,no,no,no,no,no,no,no,no
8080,no,0,7,no,no,no,no,no,no,no,no
8081,no,0,7,no,no,no,no,no,no,no,no
8082,no,0,7,no,no,no,no,no,no,no,no
8083,no,0,7,no,no,no,no,no,no,no,no
8084,no,0,7,no,no,no,no,no,no,no,no
8085,no,0,7,no,no,no,no,no,no,no,no
8086,no,0,7,no,no,no,no,no,no,no,no
8087,no,0,7,no,no,no,no,no,no,no,no
8088,no,0,7,no,no,no,no,no,no,no,no
8089,no,0,7,no,no,no,no,no,no,no,no
8090,no,0,7,no,no,no,no,no,no,no,no
8091,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8092,no,1,6,no,no,no,yes,no,no,no,no
8093,no,0,7,no,no,no,no,no,no,no,no
8094,no,0,7,no,no,no,no,no,no,no,no
8095,no,0,7,no,no,no,no,no,no,no,no
8096,no,0,7,no,no,no,no,no,no,no,no
8097,no,0,7,no,no,no,no,no,no,no,no
8098,no,0,7,no,no,no,no,no,no,no,no
8099,no,0,7,no,no,no,no,no,no,no,no
8100,no,0,7,no,no,no,no,no,no,no,no
8101,no,1,6,no,no,no,no,no,yes,no,no
8102,no,0,7,no,no,no,no,no,no,no,no
8103,no,0,7,no,no,no,no,no,no,no,no
8104,no,1,6,no,no,no,no,yes,no,no,no
8105,no,0,7,no,no,no,no,no,no,no,no
8106,no,0,7,no,no,no,no,no,no,no,no
8107,no,0,7,no,no,no,no,no,no,no,no
8108,no,0,7,no,no,no,no,no,no,no,no
8109,no,0,7,no,no,no,no,no,no,no,no
8110,no,0,7,no,no,no,no,no,no,no,no
8111,no,0,7,no,no,no,no,no,no,no,no
8112,no,0,7,no,no,no,no,no,no,no,no
8113,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8114,yes,1,6,no,no,no,no,no,yes,no,no
8115,no,0,7,no,no,no,no,no,no,no,no
8116,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8117,no,0,7,no,no,no,no,no,no,no,no
8118,no,0,7,no,no,no,no,no,no,no,no
8119,no,0,7,no,no,no,no,no,no,no,no
8120,no,0,7,no,no,no,no,no,no,no,no
8121,no,0,7,no,no,no,no,no,no,no,no
8122,no,0,7,no,no,no,no,no,no,no,no
8123,no,0,7,no,no,no,no,no,no,no,no
8124,no,0,7,no,no,no,no,no,no,no,no
8125,no,0,7,no,no,no,no,no,no,no,no
8126,no,0,7,no,no,no,no,no,no,no,no
8127,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8128,no,0,7,no,no,no,no,no,no,no,no
8129,no,0,7,no,no,no,no,no,no,no,no
8130,no,0,7,no,no,no,no,no,no,no,no
8131,no,1,6,yes,no,no,no,no,no,no,no
8132,no,0,7,no,no,no,no,no,no,no,no
8133,no,0,7,no,no,no,no,no,no,no,no
8134,no,0,7,no,no,no,no,no,no,no,no
8135,no,0,7,no,no,no,no,no,no,no,no
8136,no,0,7,no,no,no,no,no,no,no,no
8137,no,0,7,no,no,no,no,no,no,no,no
8138,no,0,7,no,no,no,no,no,no,no,no
8139,no,0,7,no,no,no,no,no,no,no,no
8140,no,0,7,no,no,no,no,no,no,no,no
8141,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8142,no,0,7,no,no,no,no,no,no,no,no
8143,no,0,7,no,no,no,no,no,no,no,no
8144,no,0,7,no,no,no,no,no,no,no,no
8145,no,0,7,no,no,no,no,no,no,no,no
8146,no,0,7,no,no,no,no,no,no,no,no
8147,no,0,7,no,no,no,no,no,no,no,no
8148,no,0,7,no,no,no,no,no,no,no,no
8149,no,0,7,no,no,no,no,no,no,no,no
8150,no,1,6,no,no,no,no,no,yes,no,no
8151,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8152,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
8153,no,0,7,no,no,no,no,no,no,no,no
8154,no,0,7,no,no,no,no,no,no,no,no
8155,no,0,7,no,no,no,no,no,no,no,no
8156,no,0,7,no,no,no,no,no,no,no,no
8157,no,0,7,no,no,no,no,no,no,no,no
8158,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8159,no,1,6,yes,no,no,no,no,no,no,no
8160,no,0,7,no,no,no,no,no,no,no,no
8161,no,0,7,no,no,no,no,no,no,no,no
8162,no,0,7,no,no,no,no,no,no,no,no
8163,no,0,7,no,no,no,no,no,no,no,no
8164,no,0,7,no,no,no,no,no,no,no,no
8165,no,0,7,no,no,no,no,no,no,no,no
8166,no,0,7,no,no,no,no,no,no,no,no
8167,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8168,no,0,7,no,no,no,no,no,no,no,no
8169,no,0,7,no,no,no,no,no,no,no,no
8170,no,0,7,no,no,no,no,no,no,no,no
8171,no,0,7,no,no,no,no,no,no,no,no
8172,no,0,7,no,no,no,no,no,no,no,no
8173,no,0,7,no,no,no,no,no,no,no,no
8174,no,2,5,no,yes,no,yes,no,no,no,no
8175,no,0,7,no,no,no,no,no,no,no,no
8176,no,0,7,no,no,no,no,no,no,no,no
8177,no,0,7,no,no,no,no,no,no,no,no
8178,no,0,7,no,no,no,no,no,no,no,no
8179,no,0,7,no,no,no,no,no,no,no,no
8180,no,0,7,no,no,no,no,no,no,no,no
8181,no,0,7,no,no,no,no,no,no,no,no
8182,no,0,7,no,no,no,no,no,no,no,no
8183,no,0,7,no,no,no,no,no,no,no,no
8184,no,0,7,no,no,no,no,no,no,no,no
8185,no,0,7,no,no,no,no,no,no,no,no
8186,no,0,7,no,no,no,no,no,no,no,no
8187,no,0,7,no,no,no,no,no,no,no,no
8188,no,0,7,no,no,no,no,no,no,no,no
8189,no,0,7,no,no,no,no,no,no,no,no
8190,no,1,6,no,no,no,no,yes,no,no,no
8191,no,0,7,no,no,no,no,no,no,no,no
8192,no,1,6,no,no,no,no,no,yes,no,no
8193,no,0,7,no,no,no,no,no,no,no,no
8194,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8195,no,0,7,no,no,no,no,no,no,no,no
8196,no,0,7,no,no,no,no,no,no,no,no
8197,no,0,7,no,no,no,no,no,no,no,no
8198,no,0,7,no,no,no,no,no,no,no,no
8199,no,0,7,no,no,no,no,no,no,no,no
8200,no,0,7,no,no,no,no,no,no,no,no
8201,no,0,7,no,no,no,no,no,no,no,no
8202,no,0,7,no,no,no,no,no,no,no,no
8203,no,0,7,no,no,no,no,no,no,no,no
8204,no,0,7,no,no,no,no,no,no,no,no
8205,no,0,7,no,no,no,no,no,no,no,no
8206,no,0,7,no,no,no,no,no,no,no,no
8207,no,0,7,no,no,no,no,no,no,no,no
8208,no,0,7,no,no,no,no,no,no,no,no
8209,no,0,7,no,no,no,no,no,no,no,no
8210,no,0,7,no,no,no,no,no,no,no,no
8211,no,0,7,no,no,no,no,no,no,no,no
8212,no,0,7,no,no,no,no,no,no,no,no
8213,no,0,7,no,no,no,no,no,no,no,no
8214,no,0,7,no,no,no,no,no,no,no,no
8215,no,0,7,no,no,no,no,no,no,no,no
8216,no,0,7,no,no,no,no,no,no,no,no
8217,no,1,6,no,yes,no,no,no,no,no,no
8218,no,0,7,no,no,no,no,no,no,no,no
8219,no,1,6,no,no,no,no,yes,no,no,no
8220,no,0,7,no,no,no,no,no,no,no,no
8221,no,6,1,no,yes,yes,yes,yes,yes,yes,yes
8222,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8223,no,0,7,no,no,no,no,no,no,no,no
8224,no,0,7,no,no,no,no,no,no,no,no
8225,no,0,7,no,no,no,no,no,no,no,no
8226,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8227,no,0,7,no,no,no,no,no,no,no,no
8228,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8229,no,0,7,no,no,no,no,no,no,no,no
8230,no,0,7,no,no,no,no,no,no,no,no
8231,no,0,7,no,no,no,no,no,no,no,no
8232,no,0,7,no,no,no,no,no,no,no,no
8233,no,0,7,no,no,no,no,no,no,no,no
8234,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
8235,no,0,7,no,no,no,no,no,no,no,no
8236,no,0,7,no,no,no,no,no,no,no,no
8237,no,0,7,no,no,no,no,no,no,no,no
8238,no,0,7,no,no,no,no,no,no,no,no
8239,no,0,7,no,no,no,no,no,no,no,no
8240,no,0,7,no,no,no,no,no,no,no,no
8241,no,0,7,no,no,no,no,no,no,no,no
8242,no,0,7,no,no,no,no,no,no,no,no
8243,no,0,7,no,no,no,no,no,no,no,no
8244,no,0,7,no,no,no,no,no,no,no,no
8245,no,0,7,no,no,no,no,no,no,no,no
8246,no,0,7,no,no,no,no,no,no,no,no
8247,no,0,7,no,no,no,no,no,no,no,no
8248,no,0,7,no,no,no,no,no,no,no,no
8249,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
8250,no,0,7,no,no,no,no,no,no,no,no
8251,no,0,7,no,no,no,no,no,no,no,no
8252,no,0,7,no,no,no,no,no,no,no,no
8253,no,0,7,no,no,no,no,no,no,no,no
8254,no,0,7,no,no,no,no,no,no,no,no
8255,no,0,7,no,no,no,no,no,no,no,no
8256,no,0,7,no,no,no,no,no,no,no,no
8257,no,0,7,no,no,no,no,no,no,no,no
8258,no,0,7,no,no,no,no,no,no,no,no
8259,no,1,6,no,no,no,no,no,yes,no,no
8260,no,0,7,no,no,no,no,no,no,no,no
8261,no,1,6,no,no,no,no,no,yes,no,no
8262,no,0,7,no,no,no,no,no,no,no,no
8263,no,0,7,no,no,no,no,no,no,no,no
8264,no,0,7,no,no,no,no,no,no,no,no
8265,no,0,7,no,no,no,no,no,no,no,no
8266,no,0,7,no,no,no,no,no,no,no,no
8267,no,0,7,no,no,no,no,no,no,no,no
8268,no,0,7,no,no,no,no,no,no,no,no
8269,no,0,7,no,no,no,no,no,no,no,no
8270,no,0,7,no,no,no,no,no,no,no,no
8271,no,0,7,no,no,no,no,no,no,no,no
8272,no,0,7,no,no,no,no,no,no,no,no
8273,no,0,7,no,no,no,no,no,no,no,no
8274,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
8275,no,0,7,no,no,no,no,no,no,no,no
8276,no,0,7,no,no,no,no,no,no,no,no
8277,no,0,7,no,no,no,no,no,no,no,no
8278,no,0,7,no,no,no,no,no,no,no,no
8279,no,0,7,no,no,no,no,no,no,no,no
8280,no,0,7,no,no,no,no,no,no,no,no
8281,no,0,7,no,no,no,no,no,no,no,no
8282,no,1,6,no,yes,no,no,no,no,no,no
8283,no,0,7,no,no,no,no,no,no,no,no
8284,no,0,7,no,no,no,no,no,no,no,no
8285,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8286,no,0,7,no,no,no,no,no,no,no,no
8287,no,0,7,no,no,no,no,no,no,no,no
8288,no,0,7,no,no,no,no,no,no,no,no
8289,no,0,7,no,no,no,no,no,no,no,no
8290,no,0,7,no,no,no,no,no,no,no,no
8291,no,0,7,no,no,no,no,no,no,no,no
8292,no,0,7,no,no,no,no,no,no,no,no
8293,no,0,7,no,no,no,no,no,no,no,no
8294,no,0,7,no,no,no,no,no,no,no,no
8295,no,0,7,no,no,no,no,no,no,no,no
8296,no,0,7,no,no,no,no,no,no,no,no
8297,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8298,no,0,7,no,no,no,no,no,no,no,no
8299,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8300,no,0,7,no,no,no,no,no,no,no,no
8301,no,0,7,no,no,no,no,no,no,no,no
8302,no,0,7,no,no,no,no,no,no,no,no
8303,no,0,7,no,no,no,no,no,no,no,no
8304,no,0,7,no,no,no,no,no,no,no,no
8305,no,0,7,no,no,no,no,no,no,no,no
8306,no,0,7,no,no,no,no,no,no,no,no
8307,no,0,7,no,no,no,no,no,no,no,no
8308,no,0,7,no,no,no,no,no,no,no,no
8309,no,0,7,no,no,no,no,no,no,no,no
8310,no,0,7,no,no,no,no,no,no,no,no
8311,no,0,7,no,no,no,no,no,no,no,no
8312,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8313,no,0,7,no,no,no,no,no,no,no,no
8314,no,0,7,no,no,no,no,no,no,no,no
8315,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8316,no,0,7,no,no,no,no,no,no,no,no
8317,no,0,7,no,no,no,no,no,no,no,no
8318,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
8319,no,0,7,no,no,no,no,no,no,no,no
8320,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8321,no,0,7,no,no,no,no,no,no,no,no
8322,no,0,7,no,no,no,no,no,no,no,no
8323,no,1,6,no,yes,no,no,no,no,no,no
8324,no,0,7,no,no,no,no,no,no,no,no
8325,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
8326,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
8327,no,0,7,no,no,no,no,no,no,no,no
8328,no,0,7,no,no,no,no,no,no,no,no
8329,no,1,6,no,no,no,no,yes,no,no,no
8330,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8331,no,0,7,no,no,no,no,no,no,no,no
8332,no,5,2,no,yes,no,yes,yes,yes,yes,yes
8333,no,0,7,no,no,no,no,no,no,no,no
8334,no,0,7,no,no,no,no,no,no,no,no
8335,no,0,7,no,no,no,no,no,no,no,no
8336,no,0,7,no,no,no,no,no,no,no,no
8337,no,0,7,no,no,no,no,no,no,no,no
8338,no,0,7,no,no,no,no,no,no,no,no
8339,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8340,yes,5,2,yes,yes,yes,yes,no,yes,no,yes
8341,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8342,no,0,7,no,no,no,no,no,no,no,no
8343,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
8344,no,0,7,no,no,no,no,no,no,no,no
8345,no,0,7,no,no,no,no,no,no,no,no
8346,no,0,7,no,no,no,no,no,no,no,no
8347,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8348,no,0,7,no,no,no,no,no,no,no,no
8349,no,0,7,no,no,no,no,no,no,no,no
8350,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8351,no,0,7,no,no,no,no,no,no,no,no
8352,no,0,7,no,no,no,no,no,no,no,no
8353,no,0,7,no,no,no,no,no,no,no,no
8354,no,0,7,no,no,no,no,no,no,no,no
8355,no,0,7,no,no,no,no,no,no,no,no
8356,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
8357,no,0,7,no,no,no,no,no,no,no,no
8358,no,0,7,no,no,no,no,no,no,no,no
8359,no,0,7,no,no,no,no,no,no,no,no
8360,no,6,1,yes,yes,yes,no,yes,yes,yes,yes
8361,no,0,7,no,no,no,no,no,no,no,no
8362,no,0,7,no,no,no,no,no,no,no,no
8363,no,0,7,no,no,no,no,no,no,no,no
8364,no,0,7,no,no,no,no,no,no,no,no
8365,no,0,7,no,no,no,no,no,no,no,no
8366,no,0,7,no,no,no,no,no,no,no,no
8367,no,0,7,no,no,no,no,no,no,no,no
8368,no,0,7,no,no,no,no,no,no,no,no
8369,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
8370,no,0,7,no,no,no,no,no,no,no,no
8371,no,0,7,no,no,no,no,no,no,no,no
8372,no,0,7,no,no,no,no,no,no,no,no
8373,no,0,7,no,no,no,no,no,no,no,no
8374,no,0,7,no,no,no,no,no,no,no,no
8375,no,0,7,no,no,no,no,no,no,no,no
8376,no,0,7,no,no,no,no,no,no,no,no
8377,no,0,7,no,no,no,no,no,no,no,no
8378,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8379,no,0,7,no,no,no,no,no,no,no,no
8380,no,0,7,no,no,no,no,no,no,no,no
8381,no,0,7,no,no,no,no,no,no,no,no
8382,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8383,no,0,7,no,no,no,no,no,no,no,no
8384,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8385,no,0,7,no,no,no,no,no,no,no,no
8386,no,0,7,no,no,no,no,no,no,no,no
8387,no,0,7,no,no,no,no,no,no,no,no
8388,no,0,7,no,no,no,no,no,no,no,no
8389,no,1,6,yes,no,no,no,no,no,no,no
8390,no,0,7,no,no,no,no,no,no,no,no
8391,no,0,7,no,no,no,no,no,no,no,no
8392,no,0,7,no,no,no,no,no,no,no,no
8393,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8394,no,0,7,no,no,no,no,no,no,no,no
8395,no,1,6,yes,no,no,no,no,no,no,no
8396,no,0,7,no,no,no,no,no,no,no,no
8397,no,0,7,no,no,no,no,no,no,no,no
8398,no,0,7,no,no,no,no,no,no,no,no
8399,no,0,7,no,no,no,no,no,no,no,no
8400,no,1,6,no,no,no,no,yes,no,no,no
8401,no,0,7,no,no,no,no,no,no,no,no
8402,no,1,6,no,yes,no,no,no,no,no,no
8403,no,0,7,no,no,no,no,no,no,no,no
8404,no,0,7,no,no,no,no,no,no,no,no
8405,no,0,7,no,no,no,no,no,no,no,no
8406,no,0,7,no,no,no,no,no,no,no,no
