,label,yes_vote,no_vote,argouml,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
6537,no,1,6,no,no,no,no,no,yes,no,no
6538,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
6539,no,0,7,no,no,no,no,no,no,no,no
6540,no,1,6,yes,no,no,no,no,no,no,no
6541,no,0,7,no,no,no,no,no,no,no,no
6542,no,0,7,no,no,no,no,no,no,no,no
6543,no,0,7,no,no,no,no,no,no,no,no
6544,no,0,7,no,no,no,no,no,no,no,no
6545,no,0,7,no,no,no,no,no,no,no,no
6546,no,0,7,no,no,no,no,no,no,no,no
6547,no,0,7,no,no,no,no,no,no,no,no
6548,no,0,7,no,no,no,no,no,no,no,no
6549,no,0,7,no,no,no,no,no,no,no,no
6550,no,0,7,no,no,no,no,no,no,no,no
6551,no,0,7,no,no,no,no,no,no,no,no
6552,no,0,7,no,no,no,no,no,no,no,no
6553,yes,1,6,no,no,no,no,yes,no,no,no
6554,no,0,7,no,no,no,no,no,no,no,no
6555,no,0,7,no,no,no,no,no,no,no,no
6556,no,0,7,no,no,no,no,no,no,no,no
6557,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
6558,no,0,7,no,no,no,no,no,no,no,no
6559,no,0,7,no,no,no,no,no,no,no,no
6560,no,1,6,no,no,no,no,no,yes,no,no
6561,no,0,7,no,no,no,no,no,no,no,no
6562,no,0,7,no,no,no,no,no,no,no,no
6563,no,0,7,no,no,no,no,no,no,no,no
6564,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6565,no,0,7,no,no,no,no,no,no,no,no
6566,no,0,7,no,no,no,no,no,no,no,no
6567,no,0,7,no,no,no,no,no,no,no,no
6568,no,0,7,no,no,no,no,no,no,no,no
6569,no,0,7,no,no,no,no,no,no,no,no
6570,no,0,7,no,no,no,no,no,no,no,no
6571,no,0,7,no,no,no,no,no,no,no,no
6572,no,1,6,no,no,no,no,yes,no,no,no
6573,no,0,7,no,no,no,no,no,no,no,no
6574,no,0,7,no,no,no,no,no,no,no,no
6575,no,0,7,no,no,no,no,no,no,no,no
6576,no,0,7,no,no,no,no,no,no,no,no
6577,no,0,7,no,no,no,no,no,no,no,no
6578,no,0,7,no,no,no,no,no,no,no,no
6579,no,0,7,no,no,no,no,no,no,no,no
6580,no,0,7,no,no,no,no,no,no,no,no
6581,no,0,7,no,no,no,no,no,no,no,no
6582,no,0,7,no,no,no,no,no,no,no,no
6583,no,0,7,no,no,no,no,no,no,no,no
6584,no,0,7,no,no,no,no,no,no,no,no
6585,no,0,7,no,no,no,no,no,no,no,no
6586,no,0,7,no,no,no,no,no,no,no,no
6587,no,0,7,no,no,no,no,no,no,no,no
6588,no,0,7,no,no,no,no,no,no,no,no
6589,no,0,7,no,no,no,no,no,no,no,no
6590,no,0,7,no,no,no,no,no,no,no,no
6591,no,0,7,no,no,no,no,no,no,no,no
6592,no,0,7,no,no,no,no,no,no,no,no
6593,no,0,7,no,no,no,no,no,no,no,no
6594,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6595,no,0,7,no,no,no,no,no,no,no,no
6596,no,0,7,no,no,no,no,no,no,no,no
6597,yes,1,6,no,no,no,no,yes,no,no,no
6598,no,0,7,no,no,no,no,no,no,no,no
6599,no,0,7,no,no,no,no,no,no,no,no
6600,no,0,7,no,no,no,no,no,no,no,no
6601,no,0,7,no,no,no,no,no,no,no,no
6602,no,2,5,no,no,no,yes,yes,no,no,no
6603,no,0,7,no,no,no,no,no,no,no,no
6604,no,0,7,no,no,no,no,no,no,no,no
6605,no,0,7,no,no,no,no,no,no,no,no
6606,no,0,7,no,no,no,no,no,no,no,no
6607,no,0,7,no,no,no,no,no,no,no,no
6608,yes,0,7,no,no,no,no,no,no,no,no
6609,no,0,7,no,no,no,no,no,no,no,no
6610,no,0,7,no,no,no,no,no,no,no,no
6611,yes,0,7,no,no,no,no,no,no,no,no
6612,no,0,7,no,no,no,no,no,no,no,no
6613,no,0,7,no,no,no,no,no,no,no,no
6614,no,0,7,no,no,no,no,no,no,no,no
6615,no,0,7,no,no,no,no,no,no,no,no
6616,no,0,7,no,no,no,no,no,no,no,no
6617,no,0,7,no,no,no,no,no,no,no,no
6618,no,0,7,no,no,no,no,no,no,no,no
6619,no,0,7,no,no,no,no,no,no,no,no
6620,no,0,7,no,no,no,no,no,no,no,no
6621,no,0,7,no,no,no,no,no,no,no,no
6622,no,0,7,no,no,no,no,no,no,no,no
6623,no,0,7,no,no,no,no,no,no,no,no
6624,no,0,7,no,no,no,no,no,no,no,no
6625,no,0,7,no,no,no,no,no,no,no,no
6626,no,0,7,no,no,no,no,no,no,no,no
6627,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6628,no,0,7,no,no,no,no,no,no,no,no
6629,no,0,7,no,no,no,no,no,no,no,no
6630,no,0,7,no,no,no,no,no,no,no,no
6631,no,0,7,no,no,no,no,no,no,no,no
6632,no,0,7,no,no,no,no,no,no,no,no
6633,no,1,6,no,yes,no,no,no,no,no,no
6634,no,0,7,no,no,no,no,no,no,no,no
6635,no,0,7,no,no,no,no,no,no,no,no
6636,no,1,6,no,no,no,no,yes,no,no,no
6637,no,0,7,no,no,no,no,no,no,no,no
6638,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6639,no,0,7,no,no,no,no,no,no,no,no
6640,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6641,no,0,7,no,no,no,no,no,no,no,no
6642,no,0,7,no,no,no,no,no,no,no,no
6643,no,0,7,no,no,no,no,no,no,no,no
6644,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
6645,no,0,7,no,no,no,no,no,no,no,no
6646,no,0,7,no,no,no,no,no,no,no,no
6647,no,0,7,no,no,no,no,no,no,no,no
6648,no,0,7,no,no,no,no,no,no,no,no
6649,no,0,7,no,no,no,no,no,no,no,no
6650,no,0,7,no,no,no,no,no,no,no,no
6651,no,0,7,no,no,no,no,no,no,no,no
6652,no,0,7,no,no,no,no,no,no,no,no
6653,no,0,7,no,no,no,no,no,no,no,no
6654,no,0,7,no,no,no,no,no,no,no,no
6655,no,1,6,no,no,no,yes,no,no,no,no
6656,no,0,7,no,no,no,no,no,no,no,no
6657,no,0,7,no,no,no,no,no,no,no,no
6658,no,0,7,no,no,no,no,no,no,no,no
6659,no,0,7,no,no,no,no,no,no,no,no
6660,no,0,7,no,no,no,no,no,no,no,no
6661,no,2,5,no,no,no,no,yes,yes,no,no
6662,no,0,7,no,no,no,no,no,no,no,no
6663,no,0,7,no,no,no,no,no,no,no,no
6664,no,0,7,no,no,no,no,no,no,no,no
6665,no,0,7,no,no,no,no,no,no,no,no
6666,no,0,7,no,no,no,no,no,no,no,no
6667,no,0,7,no,no,no,no,no,no,no,no
6668,no,0,7,no,no,no,no,no,no,no,no
6669,no,1,6,no,no,yes,no,no,no,no,no
6670,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6671,no,0,7,no,no,no,no,no,no,no,no
6672,no,0,7,no,no,no,no,no,no,no,no
6673,no,0,7,no,no,no,no,no,no,no,no
6674,no,0,7,no,no,no,no,no,no,no,no
6675,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
6676,no,0,7,no,no,no,no,no,no,no,no
6677,no,0,7,no,no,no,no,no,no,no,no
6678,no,0,7,no,no,no,no,no,no,no,no
6679,no,0,7,no,no,no,no,no,no,no,no
6680,no,0,7,no,no,no,no,no,no,no,no
6681,no,0,7,no,no,no,no,no,no,no,no
6682,no,0,7,no,no,no,no,no,no,no,no
6683,no,0,7,no,no,no,no,no,no,no,no
6684,no,0,7,no,no,no,no,no,no,no,no
6685,no,0,7,no,no,no,no,no,no,no,no
6686,no,0,7,no,no,no,no,no,no,no,no
6687,no,0,7,no,no,no,no,no,no,no,no
6688,no,0,7,no,no,no,no,no,no,no,no
6689,no,0,7,no,no,no,no,no,no,no,no
6690,no,1,6,no,no,no,yes,no,no,no,no
6691,no,0,7,no,no,no,no,no,no,no,no
6692,no,0,7,no,no,no,no,no,no,no,no
6693,no,3,4,yes,no,no,no,yes,yes,no,no
6694,no,1,6,no,yes,no,no,no,no,no,no
6695,no,0,7,no,no,no,no,no,no,no,no
6696,no,0,7,no,no,no,no,no,no,no,no
6697,no,0,7,no,no,no,no,no,no,no,no
6698,no,0,7,no,no,no,no,no,no,no,no
6699,no,1,6,no,no,no,no,yes,no,no,no
6700,no,0,7,no,no,no,no,no,no,no,no
6701,no,1,6,no,no,no,no,no,no,yes,no
6702,no,0,7,no,no,no,no,no,no,no,no
6703,no,0,7,no,no,no,no,no,no,no,no
6704,no,0,7,no,no,no,no,no,no,no,no
6705,no,0,7,no,no,no,no,no,no,no,no
6706,no,0,7,no,no,no,no,no,no,no,no
6707,no,0,7,no,no,no,no,no,no,no,no
6708,no,0,7,no,no,no,no,no,no,no,no
6709,no,0,7,no,no,no,no,no,no,no,no
6710,no,0,7,no,no,no,no,no,no,no,no
6711,no,0,7,no,no,no,no,no,no,no,no
6712,no,0,7,no,no,no,no,no,no,no,no
6713,no,2,5,yes,no,no,no,yes,no,no,no
6714,no,0,7,no,no,no,no,no,no,no,no
6715,no,0,7,no,no,no,no,no,no,no,no
6716,no,0,7,no,no,no,no,no,no,no,no
6717,no,0,7,no,no,no,no,no,no,no,no
6718,no,0,7,no,no,no,no,no,no,no,no
6719,no,0,7,no,no,no,no,no,no,no,no
6720,no,0,7,no,no,no,no,no,no,no,no
6721,no,0,7,no,no,no,no,no,no,no,no
6722,no,0,7,no,no,no,no,no,no,no,no
6723,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6724,no,0,7,no,no,no,no,no,no,no,no
6725,no,0,7,no,no,no,no,no,no,no,no
6726,no,0,7,no,no,no,no,no,no,no,no
6727,no,0,7,no,no,no,no,no,no,no,no
6728,no,0,7,no,no,no,no,no,no,no,no
6729,no,0,7,no,no,no,no,no,no,no,no
6730,no,0,7,no,no,no,no,no,no,no,no
6731,no,0,7,no,no,no,no,no,no,no,no
6732,no,0,7,no,no,no,no,no,no,no,no
6733,no,0,7,no,no,no,no,no,no,no,no
6734,no,0,7,no,no,no,no,no,no,no,no
6735,no,0,7,no,no,no,no,no,no,no,no
6736,no,0,7,no,no,no,no,no,no,no,no
6737,no,0,7,no,no,no,no,no,no,no,no
6738,no,0,7,no,no,no,no,no,no,no,no
6739,no,0,7,no,no,no,no,no,no,no,no
6740,no,0,7,no,no,no,no,no,no,no,no
6741,no,0,7,no,no,no,no,no,no,no,no
6742,no,0,7,no,no,no,no,no,no,no,no
6743,no,0,7,no,no,no,no,no,no,no,no
6744,no,0,7,no,no,no,no,no,no,no,no
6745,no,0,7,no,no,no,no,no,no,no,no
6746,no,0,7,no,no,no,no,no,no,no,no
6747,no,0,7,no,no,no,no,no,no,no,no
6748,no,0,7,no,no,no,no,no,no,no,no
6749,no,0,7,no,no,no,no,no,no,no,no
6750,no,0,7,no,no,no,no,no,no,no,no
6751,yes,1,6,no,no,no,no,yes,no,no,no
6752,no,0,7,no,no,no,no,no,no,no,no
6753,no,0,7,no,no,no,no,no,no,no,no
6754,no,0,7,no,no,no,no,no,no,no,no
6755,no,0,7,no,no,no,no,no,no,no,no
6756,no,0,7,no,no,no,no,no,no,no,no
6757,no,0,7,no,no,no,no,no,no,no,no
6758,no,0,7,no,no,no,no,no,no,no,no
6759,no,0,7,no,no,no,no,no,no,no,no
6760,no,0,7,no,no,no,no,no,no,no,no
6761,yes,4,3,no,yes,yes,no,no,yes,yes,yes
6762,no,0,7,no,no,no,no,no,no,no,no
6763,no,0,7,no,no,no,no,no,no,no,no
6764,no,0,7,no,no,no,no,no,no,no,no
6765,no,0,7,no,no,no,no,no,no,no,no
6766,no,0,7,no,no,no,no,no,no,no,no
6767,no,0,7,no,no,no,no,no,no,no,no
6768,no,0,7,no,no,no,no,no,no,no,no
6769,no,0,7,no,no,no,no,no,no,no,no
6770,no,0,7,no,no,no,no,no,no,no,no
6771,no,0,7,no,no,no,no,no,no,no,no
6772,no,0,7,no,no,no,no,no,no,no,no
6773,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6774,no,0,7,no,no,no,no,no,no,no,no
6775,no,0,7,no,no,no,no,no,no,no,no
6776,no,0,7,no,no,no,no,no,no,no,no
6777,no,0,7,no,no,no,no,no,no,no,no
6778,no,0,7,no,no,no,no,no,no,no,no
6779,no,0,7,no,no,no,no,no,no,no,no
6780,no,0,7,no,no,no,no,no,no,no,no
6781,no,0,7,no,no,no,no,no,no,no,no
6782,no,0,7,no,no,no,no,no,no,no,no
6783,no,0,7,no,no,no,no,no,no,no,no
6784,no,0,7,no,no,no,no,no,no,no,no
6785,no,0,7,no,no,no,no,no,no,no,no
6786,no,0,7,no,no,no,no,no,no,no,no
6787,no,0,7,no,no,no,no,no,no,no,no
6788,no,0,7,no,no,no,no,no,no,no,no
6789,no,0,7,no,no,no,no,no,no,no,no
6790,no,0,7,no,no,no,no,no,no,no,no
6791,no,0,7,no,no,no,no,no,no,no,no
6792,no,0,7,no,no,no,no,no,no,no,no
6793,no,0,7,no,no,no,no,no,no,no,no
6794,no,0,7,no,no,no,no,no,no,no,no
6795,no,0,7,no,no,no,no,no,no,no,no
6796,no,0,7,no,no,no,no,no,no,no,no
6797,no,0,7,no,no,no,no,no,no,no,no
6798,no,0,7,no,no,no,no,no,no,no,no
6799,no,0,7,no,no,no,no,no,no,no,no
6800,no,0,7,no,no,no,no,no,no,no,no
6801,no,0,7,no,no,no,no,no,no,no,no
6802,no,1,6,no,no,no,no,yes,no,no,no
6803,no,0,7,no,no,no,no,no,no,no,no
6804,no,0,7,no,no,no,no,no,no,no,no
6805,no,0,7,no,no,no,no,no,no,no,no
6806,no,0,7,no,no,no,no,no,no,no,no
6807,no,0,7,no,no,no,no,no,no,no,no
6808,no,0,7,no,no,no,no,no,no,no,no
6809,no,0,7,no,no,no,no,no,no,no,no
6810,no,0,7,no,no,no,no,no,no,no,no
6811,no,0,7,no,no,no,no,no,no,no,no
6812,no,0,7,no,no,no,no,no,no,no,no
6813,no,0,7,no,no,no,no,no,no,no,no
6814,yes,1,6,no,no,yes,no,no,no,no,no
6815,yes,0,7,no,no,no,no,no,no,no,no
6816,no,0,7,no,no,no,no,no,no,no,no
6817,no,0,7,no,no,no,no,no,no,no,no
6818,no,0,7,no,no,no,no,no,no,no,no
6819,no,0,7,no,no,no,no,no,no,no,no
6820,no,0,7,no,no,no,no,no,no,no,no
6821,no,0,7,no,no,no,no,no,no,no,no
6822,no,0,7,no,no,no,no,no,no,no,no
6823,no,0,7,no,no,no,no,no,no,no,no
6824,no,0,7,no,no,no,no,no,no,no,no
6825,no,0,7,no,no,no,no,no,no,no,no
6826,no,0,7,no,no,no,no,no,no,no,no
6827,no,0,7,no,no,no,no,no,no,no,no
6828,no,0,7,no,no,no,no,no,no,no,no
6829,no,0,7,no,no,no,no,no,no,no,no
6830,no,0,7,no,no,no,no,no,no,no,no
6831,no,0,7,no,no,no,no,no,no,no,no
6832,no,0,7,no,no,no,no,no,no,no,no
6833,no,0,7,no,no,no,no,no,no,no,no
6834,no,0,7,no,no,no,no,no,no,no,no
6835,no,0,7,no,no,no,no,no,no,no,no
6836,no,0,7,no,no,no,no,no,no,no,no
6837,no,0,7,no,no,no,no,no,no,no,no
6838,no,0,7,no,no,no,no,no,no,no,no
6839,no,0,7,no,no,no,no,no,no,no,no
6840,no,1,6,no,no,no,no,yes,no,no,no
6841,no,0,7,no,no,no,no,no,no,no,no
6842,no,0,7,no,no,no,no,no,no,no,no
6843,no,0,7,no,no,no,no,no,no,no,no
6844,no,0,7,no,no,no,no,no,no,no,no
6845,no,0,7,no,no,no,no,no,no,no,no
6846,no,0,7,no,no,no,no,no,no,no,no
6847,no,0,7,no,no,no,no,no,no,no,no
6848,no,0,7,no,no,no,no,no,no,no,no
6849,no,0,7,no,no,no,no,no,no,no,no
6850,no,0,7,no,no,no,no,no,no,no,no
6851,no,0,7,no,no,no,no,no,no,no,no
6852,no,0,7,no,no,no,no,no,no,no,no
6853,no,0,7,no,no,no,no,no,no,no,no
6854,no,0,7,no,no,no,no,no,no,no,no
6855,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6856,no,0,7,no,no,no,no,no,no,no,no
6857,no,0,7,no,no,no,no,no,no,no,no
6858,no,0,7,no,no,no,no,no,no,no,no
6859,no,0,7,no,no,no,no,no,no,no,no
6860,no,0,7,no,no,no,no,no,no,no,no
6861,no,0,7,no,no,no,no,no,no,no,no
6862,no,0,7,no,no,no,no,no,no,no,no
6863,no,0,7,no,no,no,no,no,no,no,no
6864,no,1,6,no,no,no,no,yes,no,no,no
6865,no,0,7,no,no,no,no,no,no,no,no
6866,no,0,7,no,no,no,no,no,no,no,no
6867,no,0,7,no,no,no,no,no,no,no,no
6868,no,0,7,no,no,no,no,no,no,no,no
6869,no,0,7,no,no,no,no,no,no,no,no
6870,no,0,7,no,no,no,no,no,no,no,no
6871,no,0,7,no,no,no,no,no,no,no,no
6872,no,0,7,no,no,no,no,no,no,no,no
6873,no,0,7,no,no,no,no,no,no,no,no
6874,no,0,7,no,no,no,no,no,no,no,no
6875,no,1,6,no,yes,no,no,no,no,no,no
6876,no,0,7,no,no,no,no,no,no,no,no
6877,no,0,7,no,no,no,no,no,no,no,no
6878,no,0,7,no,no,no,no,no,no,no,no
6879,no,0,7,no,no,no,no,no,no,no,no
6880,no,0,7,no,no,no,no,no,no,no,no
6881,no,0,7,no,no,no,no,no,no,no,no
6882,no,0,7,no,no,no,no,no,no,no,no
6883,no,0,7,no,no,no,no,no,no,no,no
6884,no,0,7,no,no,no,no,no,no,no,no
6885,no,0,7,no,no,no,no,no,no,no,no
6886,no,0,7,no,no,no,no,no,no,no,no
6887,no,0,7,no,no,no,no,no,no,no,no
6888,no,0,7,no,no,no,no,no,no,no,no
6889,no,0,7,no,no,no,no,no,no,no,no
6890,no,0,7,no,no,no,no,no,no,no,no
6891,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
6892,no,1,6,no,no,no,no,yes,no,no,no
6893,no,0,7,no,no,no,no,no,no,no,no
6894,no,0,7,no,no,no,no,no,no,no,no
6895,no,0,7,no,no,no,no,no,no,no,no
6896,no,0,7,no,no,no,no,no,no,no,no
6897,no,0,7,no,no,no,no,no,no,no,no
6898,no,0,7,no,no,no,no,no,no,no,no
6899,no,0,7,no,no,no,no,no,no,no,no
6900,no,0,7,no,no,no,no,no,no,no,no
6901,no,0,7,no,no,no,no,no,no,no,no
6902,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
6903,no,0,7,no,no,no,no,no,no,no,no
6904,no,0,7,no,no,no,no,no,no,no,no
6905,no,0,7,no,no,no,no,no,no,no,no
6906,no,0,7,no,no,no,no,no,no,no,no
6907,no,0,7,no,no,no,no,no,no,no,no
6908,no,0,7,no,no,no,no,no,no,no,no
6909,no,0,7,no,no,no,no,no,no,no,no
6910,no,0,7,no,no,no,no,no,no,no,no
6911,no,0,7,no,no,no,no,no,no,no,no
6912,no,1,6,no,no,yes,no,no,no,no,no
6913,no,0,7,no,no,no,no,no,no,no,no
6914,no,0,7,no,no,no,no,no,no,no,no
6915,no,0,7,no,no,no,no,no,no,no,no
6916,no,0,7,no,no,no,no,no,no,no,no
6917,no,0,7,no,no,no,no,no,no,no,no
6918,no,2,5,no,no,yes,no,no,yes,no,no
6919,no,0,7,no,no,no,no,no,no,no,no
6920,no,0,7,no,no,no,no,no,no,no,no
6921,no,0,7,no,no,no,no,no,no,no,no
6922,no,0,7,no,no,no,no,no,no,no,no
6923,no,0,7,no,no,no,no,no,no,no,no
6924,no,0,7,no,no,no,no,no,no,no,no
6925,no,0,7,no,no,no,no,no,no,no,no
6926,no,0,7,no,no,no,no,no,no,no,no
6927,no,0,7,no,no,no,no,no,no,no,no
6928,no,0,7,no,no,no,no,no,no,no,no
6929,no,0,7,no,no,no,no,no,no,no,no
6930,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
6931,no,1,6,no,no,no,yes,no,no,no,no
6932,no,0,7,no,no,no,no,no,no,no,no
6933,no,0,7,no,no,no,no,no,no,no,no
6934,no,0,7,no,no,no,no,no,no,no,no
6935,no,0,7,no,no,no,no,no,no,no,no
6936,no,0,7,no,no,no,no,no,no,no,no
6937,no,0,7,no,no,no,no,no,no,no,no
6938,no,0,7,no,no,no,no,no,no,no,no
6939,no,0,7,no,no,no,no,no,no,no,no
6940,no,0,7,no,no,no,no,no,no,no,no
6941,no,0,7,no,no,no,no,no,no,no,no
6942,no,0,7,no,no,no,no,no,no,no,no
6943,no,0,7,no,no,no,no,no,no,no,no
6944,no,0,7,no,no,no,no,no,no,no,no
6945,no,0,7,no,no,no,no,no,no,no,no
6946,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
6947,no,1,6,no,no,no,no,no,yes,no,no
6948,no,0,7,no,no,no,no,no,no,no,no
6949,no,0,7,no,no,no,no,no,no,no,no
6950,no,0,7,no,no,no,no,no,no,no,no
6951,no,0,7,no,no,no,no,no,no,no,no
6952,no,1,6,no,no,yes,no,no,no,no,no
6953,no,0,7,no,no,no,no,no,no,no,no
6954,no,0,7,no,no,no,no,no,no,no,no
6955,no,0,7,no,no,no,no,no,no,no,no
6956,no,0,7,no,no,no,no,no,no,no,no
6957,no,0,7,no,no,no,no,no,no,no,no
6958,no,0,7,no,no,no,no,no,no,no,no
6959,no,0,7,no,no,no,no,no,no,no,no
6960,no,0,7,no,no,no,no,no,no,no,no
6961,no,0,7,no,no,no,no,no,no,no,no
6962,no,0,7,no,no,no,no,no,no,no,no
6963,no,0,7,no,no,no,no,no,no,no,no
6964,no,0,7,no,no,no,no,no,no,no,no
6965,no,0,7,no,no,no,no,no,no,no,no
6966,no,0,7,no,no,no,no,no,no,no,no
6967,no,1,6,no,yes,no,no,no,no,no,no
6968,no,0,7,no,no,no,no,no,no,no,no
6969,no,0,7,no,no,no,no,no,no,no,no
6970,no,0,7,no,no,no,no,no,no,no,no
6971,no,0,7,no,no,no,no,no,no,no,no
6972,no,0,7,no,no,no,no,no,no,no,no
6973,no,0,7,no,no,no,no,no,no,no,no
6974,no,0,7,no,no,no,no,no,no,no,no
6975,no,0,7,no,no,no,no,no,no,no,no
6976,no,0,7,no,no,no,no,no,no,no,no
6977,no,0,7,no,no,no,no,no,no,no,no
6978,no,0,7,no,no,no,no,no,no,no,no
6979,no,0,7,no,no,no,no,no,no,no,no
6980,no,0,7,no,no,no,no,no,no,no,no
6981,no,0,7,no,no,no,no,no,no,no,no
6982,no,0,7,no,no,no,no,no,no,no,no
6983,no,0,7,no,no,no,no,no,no,no,no
6984,no,0,7,no,no,no,no,no,no,no,no
6985,no,0,7,no,no,no,no,no,no,no,no
6986,no,0,7,no,no,no,no,no,no,no,no
6987,no,0,7,no,no,no,no,no,no,no,no
6988,no,0,7,no,no,no,no,no,no,no,no
6989,no,0,7,no,no,no,no,no,no,no,no
6990,no,0,7,no,no,no,no,no,no,no,no
6991,no,0,7,no,no,no,no,no,no,no,no
6992,no,0,7,no,no,no,no,no,no,no,no
6993,no,0,7,no,no,no,no,no,no,no,no
6994,no,0,7,no,no,no,no,no,no,no,no
6995,no,2,5,no,yes,no,yes,no,no,no,no
6996,no,0,7,no,no,no,no,no,no,no,no
6997,no,0,7,no,no,no,no,no,no,no,no
6998,no,0,7,no,no,no,no,no,no,no,no
6999,no,0,7,no,no,no,no,no,no,no,no
7000,no,0,7,no,no,no,no,no,no,no,no
7001,no,0,7,no,no,no,no,no,no,no,no
7002,no,0,7,no,no,no,no,no,no,no,no
7003,no,0,7,no,no,no,no,no,no,no,no
7004,no,0,7,no,no,no,no,no,no,no,no
7005,no,0,7,no,no,no,no,no,no,no,no
7006,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7007,no,0,7,no,no,no,no,no,no,no,no
7008,no,0,7,no,no,no,no,no,no,no,no
7009,no,0,7,no,no,no,no,no,no,no,no
7010,no,0,7,no,no,no,no,no,no,no,no
7011,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
7012,no,0,7,no,no,no,no,no,no,no,no
7013,no,0,7,no,no,no,no,no,no,no,no
7014,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7015,no,0,7,no,no,no,no,no,no,no,no
7016,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7017,no,0,7,no,no,no,no,no,no,no,no
7018,no,0,7,no,no,no,no,no,no,no,no
7019,no,0,7,no,no,no,no,no,no,no,no
7020,no,0,7,no,no,no,no,no,no,no,no
7021,no,0,7,no,no,no,no,no,no,no,no
7022,no,0,7,no,no,no,no,no,no,no,no
7023,no,0,7,no,no,no,no,no,no,no,no
7024,no,0,7,no,no,no,no,no,no,no,no
7025,no,0,7,no,no,no,no,no,no,no,no
7026,no,0,7,no,no,no,no,no,no,no,no
7027,no,1,6,no,no,no,yes,no,no,no,no
7028,no,0,7,no,no,no,no,no,no,no,no
7029,no,0,7,no,no,no,no,no,no,no,no
7030,no,0,7,no,no,no,no,no,no,no,no
7031,yes,1,6,no,no,no,no,no,no,yes,no
7032,no,0,7,no,no,no,no,no,no,no,no
7033,no,0,7,no,no,no,no,no,no,no,no
7034,no,0,7,no,no,no,no,no,no,no,no
7035,no,0,7,no,no,no,no,no,no,no,no
7036,no,0,7,no,no,no,no,no,no,no,no
7037,no,0,7,no,no,no,no,no,no,no,no
7038,no,0,7,no,no,no,no,no,no,no,no
7039,no,0,7,no,no,no,no,no,no,no,no
7040,no,3,4,no,no,no,yes,yes,no,yes,no
7041,no,0,7,no,no,no,no,no,no,no,no
7042,no,0,7,no,no,no,no,no,no,no,no
7043,no,0,7,no,no,no,no,no,no,no,no
7044,no,0,7,no,no,no,no,no,no,no,no
7045,no,0,7,no,no,no,no,no,no,no,no
7046,no,0,7,no,no,no,no,no,no,no,no
7047,no,1,6,no,yes,no,no,no,no,no,no
7048,no,0,7,no,no,no,no,no,no,no,no
7049,no,1,6,no,no,no,no,yes,no,no,no
7050,no,0,7,no,no,no,no,no,no,no,no
7051,no,0,7,no,no,no,no,no,no,no,no
7052,no,0,7,no,no,no,no,no,no,no,no
7053,no,0,7,no,no,no,no,no,no,no,no
7054,no,0,7,no,no,no,no,no,no,no,no
7055,no,0,7,no,no,no,no,no,no,no,no
7056,no,0,7,no,no,no,no,no,no,no,no
7057,no,0,7,no,no,no,no,no,no,no,no
7058,no,0,7,no,no,no,no,no,no,no,no
7059,no,0,7,no,no,no,no,no,no,no,no
7060,no,0,7,no,no,no,no,no,no,no,no
7061,no,0,7,no,no,no,no,no,no,no,no
7062,no,0,7,no,no,no,no,no,no,no,no
7063,no,0,7,no,no,no,no,no,no,no,no
7064,no,0,7,no,no,no,no,no,no,no,no
7065,no,0,7,no,no,no,no,no,no,no,no
7066,no,0,7,no,no,no,no,no,no,no,no
7067,no,6,1,yes,yes,yes,no,yes,yes,yes,yes
7068,no,0,7,no,no,no,no,no,no,no,no
7069,no,0,7,no,no,no,no,no,no,no,no
7070,no,0,7,no,no,no,no,no,no,no,no
7071,no,0,7,no,no,no,no,no,no,no,no
7072,no,0,7,no,no,no,no,no,no,no,no
7073,no,0,7,no,no,no,no,no,no,no,no
7074,no,0,7,no,no,no,no,no,no,no,no
7075,no,0,7,no,no,no,no,no,no,no,no
7076,no,0,7,no,no,no,no,no,no,no,no
7077,no,1,6,no,no,yes,no,no,no,no,no
7078,no,0,7,no,no,no,no,no,no,no,no
7079,no,0,7,no,no,no,no,no,no,no,no
7080,no,0,7,no,no,no,no,no,no,no,no
7081,no,0,7,no,no,no,no,no,no,no,no
7082,no,0,7,no,no,no,no,no,no,no,no
