,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
3680,no,0,7,no,no,no,no,no,no,no,no
3681,no,0,7,no,no,no,no,no,no,no,no
3682,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3683,no,0,7,no,no,no,no,no,no,no,no
3684,no,0,7,no,no,no,no,no,no,no,no
3685,no,0,7,no,no,no,no,no,no,no,no
3686,no,0,7,no,no,no,no,no,no,no,no
3687,no,0,7,no,no,no,no,no,no,no,no
3688,no,0,7,no,no,no,no,no,no,no,no
3689,no,0,7,no,no,no,no,no,no,no,no
3690,no,0,7,no,no,no,no,no,no,no,no
3691,no,0,7,no,no,no,no,no,no,no,no
3692,no,0,7,no,no,no,no,no,no,no,no
3693,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3694,no,0,7,no,no,no,no,no,no,no,no
3695,no,0,7,no,no,no,no,no,no,no,no
3696,no,0,7,no,no,no,no,no,no,no,no
3697,no,0,7,no,no,no,no,no,no,no,no
3698,no,0,7,no,no,no,no,no,no,no,no
3699,no,5,2,yes,yes,yes,no,no,yes,yes,yes
3700,no,0,7,no,no,no,no,no,no,no,no
3701,no,1,6,no,no,no,no,no,yes,no,no
3702,no,0,7,no,no,no,no,no,no,no,no
3703,no,0,7,no,no,no,no,no,no,no,no
3704,no,0,7,no,no,no,no,no,no,no,no
3705,no,0,7,no,no,no,no,no,no,no,no
3706,no,0,7,no,no,no,no,no,no,no,no
3707,no,0,7,no,no,no,no,no,no,no,no
3708,no,0,7,no,no,no,no,no,no,no,no
3709,no,0,7,no,no,no,no,no,no,no,no
3710,no,0,7,no,no,no,no,no,no,no,no
3711,no,0,7,no,no,no,no,no,no,no,no
3712,no,0,7,no,no,no,no,no,no,no,no
3713,no,0,7,no,no,no,no,no,no,no,no
3714,no,0,7,no,no,no,no,no,no,no,no
3715,no,0,7,no,no,no,no,no,no,no,no
3716,no,0,7,no,no,no,no,no,no,no,no
3717,no,0,7,no,no,no,no,no,no,no,no
3718,no,1,6,yes,no,no,no,no,no,no,no
3719,no,0,7,no,no,no,no,no,no,no,no
3720,no,0,7,no,no,no,no,no,no,no,no
3721,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3722,no,0,7,no,no,no,no,no,no,no,no
3723,no,0,7,no,no,no,no,no,no,no,no
3724,no,0,7,no,no,no,no,no,no,no,no
3725,no,4,3,yes,yes,no,no,no,yes,yes,yes
3726,no,0,7,no,no,no,no,no,no,no,no
3727,no,0,7,no,no,no,no,no,no,no,no
3728,no,0,7,no,no,no,no,no,no,no,no
3729,no,0,7,no,no,no,no,no,no,no,no
3730,no,0,7,no,no,no,no,no,no,no,no
3731,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3732,no,0,7,no,no,no,no,no,no,no,no
3733,no,0,7,no,no,no,no,no,no,no,no
3734,no,0,7,no,no,no,no,no,no,no,no
3735,no,0,7,no,no,no,no,no,no,no,no
3736,no,0,7,no,no,no,no,no,no,no,no
3737,yes,2,5,yes,no,no,no,no,no,yes,no
3738,no,2,5,no,no,yes,no,yes,no,no,no
3739,no,2,5,no,no,no,yes,yes,no,no,no
3740,no,0,7,no,no,no,no,no,no,no,no
3741,no,0,7,no,no,no,no,no,no,no,no
3742,no,0,7,no,no,no,no,no,no,no,no
3743,no,0,7,no,no,no,no,no,no,no,no
3744,no,0,7,no,no,no,no,no,no,no,no
3745,no,0,7,no,no,no,no,no,no,no,no
3746,no,0,7,no,no,no,no,no,no,no,no
3747,no,0,7,no,no,no,no,no,no,no,no
3748,no,0,7,no,no,no,no,no,no,no,no
3749,no,0,7,no,no,no,no,no,no,no,no
3750,yes,2,5,no,no,no,no,yes,yes,no,no
3751,no,0,7,no,no,no,no,no,no,no,no
3752,no,0,7,no,no,no,no,no,no,no,no
3753,no,0,7,no,no,no,no,no,no,no,no
3754,no,0,7,no,no,no,no,no,no,no,no
3755,no,0,7,no,no,no,no,no,no,no,no
3756,no,0,7,no,no,no,no,no,no,no,no
3757,no,0,7,no,no,no,no,no,no,no,no
3758,no,0,7,no,no,no,no,no,no,no,no
3759,no,0,7,no,no,no,no,no,no,no,no
3760,no,0,7,no,no,no,no,no,no,no,no
3761,no,0,7,no,no,no,no,no,no,no,no
3762,no,2,5,no,no,yes,no,yes,no,no,no
3763,no,0,7,no,no,no,no,no,no,no,no
3764,no,0,7,no,no,no,no,no,no,no,no
3765,no,0,7,no,no,no,no,no,no,no,no
3766,no,0,7,no,no,no,no,no,no,no,no
3767,no,0,7,no,no,no,no,no,no,no,no
3768,no,0,7,no,no,no,no,no,no,no,no
3769,no,0,7,no,no,no,no,no,no,no,no
3770,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3771,no,1,6,no,no,no,yes,no,no,no,no
3772,no,0,7,no,no,no,no,no,no,no,no
3773,no,0,7,no,no,no,no,no,no,no,no
3774,no,0,7,no,no,no,no,no,no,no,no
3775,no,0,7,no,no,no,no,no,no,no,no
3776,no,0,7,no,no,no,no,no,no,no,no
3777,no,0,7,no,no,no,no,no,no,no,no
3778,no,0,7,no,no,no,no,no,no,no,no
3779,no,0,7,no,no,no,no,no,no,no,no
3780,no,0,7,no,no,no,no,no,no,no,no
3781,no,0,7,no,no,no,no,no,no,no,no
3782,no,0,7,no,no,no,no,no,no,no,no
3783,no,0,7,no,no,no,no,no,no,no,no
3784,no,0,7,no,no,no,no,no,no,no,no
3785,no,0,7,no,no,no,no,no,no,no,no
3786,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3787,no,0,7,no,no,no,no,no,no,no,no
3788,no,0,7,no,no,no,no,no,no,no,no
3789,no,0,7,no,no,no,no,no,no,no,no
3790,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3791,no,0,7,no,no,no,no,no,no,no,no
3792,no,0,7,no,no,no,no,no,no,no,no
3793,no,2,5,no,yes,no,no,no,yes,no,no
3794,no,0,7,no,no,no,no,no,no,no,no
3795,no,0,7,no,no,no,no,no,no,no,no
3796,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
3797,no,0,7,no,no,no,no,no,no,no,no
3798,no,0,7,no,no,no,no,no,no,no,no
3799,no,1,6,no,no,no,no,no,yes,no,no
3800,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3801,no,0,7,no,no,no,no,no,no,no,no
3802,no,0,7,no,no,no,no,no,no,no,no
3803,no,0,7,no,no,no,no,no,no,no,no
3804,no,0,7,no,no,no,no,no,no,no,no
3805,no,0,7,no,no,no,no,no,no,no,no
3806,no,0,7,no,no,no,no,no,no,no,no
3807,no,0,7,no,no,no,no,no,no,no,no
3808,no,0,7,no,no,no,no,no,no,no,no
3809,no,5,2,yes,yes,yes,no,no,yes,yes,yes
3810,no,0,7,no,no,no,no,no,no,no,no
3811,no,0,7,no,no,no,no,no,no,no,no
3812,no,0,7,no,no,no,no,no,no,no,no
3813,no,0,7,no,no,no,no,no,no,no,no
3814,no,1,6,no,no,yes,no,no,no,no,no
3815,no,0,7,no,no,no,no,no,no,no,no
3816,no,0,7,no,no,no,no,no,no,no,no
3817,no,0,7,no,no,no,no,no,no,no,no
3818,no,0,7,no,no,no,no,no,no,no,no
3819,no,0,7,no,no,no,no,no,no,no,no
3820,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3821,no,0,7,no,no,no,no,no,no,no,no
3822,no,0,7,no,no,no,no,no,no,no,no
3823,no,0,7,no,no,no,no,no,no,no,no
3824,no,0,7,no,no,no,no,no,no,no,no
3825,no,0,7,no,no,no,no,no,no,no,no
3826,no,0,7,no,no,no,no,no,no,no,no
3827,no,0,7,no,no,no,no,no,no,no,no
3828,no,0,7,no,no,no,no,no,no,no,no
3829,no,0,7,no,no,no,no,no,no,no,no
3830,no,0,7,no,no,no,no,no,no,no,no
3831,no,0,7,no,no,no,no,no,no,no,no
3832,no,0,7,no,no,no,no,no,no,no,no
3833,no,0,7,no,no,no,no,no,no,no,no
3834,no,0,7,no,no,no,no,no,no,no,no
3835,no,1,6,no,no,no,yes,no,no,no,no
3836,no,0,7,no,no,no,no,no,no,no,no
3837,no,0,7,no,no,no,no,no,no,no,no
3838,no,1,6,no,no,no,no,no,yes,no,no
3839,no,0,7,no,no,no,no,no,no,no,no
3840,no,0,7,no,no,no,no,no,no,no,no
3841,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
3842,no,0,7,no,no,no,no,no,no,no,no
3843,no,1,6,no,no,no,no,no,yes,no,no
3844,no,1,6,no,no,no,no,no,yes,no,no
3845,no,0,7,no,no,no,no,no,no,no,no
3846,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3847,no,0,7,no,no,no,no,no,no,no,no
3848,no,0,7,no,no,no,no,no,no,no,no
3849,no,0,7,no,no,no,no,no,no,no,no
3850,no,0,7,no,no,no,no,no,no,no,no
3851,no,0,7,no,no,no,no,no,no,no,no
3852,no,0,7,no,no,no,no,no,no,no,no
3853,no,0,7,no,no,no,no,no,no,no,no
3854,no,0,7,no,no,no,no,no,no,no,no
3855,no,0,7,no,no,no,no,no,no,no,no
3856,no,0,7,no,no,no,no,no,no,no,no
3857,no,1,6,yes,no,no,no,no,no,no,no
3858,no,0,7,no,no,no,no,no,no,no,no
3859,no,0,7,no,no,no,no,no,no,no,no
3860,no,0,7,no,no,no,no,no,no,no,no
3861,no,0,7,no,no,no,no,no,no,no,no
3862,no,0,7,no,no,no,no,no,no,no,no
3863,no,5,2,yes,yes,yes,no,no,yes,yes,yes
3864,no,0,7,no,no,no,no,no,no,no,no
3865,no,0,7,no,no,no,no,no,no,no,no
3866,yes,1,6,no,no,no,no,yes,no,no,no
3867,no,1,6,yes,no,no,no,no,no,no,no
3868,no,0,7,no,no,no,no,no,no,no,no
3869,no,0,7,no,no,no,no,no,no,no,no
3870,no,0,7,no,no,no,no,no,no,no,no
3871,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3872,no,2,5,no,no,no,yes,no,yes,no,no
3873,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3874,no,0,7,no,no,no,no,no,no,no,no
3875,no,1,6,no,no,no,no,yes,no,no,no
3876,no,0,7,no,no,no,no,no,no,no,no
3877,no,0,7,no,no,no,no,no,no,no,no
3878,no,0,7,no,no,no,no,no,no,no,no
3879,no,0,7,no,no,no,no,no,no,no,no
3880,no,1,6,yes,no,no,no,no,no,no,no
3881,no,0,7,no,no,no,no,no,no,no,no
3882,no,0,7,no,no,no,no,no,no,no,no
3883,no,0,7,no,no,no,no,no,no,no,no
3884,no,0,7,no,no,no,no,no,no,no,no
3885,no,0,7,no,no,no,no,no,no,no,no
3886,no,0,7,no,no,no,no,no,no,no,no
3887,no,0,7,no,no,no,no,no,no,no,no
3888,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3889,no,0,7,no,no,no,no,no,no,no,no
3890,no,0,7,no,no,no,no,no,no,no,no
3891,no,5,2,yes,yes,yes,no,no,yes,yes,yes
3892,no,0,7,no,no,no,no,no,no,no,no
3893,no,0,7,no,no,no,no,no,no,no,no
3894,no,1,6,yes,no,no,no,no,no,no,no
3895,no,0,7,no,no,no,no,no,no,no,no
3896,no,0,7,no,no,no,no,no,no,no,no
3897,no,0,7,no,no,no,no,no,no,no,no
3898,no,0,7,no,no,no,no,no,no,no,no
3899,no,0,7,no,no,no,no,no,no,no,no
3900,no,0,7,no,no,no,no,no,no,no,no
3901,no,2,5,yes,no,no,no,no,no,yes,no
3902,no,0,7,no,no,no,no,no,no,no,no
3903,no,1,6,no,yes,no,no,no,no,no,no
3904,no,0,7,no,no,no,no,no,no,no,no
3905,no,0,7,no,no,no,no,no,no,no,no
3906,no,0,7,no,no,no,no,no,no,no,no
3907,no,0,7,no,no,no,no,no,no,no,no
3908,no,0,7,no,no,no,no,no,no,no,no
3909,no,0,7,no,no,no,no,no,no,no,no
3910,no,0,7,no,no,no,no,no,no,no,no
3911,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3912,no,0,7,no,no,no,no,no,no,no,no
3913,no,0,7,no,no,no,no,no,no,no,no
3914,no,0,7,no,no,no,no,no,no,no,no
3915,no,0,7,no,no,no,no,no,no,no,no
3916,no,0,7,no,no,no,no,no,no,no,no
3917,no,0,7,no,no,no,no,no,no,no,no
3918,no,0,7,no,no,no,no,no,no,no,no
3919,no,0,7,no,no,no,no,no,no,no,no
3920,no,0,7,no,no,no,no,no,no,no,no
3921,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3922,no,0,7,no,no,no,no,no,no,no,no
3923,no,0,7,no,no,no,no,no,no,no,no
3924,no,0,7,no,no,no,no,no,no,no,no
3925,no,0,7,no,no,no,no,no,no,no,no
3926,no,0,7,no,no,no,no,no,no,no,no
3927,no,0,7,no,no,no,no,no,no,no,no
3928,no,0,7,no,no,no,no,no,no,no,no
3929,no,0,7,no,no,no,no,no,no,no,no
3930,no,0,7,no,no,no,no,no,no,no,no
3931,no,0,7,no,no,no,no,no,no,no,no
3932,no,0,7,no,no,no,no,no,no,no,no
3933,no,0,7,no,no,no,no,no,no,no,no
3934,no,1,6,no,no,yes,no,no,no,no,no
3935,no,1,6,no,no,no,no,yes,no,no,no
3936,no,0,7,no,no,no,no,no,no,no,no
3937,no,0,7,no,no,no,no,no,no,no,no
3938,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
3939,no,0,7,no,no,no,no,no,no,no,no
3940,no,0,7,no,no,no,no,no,no,no,no
3941,no,0,7,no,no,no,no,no,no,no,no
3942,no,0,7,no,no,no,no,no,no,no,no
3943,no,0,7,no,no,no,no,no,no,no,no
3944,no,0,7,no,no,no,no,no,no,no,no
3945,no,0,7,no,no,no,no,no,no,no,no
3946,no,2,5,no,no,yes,no,yes,no,no,no
3947,no,0,7,no,no,no,no,no,no,no,no
3948,no,0,7,no,no,no,no,no,no,no,no
3949,no,0,7,no,no,no,no,no,no,no,no
3950,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3951,no,0,7,no,no,no,no,no,no,no,no
3952,no,0,7,no,no,no,no,no,no,no,no
3953,no,0,7,no,no,no,no,no,no,no,no
3954,no,0,7,no,no,no,no,no,no,no,no
3955,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3956,no,0,7,no,no,no,no,no,no,no,no
3957,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3958,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3959,no,0,7,no,no,no,no,no,no,no,no
3960,no,0,7,no,no,no,no,no,no,no,no
3961,no,0,7,no,no,no,no,no,no,no,no
3962,no,0,7,no,no,no,no,no,no,no,no
3963,no,0,7,no,no,no,no,no,no,no,no
3964,no,1,6,no,no,no,no,no,yes,no,no
3965,no,0,7,no,no,no,no,no,no,no,no
3966,no,0,7,no,no,no,no,no,no,no,no
3967,no,0,7,no,no,no,no,no,no,no,no
3968,no,0,7,no,no,no,no,no,no,no,no
3969,no,0,7,no,no,no,no,no,no,no,no
3970,no,0,7,no,no,no,no,no,no,no,no
3971,no,0,7,no,no,no,no,no,no,no,no
3972,yes,4,3,yes,no,no,no,yes,yes,yes,yes
3973,yes,0,7,no,no,no,no,no,no,no,no
3974,no,0,7,no,no,no,no,no,no,no,no
3975,no,0,7,no,no,no,no,no,no,no,no
3976,no,0,7,no,no,no,no,no,no,no,no
3977,no,0,7,no,no,no,no,no,no,no,no
3978,no,0,7,no,no,no,no,no,no,no,no
3979,yes,5,2,yes,no,yes,no,yes,yes,yes,yes
3980,no,2,5,no,no,yes,no,yes,no,no,no
3981,no,0,7,no,no,no,no,no,no,no,no
3982,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3983,no,0,7,no,no,no,no,no,no,no,no
3984,no,0,7,no,no,no,no,no,no,no,no
3985,no,0,7,no,no,no,no,no,no,no,no
3986,no,0,7,no,no,no,no,no,no,no,no
3987,no,0,7,no,no,no,no,no,no,no,no
3988,no,0,7,no,no,no,no,no,no,no,no
3989,no,0,7,no,no,no,no,no,no,no,no
3990,no,0,7,no,no,no,no,no,no,no,no
3991,no,0,7,no,no,no,no,no,no,no,no
3992,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3993,no,0,7,no,no,no,no,no,no,no,no
3994,no,0,7,no,no,no,no,no,no,no,no
3995,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3996,no,0,7,no,no,no,no,no,no,no,no
3997,no,0,7,no,no,no,no,no,no,no,no
3998,no,0,7,no,no,no,no,no,no,no,no
3999,no,0,7,no,no,no,no,no,no,no,no
4000,no,0,7,no,no,no,no,no,no,no,no
4001,no,0,7,no,no,no,no,no,no,no,no
4002,no,0,7,no,no,no,no,no,no,no,no
4003,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
4004,no,0,7,no,no,no,no,no,no,no,no
4005,no,0,7,no,no,no,no,no,no,no,no
4006,no,0,7,no,no,no,no,no,no,no,no
4007,no,0,7,no,no,no,no,no,no,no,no
4008,no,0,7,no,no,no,no,no,no,no,no
4009,no,0,7,no,no,no,no,no,no,no,no
4010,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4011,no,0,7,no,no,no,no,no,no,no,no
4012,no,0,7,no,no,no,no,no,no,no,no
4013,no,0,7,no,no,no,no,no,no,no,no
4014,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
4015,no,0,7,no,no,no,no,no,no,no,no
4016,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4017,no,0,7,no,no,no,no,no,no,no,no
4018,no,0,7,no,no,no,no,no,no,no,no
4019,no,0,7,no,no,no,no,no,no,no,no
4020,no,0,7,no,no,no,no,no,no,no,no
4021,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4022,no,0,7,no,no,no,no,no,no,no,no
4023,no,0,7,no,no,no,no,no,no,no,no
4024,no,0,7,no,no,no,no,no,no,no,no
4025,no,0,7,no,no,no,no,no,no,no,no
4026,no,0,7,no,no,no,no,no,no,no,no
4027,no,0,7,no,no,no,no,no,no,no,no
4028,no,0,7,no,no,no,no,no,no,no,no
4029,no,0,7,no,no,no,no,no,no,no,no
4030,no,1,6,no,no,no,yes,no,no,no,no
4031,no,0,7,no,no,no,no,no,no,no,no
4032,no,0,7,no,no,no,no,no,no,no,no
4033,no,0,7,no,no,no,no,no,no,no,no
4034,no,0,7,no,no,no,no,no,no,no,no
4035,no,0,7,no,no,no,no,no,no,no,no
4036,no,0,7,no,no,no,no,no,no,no,no
4037,no,0,7,no,no,no,no,no,no,no,no
4038,no,1,6,no,no,no,no,no,yes,no,no
4039,no,0,7,no,no,no,no,no,no,no,no
4040,no,0,7,no,no,no,no,no,no,no,no
4041,no,0,7,no,no,no,no,no,no,no,no
4042,no,0,7,no,no,no,no,no,no,no,no
4043,no,1,6,no,yes,no,no,no,no,no,no
4044,no,0,7,no,no,no,no,no,no,no,no
4045,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4046,no,0,7,no,no,no,no,no,no,no,no
4047,no,1,6,yes,no,no,no,no,no,no,no
4048,no,0,7,no,no,no,no,no,no,no,no
4049,no,0,7,no,no,no,no,no,no,no,no
4050,no,0,7,no,no,no,no,no,no,no,no
4051,no,0,7,no,no,no,no,no,no,no,no
4052,no,0,7,no,no,no,no,no,no,no,no
4053,no,0,7,no,no,no,no,no,no,no,no
4054,no,1,6,no,no,yes,no,no,no,no,no
4055,no,0,7,no,no,no,no,no,no,no,no
4056,no,0,7,no,no,no,no,no,no,no,no
4057,no,0,7,no,no,no,no,no,no,no,no
4058,no,0,7,no,no,no,no,no,no,no,no
4059,no,0,7,no,no,no,no,no,no,no,no
4060,no,0,7,no,no,no,no,no,no,no,no
4061,no,0,7,no,no,no,no,no,no,no,no
4062,no,0,7,no,no,no,no,no,no,no,no
4063,no,0,7,no,no,no,no,no,no,no,no
4064,no,0,7,no,no,no,no,no,no,no,no
4065,no,0,7,no,no,no,no,no,no,no,no
4066,no,0,7,no,no,no,no,no,no,no,no
4067,no,1,6,no,no,no,no,yes,no,no,no
4068,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4069,no,0,7,no,no,no,no,no,no,no,no
4070,no,0,7,no,no,no,no,no,no,no,no
4071,no,0,7,no,no,no,no,no,no,no,no
4072,no,0,7,no,no,no,no,no,no,no,no
4073,no,0,7,no,no,no,no,no,no,no,no
4074,no,0,7,no,no,no,no,no,no,no,no
4075,no,0,7,no,no,no,no,no,no,no,no
4076,no,0,7,no,no,no,no,no,no,no,no
4077,no,0,7,no,no,no,no,no,no,no,no
4078,no,1,6,no,no,no,no,no,yes,no,no
4079,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
4080,no,0,7,no,no,no,no,no,no,no,no
4081,no,1,6,no,no,no,yes,no,no,no,no
4082,no,0,7,no,no,no,no,no,no,no,no
4083,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
4084,no,0,7,no,no,no,no,no,no,no,no
4085,no,0,7,no,no,no,no,no,no,no,no
4086,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4087,no,0,7,no,no,no,no,no,no,no,no
4088,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4089,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4090,no,0,7,no,no,no,no,no,no,no,no
4091,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
4092,no,0,7,no,no,no,no,no,no,no,no
4093,no,0,7,no,no,no,no,no,no,no,no
4094,no,0,7,no,no,no,no,no,no,no,no
4095,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4096,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4097,no,0,7,no,no,no,no,no,no,no,no
4098,no,0,7,no,no,no,no,no,no,no,no
4099,no,0,7,no,no,no,no,no,no,no,no
4100,no,0,7,no,no,no,no,no,no,no,no
4101,no,0,7,no,no,no,no,no,no,no,no
4102,no,3,4,no,no,yes,no,yes,yes,no,no
4103,no,0,7,no,no,no,no,no,no,no,no
4104,no,0,7,no,no,no,no,no,no,no,no
4105,no,0,7,no,no,no,no,no,no,no,no
4106,no,0,7,no,no,no,no,no,no,no,no
4107,no,0,7,no,no,no,no,no,no,no,no
4108,no,0,7,no,no,no,no,no,no,no,no
4109,no,0,7,no,no,no,no,no,no,no,no
4110,no,0,7,no,no,no,no,no,no,no,no
4111,no,0,7,no,no,no,no,no,no,no,no
4112,no,0,7,no,no,no,no,no,no,no,no
4113,no,0,7,no,no,no,no,no,no,no,no
4114,no,1,6,no,no,no,yes,no,no,no,no
4115,no,0,7,no,no,no,no,no,no,no,no
4116,no,0,7,no,no,no,no,no,no,no,no
4117,no,0,7,no,no,no,no,no,no,no,no
4118,no,0,7,no,no,no,no,no,no,no,no
4119,no,0,7,no,no,no,no,no,no,no,no
4120,no,0,7,no,no,no,no,no,no,no,no
4121,no,0,7,no,no,no,no,no,no,no,no
4122,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4123,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4124,no,0,7,no,no,no,no,no,no,no,no
4125,no,0,7,no,no,no,no,no,no,no,no
4126,no,0,7,no,no,no,no,no,no,no,no
4127,no,0,7,no,no,no,no,no,no,no,no
4128,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4129,no,0,7,no,no,no,no,no,no,no,no
4130,no,0,7,no,no,no,no,no,no,no,no
4131,no,0,7,no,no,no,no,no,no,no,no
4132,no,0,7,no,no,no,no,no,no,no,no
4133,yes,0,7,no,no,no,no,no,no,no,no
4134,no,0,7,no,no,no,no,no,no,no,no
4135,yes,5,2,no,no,yes,yes,yes,yes,yes,yes
4136,no,0,7,no,no,no,no,no,no,no,no
4137,no,1,6,no,no,no,yes,no,no,no,no
4138,no,0,7,no,no,no,no,no,no,no,no
4139,no,0,7,no,no,no,no,no,no,no,no
4140,no,0,7,no,no,no,no,no,no,no,no
4141,no,0,7,no,no,no,no,no,no,no,no
4142,no,0,7,no,no,no,no,no,no,no,no
4143,no,0,7,no,no,no,no,no,no,no,no
4144,no,0,7,no,no,no,no,no,no,no,no
4145,no,0,7,no,no,no,no,no,no,no,no
4146,no,0,7,no,no,no,no,no,no,no,no
4147,no,0,7,no,no,no,no,no,no,no,no
4148,no,0,7,no,no,no,no,no,no,no,no
4149,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4150,no,0,7,no,no,no,no,no,no,no,no
4151,no,1,6,yes,no,no,no,no,no,no,no
4152,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4153,no,2,5,no,no,no,no,yes,yes,no,no
4154,no,0,7,no,no,no,no,no,no,no,no
4155,no,0,7,no,no,no,no,no,no,no,no
4156,no,0,7,no,no,no,no,no,no,no,no
4157,no,0,7,no,no,no,no,no,no,no,no
4158,no,0,7,no,no,no,no,no,no,no,no
4159,no,0,7,no,no,no,no,no,no,no,no
4160,no,0,7,no,no,no,no,no,no,no,no
4161,no,0,7,no,no,no,no,no,no,no,no
4162,no,0,7,no,no,no,no,no,no,no,no
4163,no,1,6,no,no,no,no,yes,no,no,no
4164,no,0,7,no,no,no,no,no,no,no,no
4165,no,0,7,no,no,no,no,no,no,no,no
4166,no,0,7,no,no,no,no,no,no,no,no
4167,no,0,7,no,no,no,no,no,no,no,no
4168,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4169,no,0,7,no,no,no,no,no,no,no,no
4170,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4171,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
4172,no,0,7,no,no,no,no,no,no,no,no
4173,no,1,6,no,no,yes,no,no,no,no,no
4174,no,0,7,no,no,no,no,no,no,no,no
4175,no,0,7,no,no,no,no,no,no,no,no
4176,no,2,5,yes,no,no,yes,no,no,no,no
4177,no,0,7,no,no,no,no,no,no,no,no
4178,no,0,7,no,no,no,no,no,no,no,no
4179,no,0,7,no,no,no,no,no,no,no,no
4180,no,0,7,no,no,no,no,no,no,no,no
4181,no,0,7,no,no,no,no,no,no,no,no
4182,no,0,7,no,no,no,no,no,no,no,no
4183,no,0,7,no,no,no,no,no,no,no,no
4184,no,0,7,no,no,no,no,no,no,no,no
4185,no,0,7,no,no,no,no,no,no,no,no
4186,no,0,7,no,no,no,no,no,no,no,no
4187,no,0,7,no,no,no,no,no,no,no,no
4188,no,0,7,no,no,no,no,no,no,no,no
4189,no,0,7,no,no,no,no,no,no,no,no
4190,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4191,no,0,7,no,no,no,no,no,no,no,no
4192,no,0,7,no,no,no,no,no,no,no,no
4193,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
4194,no,0,7,no,no,no,no,no,no,no,no
4195,no,0,7,no,no,no,no,no,no,no,no
4196,no,0,7,no,no,no,no,no,no,no,no
4197,no,0,7,no,no,no,no,no,no,no,no
4198,no,0,7,no,no,no,no,no,no,no,no
4199,no,0,7,no,no,no,no,no,no,no,no
4200,no,0,7,no,no,no,no,no,no,no,no
4201,no,0,7,no,no,no,no,no,no,no,no
4202,no,2,5,no,no,no,no,yes,yes,no,no
4203,no,0,7,no,no,no,no,no,no,no,no
4204,no,1,6,no,no,no,no,yes,no,no,no
4205,no,1,6,no,no,no,no,yes,no,no,no
4206,no,0,7,no,no,no,no,no,no,no,no
4207,no,0,7,no,no,no,no,no,no,no,no
4208,no,0,7,no,no,no,no,no,no,no,no
4209,no,0,7,no,no,no,no,no,no,no,no
4210,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4211,no,0,7,no,no,no,no,no,no,no,no
4212,no,0,7,no,no,no,no,no,no,no,no
4213,no,0,7,no,no,no,no,no,no,no,no
4214,no,1,6,no,no,yes,no,no,no,no,no
